,bin_median,true_positive,false_positive,true_negative,false_negative,filter_stanford,filter_operator,missing_data,zero_filter_su,zero_filter_op,zero_missing,total_releases,total_reported,bin_height
0,74.16666666666667,11,0,0,0,2,4,0,0,0,0,124.0,121.0,17
1,122.50000000000001,10,0,0,0,0,1,0,0,0,0,124.0,121.0,11
2,170.83333333333334,5,0,0,0,0,3,0,0,0,0,124.0,121.0,8
3,219.16666666666669,2,0,0,0,0,3,0,0,0,0,124.0,121.0,5
4,267.5,0,0,0,0,0,1,0,0,0,0,124.0,121.0,1
5,315.83333333333337,4,0,0,0,0,0,1,0,0,0,124.0,121.0,5
6,364.1666666666667,4,0,0,0,0,0,0,0,0,0,124.0,121.0,4
7,412.5,3,0,0,0,1,0,0,0,0,0,124.0,121.0,4
8,460.83333333333337,3,0,0,0,1,0,0,0,0,0,124.0,121.0,4
9,509.1666666666667,2,0,0,0,0,0,0,0,0,0,124.0,121.0,2
10,557.5,0,0,0,0,0,1,0,0,0,0,124.0,121.0,1
11,605.8333333333334,2,0,0,0,1,3,0,0,0,0,124.0,121.0,6
12,654.1666666666667,2,0,0,0,1,0,0,0,0,0,124.0,121.0,3
13,702.5,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
14,750.8333333333334,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
15,799.1666666666667,3,0,0,0,0,1,0,0,0,0,124.0,121.0,4
16,847.5,1,0,0,0,0,0,0,0,0,0,124.0,121.0,1
17,895.8333333333334,0,0,0,0,0,1,0,0,0,0,124.0,121.0,1
18,944.1666666666667,0,0,0,0,0,1,0,0,0,0,124.0,121.0,1
19,992.5,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
20,1040.8333333333335,0,0,0,0,0,1,0,0,0,0,124.0,121.0,1
21,1089.1666666666667,0,0,0,0,0,2,0,0,0,0,124.0,121.0,2
22,1137.5,0,0,0,0,0,1,1,0,0,0,124.0,121.0,2
23,1185.8333333333335,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
24,1234.1666666666667,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
25,1282.5,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
26,1330.8333333333335,0,0,0,0,0,1,0,0,0,0,124.0,121.0,1
27,1379.1666666666667,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
28,1427.5,0,0,0,0,0,1,0,0,0,0,124.0,121.0,1
29,1475.8333333333335,0,0,0,0,0,0,0,0,0,0,124.0,121.0,0
