,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-10 17:00:39,1.0,1,mc,0,0,10351.26648,0.9381179999999998,11.655372000000003,0.06744051061286647,10.934114269896002,0.06326715693512096
1,2022-10-10 17:14:15,2.0,1,mc,0,0,10398.14464,0.9381179999999998,7.042908,0.0666597595824211,6.607078767144,0.06253472033994173
2,2022-10-10 17:28:37,3.0,1,mc,0,0,10419.39464,0.9381179999999998,9.215316000000001,0.06610644068991799,8.645053815288,0.06201564192714459
3,2022-10-10 17:43:05,4.0,1,mc,0,0,10416.32015,0.9381179999999998,4.762968000000001,0.06669060826191955,4.468226014224001,0.06256366004145551
4,2022-10-10 17:55:26,5.0,0,mc,0,0,10371.44592,0.9381179999999998,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:14,6.0,0,mc,1,1,10396.95146,0.9381179999999998,97.57991999999999,0.12963700621084462,91.54147939056,0.12161480899250425
6,2022-10-10 18:18:54,7.0,1,mc,0,0,10330.29742,0.9381179999999998,99.40583999999998,0.10353789111504903,93.25440780912,0.0971307593370677
7,2022-10-10 18:30:38,8.0,0,mc,0,0,10364.923490000001,0.9381179999999998,42.283800000000014,0.06481206784180758,39.6671938884,0.06080136745962006
8,2022-10-10 18:43:29,9.0,0,mc,0,0,10393.96195,0.9381179999999998,42.00696,0.060503049794887326,39.40748530128,0.05675900006748036
9,2022-10-10 18:56:08,10.0,1,mc,0,0,10387.311310000001,0.9381179999999998,36.18312,0.0546436127447031,33.944036168160004,0.05126215670083581
10,2022-10-10 19:08:35,11.0,1,mc,0,0,10356.373810000001,0.9381179999999998,146.86763999999997,10.388265396394676,137.77917670152002,9.745418757134981
11,2022-10-10 19:20:19,12.0,1,mc,0,0,10258.25682,0.9381179999999998,63.00419999999999,0.07472947071339062,59.105374095600006,0.07010506160670456
12,2022-10-10 19:31:50,13.0,1,mc,0,0,10290.66358,0.9381179999999998,84.60408000000001,0.09150308982911973,79.36861032143999,0.08584069562431469
