,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-25 17:15:08,1.0,0,mc,0,1,41623.97797,0.9467719999999997,217.06044000000003,0.3238022614987791,205.50674689968002,0.30656691472372277
1,2022-10-25 17:32:52,2.0,0,mc,0,0,41630.46886,0.9467719999999997,102.47891999999999,0.15677072738721712,97.02417204624001,0.1484261351098505
2,2022-10-25 17:50:42,3.0,0,pc,1,1,42633.14464,0.9487209999999998,1040.472,25.151665765086417,987.117636312,23.86191349631856
3,2022-10-25 18:09:11,4.0,0,pc,0,0,42635.03948,0.9487209999999998,1039.6176,29.98849987578572,986.3070490896,28.4507195906553
4,2022-10-25 18:27:57,5.0,0,None,1,1,43640.086839999996,0.9487209999999998,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:09,6.0,0,pc,0,0,43643.14464,0.9487209999999998,492.16439999999994,1.880353114306661,466.92670173240003,1.7839304869581343
6,2022-10-25 19:07:10,7.0,0,bc,0,0,43626.23549,0.9487209999999998,25.673340000000007,0.025358589648588864,24.356836798140005,0.024058226529999015
7,2022-10-25 19:28:04,8.0,0,pc,0,0,43632.51964,0.9487209999999998,668.2872000000002,4.276464075974854,634.0181006711999,4.057171274622938
8,2022-10-25 20:10:31,9.0,0,mc,0,0,44646.26964,0.9487209999999998,149.50224,0.14622230029461733,141.83591463504,0.13872416695781306
9,2022-10-25 20:29:58,10.0,0,mc,0,1,44667.51964,0.9487209999999998,78.47220000000002,0.09032506812084011,74.44822405619999,0.08569328895267331
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.9487209999999998,66.314745,0.057548254639639765,62.914191191145,0.054597237689973994
11,2022-10-29 16:25:02,12.0,0,None,0,0,42617.543679999995,0.9513609999999998,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:52,13.0,0,mc,0,0,42642.51964,0.9513609999999998,356.89848,0.7530324416696087,339.5392948312801,0.716405696739246
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.9513609999999998,704.4071999999998,5.4663760573162286,670.1455381991999,5.200496992264412
14,2022-10-29 17:42:47,15.0,0,pc,0,0,43641.474559999995,0.9513609999999998,425.80080000000004,1.3563665052454448,405.09027488879997,1.2903941947968092
15,2022-10-29 18:07:14,16.0,0,bc,0,0,43640.198209999995,0.9513609999999998,35.23541999999999,0.03557003582055996,33.52160440662,0.03383994484828426
16,2022-10-29 18:31:01,17.0,0,mc,0,0,43625.62149,0.9513609999999998,354.4206000000001,0.7512227880205606,337.1819364365999,0.7146840628340257
17,2022-10-29 18:54:09,18.0,0,pc,0,0,43635.8699,0.9513609999999998,856.1808000000001,12.011607324182075,814.5370220688002,11.427374755541184
18,2022-10-29 19:16:43,19.0,0,pc,0,0,43617.51964,0.9513609999999998,1115.6123999999998,33.44863271428552,1061.3501284764,31.82172466769538
19,2022-10-29 19:38:38,20.0,0,pc,0,0,44617.51964,0.9513609999999998,1355.3004000000005,39.25852256921089,1289.3799438444,37.349027289967054
20,2022-10-29 19:59:57,21.0,0,pc,0,0,44608.46226,0.9513609999999998,613.5984000000002,3.7366591163396454,583.7535874223998,3.55491175358
21,2022-10-29 20:21:33,22.0,0,mc,1,1,44617.51964,0.9513609999999998,203.74836,24.941305768842504,193.83824351796005,23.72818559755178
22,2022-10-29 20:42:37,23.0,0,pc,1,1,44617.51964,0.9513609999999998,517.788,2.2165090912793826,492.60330946799996,2.108700305588648
23,2022-10-29 21:02:19,24.0,0,mc,0,0,44627.869099999996,0.9513609999999998,177.07501607142856,0.058278231202937895,168.46226436473037,0.05544363631545833
