,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
0,2022-10-25 17:15:08,1.0,0,mc,0,1,41623.97797,0.9467720000000003,216.94500000000002,0.3480494763192465,205.39745154000005,0.32952349879372694
1,2022-10-25 17:32:52,2.0,0,mc,0,0,41630.46886,0.9467720000000003,102.57744,0.1652186914365319,97.11744802368001,0.15642443092874794
2,2022-10-25 17:50:42,3.0,0,pc,1,1,42633.14464,0.948721,1038.3846,27.299022274166223,985.1372760966,25.899155710969257
3,2022-10-25 18:09:11,4.0,0,pc,0,0,42635.03948,0.948721,1033.5066,28.92511462684757,980.5094150586,27.441863673897444
4,2022-10-25 18:27:57,5.0,0,None,1,1,43640.086839999996,0.948721,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:09,6.0,0,pc,0,0,43643.14464,0.948721,492.64920000000006,2.229166818585983,467.3866416732,2.114857373295714
6,2022-10-25 19:07:10,7.0,0,bc,0,0,43626.23549,0.948721,25.687998,0.03517839277121844,24.370743150558,0.03337447996830324
7,2022-10-25 19:28:04,8.0,0,pc,0,0,43632.51964,0.948721,667.5138,4.7173921221262045,633.2843598498,4.4754889714956905
8,2022-10-25 20:10:31,9.0,0,mc,0,0,44646.26964,0.948721,149.51447999999996,0.16078636926796272,141.84752698008,0.1525414050382728
9,2022-10-25 20:29:58,10.0,0,mc,0,1,44667.51964,0.948721,78.53069999999998,0.10154750078290531,74.50372423470002,0.09634024649025977
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.948721,66.304515,0.04887892885938345,62.904485775315,0.04637246626640346
11,2022-10-29 16:25:02,12.0,0,None,0,0,42617.543679999995,0.951361,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:52,13.0,0,mc,0,0,42642.51964,0.951361,356.81075999999996,0.7667619565640266,339.45584144436003,0.7294674217587123
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.951361,704.6340000000001,4.989852455275986,670.3613068740001,4.747151021703812
14,2022-10-29 17:42:47,15.0,0,pc,0,0,43641.474559999995,0.951361,425.44620000000003,1.8606354190737813,404.75292227820006,1.7701359729254516
15,2022-10-29 18:07:14,16.0,0,bc,0,0,43640.198209999995,0.951361,35.252382000000004,0.04051576461543055,33.53774139190201,0.03854511834030113
16,2022-10-29 18:31:01,17.0,0,mc,0,0,43625.62149,0.951361,354.08754000000005,0.8508256148280064,336.86507614194005,0.8094423077483862
17,2022-10-29 18:54:09,18.0,0,pc,0,0,43635.8699,0.951361,858.3678,12.359553882026315,816.6176485758001,11.758397540758436
18,2022-10-29 19:16:43,19.0,0,pc,0,0,43617.51964,0.951361,1112.7083999999998,30.611945767979126,1058.5873761323999,29.12301133777039
19,2022-10-29 19:38:38,20.0,0,pc,0,0,44617.51964,0.951361,1352.4792,35.651583613197516,1286.6959641911997,33.917526237835204
20,2022-10-29 19:59:57,21.0,0,pc,0,0,44608.46226,0.951361,613.9788,4.243881772822489,584.1154851468,4.037463607274173
21,2022-10-29 20:21:33,22.0,0,mc,1,1,44617.51964,0.951361,209.01834000000002,18.27714939474137,198.85189696074,17.388167125330547
22,2022-10-29 20:42:37,23.0,0,pc,1,1,44617.51964,0.951361,517.6848,2.3238920946973054,492.50512901280007,2.2108603071033266
23,2022-10-29 21:02:19,24.0,0,mc,0,0,44627.869099999996,0.951361,177.12936465517242,0.11260222061964734,168.5139694877095,0.10712536121092607
