,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9490130000000002,224.16768,0.1126994122311263,212.73804249984002,0.10695320729970133
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9490130000000002,224.60147999999998,0.1537619889354305,213.14972433924004,0.14592212640557992
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9490130000000002,315.80591999999996,1.8750388491423586,299.70392355696,1.779436243341135
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9490130000000002,115.69727999999999,0.10866306798920941,109.79822278464002,0.10312266414164355
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9490130000000002,114.31968000000002,0.05564849286926733,108.49086247583999,0.0528111431633418
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9490130000000002,62.59439999999999,0.035692479648355334,59.4028993272,0.03387262718852353
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9490130000000002,115.38612000000002,0.056741314996976835,109.50292789956002,0.05384824556922714
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9490130000000002,692.9988,1.8986546670807563,657.6648701844,1.8018479615703207
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9490130000000002,711.6936,3.3925854406947185,675.4064784168,3.219607686830011
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9490130000000002,21.447408,0.340997426447969,20.353869008304002,0.3236109906656661
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9490130000000002,287.53056,0.3204684777655671,272.87023933728,0.3041287514897346
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9490130000000002,330.51600000000013,0.36095954878914677,313.663980708,0.3425553042750367
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9490130000000002,331.3872000000001,0.283211922601167,314.49076083359995,0.26877179630350395
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9490130000000002,273.04452000000003,0.37716753654137153,259.12279905876,0.3579368953557382
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9490130000000002,272.2206,0.34279692993434646,258.34088826780004,0.3253187428677769
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9490130000000002,999.0552,6.84504032077995,948.1163725175999,6.4960322499443635
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9490130000000002,448.5252,0.9341113571658374,425.6562456276,0.8864838213980317
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9490130000000002,174.24936000000005,0.2061128877163165,165.36490788168,0.19560380991032614
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9490130000000002,1168.0848,17.32942002014154,1108.5276603024,16.445844881574622
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9490130000000002,1193.5224,16.54795315939459,1132.6682733912,15.70422267165653
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9490130000000002,18.8571,0.007710762742359963,17.8956330423,0.007317614082414985
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9490130000000002,649.3248,2.228561533892409,616.2176764224,2.114933866963832
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9490130000000002,657.4992,2.7720037617529383,623.9752882895999,2.6306676059524556
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9490130000000002,23.664635999999994,0.014140494455579706,22.458047204268002,0.013419513064773243
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9490130000000002,23.274323999999996,0.02569511930040546,22.087636042212,0.024385002252635974
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9490130000000002,482.8488,1.0638544883647325,458.22978823439996,1.0096117395664839
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9490130000000002,490.1424,0.7975068738218533,465.1515094512,0.7568443908463036
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9490130000000002,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9490130000000002,646.7160000000001,1.764325093196468,613.741891308,1.6743674496696592
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9490130000000002,602.9472000000001,35.55359901118699,572.2047311136,33.74082765840358
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9490130000000002,169.34075999999996,0.12513819560789666,160.70658266988,0.11875777442844122
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9490130000000002,587.4635999999999,2.0283467975261047,557.5105934267999,1.9249274793606437
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9490130000000002,588.5004,1.3238957558712154,558.4945301051999,1.256394282966601
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9490130000000002,2.3706863999999994,0.01135651250984242,2.2498122125232,0.010777478006503052
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9490130000000002,7.359480000000001,0.008359765711945742,6.984242193239999,0.007933526337590828
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9490130000000002,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9490130000000002,350.42628,0.3437803171834582,332.55909526164004,0.3262519901512241
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9490130000000002,0.7088723999999998,0.010224263789700415,0.6727291229412001,0.009702959251854963
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9490130000000002,1164.4392,13.331451778045222,1105.0679385096,12.651721046238027
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9490130000000002,1203.5436000000002,14.971465543631236,1142.1785224667997,14.208115429958099
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9490130000000002,94.77528000000004,0.12748176989347312,89.94297279864,0.12098185689191532
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9490130000000002,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9490130000000002,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9490130000000002,3.0372276,0.021124701001107825,2.8823684763588,0.020047615871164375
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9490130000000002,330.0956400000001,0.16554246376789222,313.26505360332,0.15710195016776343
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9490130000000002,334.47024000000005,0.2375484583594821,317.41660587312,0.22543657511310933
46,2022-10-31 19:37:15,47.0,0,bc,1,1,6570.852972999999,0.9490130000000002,7.465703999999999,0.009445992253605248,7.085050150152,0.008964369446570654
47,2022-10-31 19:40:41,48.0,1,pc,0,1,6593.977972999999,0.9490130000000002,876.5208,8.161580536585573,831.8296339703999,7.74544602976668
48,2022-10-31 19:44:24,49.0,1,pc,0,0,6543.977972999999,0.9490130000000002,897.0023999999999,4.3734207364408695,851.2669386311999,4.1504331333519735
49,2022-10-31 19:47:36,50.0,0,bc,1,1,6564.458742999999,0.9490130000000002,9.623843999999998,0.008605976111260454,9.133153065972001,0.008167183207275818
50,2022-10-31 19:51:06,51.0,0,bc,0,0,6561.061307,0.9490130000000002,9.628967999999999,0.010881513079372372,9.138015808583999,0.010326697371994336
51,2022-10-31 19:54:17,52.0,0,pc,0,0,6588.040472999999,0.9490130000000002,403.4016,0.7750371559502403,382.83336262079996,0.7355203364798002
52,2022-10-31 19:57:45,53.0,1,mc,1,1,6570.95714,0.9490130000000002,80.69711999999998,0.03927401878754052,76.58261594256003,0.03727155439161971
53,2022-10-31 20:00:57,54.0,1,mc,0,0,6591.26964,0.9490130000000002,79.90704,0.03850253551883615,75.83281975151999,0.03653940674033777
54,2022-10-31 20:04:26,55.0,1,None,0,0,6593.526583999999,0.9490130000000002,0.0,0.0,0.0,0.0
55,2022-10-31 20:11:39,56.0,1,mc,0,1,6560.852972999999,0.9490130000000002,245.22660000000002,0.28742800957745246,232.72323134579997,0.2727729176531242
56,2022-10-31 20:15:03,57.0,1,pc,0,1,6592.102972999999,0.9490130000000002,1125.4356,10.64676680596929,1068.0530150628,10.103920106833327
57,2022-10-31 20:18:40,58.0,1,pc,0,0,6617.51964,0.9490130000000002,1134.4224,7.744014291807849,1076.5816050911997,7.349170235111445
58,2022-10-31 20:22:02,59.0,0,bc,1,1,6578.76964,0.9490130000000002,1.8233712,0.01306385422981787,1.7304029726256,0.012397767494202143
59,2022-10-31 20:32:24,60.0,0,bc,1,1,6588.14464,0.9490130000000002,10.516524000000004,0.021925618081957518,9.980317990812003,0.02080769659281266
60,2022-10-31 20:35:52,61.0,1,bc,0,0,6592.51964,0.9490130000000002,10.504127999999998,0.009218430713933239,9.968554025663998,0.008748410587121709
61,2022-10-31 20:38:50,62.0,0,None,1,1,6646.964083999999,0.9490130000000002,0.0,0.0,0.0,0.0
62,2022-10-31 20:42:26,63.0,0,None,0,0,6614.282461000001,0.9490130000000002,0.0,0.0,0.0,0.0
63,2022-10-31 20:45:38,64.0,1,mc,0,1,6638.112589,0.9490130000000002,137.72375999999997,0.07313070773480351,130.70163864888002,0.06940199233952808
64,2022-10-31 20:49:09,65.0,0,pc,1,1,6615.01964,0.9490130000000002,484.2276,1.2494639291891674,459.5382873588,1.1857575118316075
65,2022-10-31 20:52:28,66.0,1,pc,0,0,6623.040472999999,0.9490130000000002,497.0712,1.206374517246635,471.7270307256,1.144865099735782
66,2022-10-31 20:55:55,67.0,0,mc,1,1,6610.436307,0.9490130000000002,45.81900000000001,0.05867424977114591,43.48282664700001,0.05568262579806607
67,2022-10-31 20:59:02,68.0,0,mc,1,1,6566.686307,0.9490130000000002,45.46428000000001,0.022322068869632835,43.14619275564,0.02118393354417676
68,2022-11-02 16:38:25,69.0,0,None,1,1,6457.727972999999,0.9456160000000001,0.0,0.0,0.0,0.0
69,2022-11-02 16:41:15,70.0,0,bc,1,1,6440.505751000001,0.9456160000000001,1.1327760000000002,0.009853338310545757,1.071171110016,0.00931747435986505
70,2022-11-02 16:45:28,71.0,1,bc,0,0,6579.811307,0.9456160000000001,1.116264,0.01092665322139809,1.0555570986239997,0.010332418112605574
71,2022-11-02 16:48:27,72.0,1,bc,0,0,6621.373807,0.9456160000000001,1.0998407999999997,0.012958202404069306,1.0400270579328,0.012253483524526414
72,2022-11-02 16:52:32,73.0,1,bc,0,0,6592.102972999999,0.9456160000000001,4.24434,0.009232164165157177,4.013515813440001,0.008730082149199236
73,2022-11-02 16:55:42,74.0,1,bc,0,0,6533.561307,0.9456160000000001,4.22862,0.005244307258417373,3.9986507299200005,0.004959100852475576
74,2022-11-02 16:59:33,75.0,1,bc,0,0,6575.852972999999,0.9456160000000001,4.189716,0.008057807351280259,3.961862485056,0.007619591556288179
75,2022-11-02 17:02:36,76.0,1,bc,0,0,6576.477972999999,0.9456160000000001,10.999728,0.009653056832262828,10.401518792447998,0.009128084989497005
76,2022-11-02 17:06:41,77.0,1,bc,0,0,6600.64464,0.9456160000000001,10.961184000000001,0.009611548226500372,10.365070969344,0.009088833787750418
77,2022-11-02 17:09:49,78.0,1,bc,0,0,6530.95714,0.9456160000000001,22.150296000000004,0.012411352311770641,20.945674302336002,0.011736373327647246
78,2022-11-02 17:13:54,79.0,1,bc,0,0,6567.311307,0.9456160000000001,22.220351999999995,0.014334492377623248,21.011920376831995,0.013554925344158893
79,2022-11-02 17:17:06,80.0,1,bc,0,0,6561.061307,0.9456160000000001,22.19416799999999,0.01037181538992842,20.987160367488002,0.009807754581762905
80,2022-11-02 17:21:10,81.0,0,bc,1,1,6567.51964,0.9456160000000001,30.609636000000005,0.021347283700258443,28.944961555775997,0.02018633302350353
81,2022-11-02 17:24:15,82.0,0,bc,0,1,6550.804362000001,0.9456160000000001,30.556404000000004,0.020476800261894326,28.894624524863996,0.01936318995645171
82,2022-11-02 17:28:33,83.0,0,bc,0,0,6547.51964,0.9456160000000001,26.527596000000003,0.012893513365120733,25.084919219136005,0.012192312534272448
83,2022-11-02 17:37:35,84.0,0,bc,0,0,6586.686307,0.9456160000000001,26.583396,0.010144823582361608,25.137684591936,0.009593107496658645
84,2022-11-02 17:41:58,85.0,0,bc,0,0,6565.01964,0.9456160000000001,33.791832,0.02306004731280848,31.954097008512,0.021805949699748493
85,2022-11-02 17:45:18,86.0,0,bc,0,0,6616.686307,0.9456160000000001,33.71114399999999,0.01779422796767528,31.877797144704,0.01682650667388141
86,2022-11-02 17:49:44,87.0,0,pc,0,0,6549.186307,0.9456160000000001,856.5384000000001,9.079331684352239,809.9564156544,8.585561310030432
87,2022-11-02 17:52:45,88.0,0,pc,0,0,6618.873807,0.9456160000000001,844.0812,7.360813309635699,798.1766880192,6.960502838604482
88,2022-11-02 18:05:05,89.0,0,pc,0,0,6540.852972999999,0.9456160000000001,772.2346666666667,7.042823122758474,730.2374565546666,6.659806230050373
89,2022-11-04 16:43:21,90.0,0,bc,1,1,6389.811307,0.9456160000000001,11.36274,3.604076498277261,10.74478874784,3.408072401994951
90,2022-11-04 16:47:52,91.0,0,bc,1,1,6576.964083999999,0.9456160000000001,9.682932000000001,0.013573573310436425,9.156335426112,0.012835388099521738
91,2022-11-04 16:51:31,92.0,0,bc,0,0,6592.936307,0.9456160000000001,9.753575999999999,0.01650754510874463,9.223137522816,0.015609798775550713
92,2022-11-04 16:55:06,93.0,0,bc,0,0,6585.32267,0.9456160000000001,9.734663999999999,0.009209797481767612,9.205254033024001,0.008708931855519216
93,2022-11-04 16:58:55,94.0,1,pc,0,1,6642.51964,0.9456160000000001,670.0812000000001,2.286075426396156,633.6395040192001,2.1617495004070277
94,2022-11-04 17:02:28,95.0,1,pc,0,1,6524.811307,0.9456160000000001,684.4992,2.13282351954334,647.2733955072,2.0168320452564994
95,2022-11-04 17:06:37,96.0,0,bc,1,1,6569.735548999999,0.9456160000000001,7.734132,0.010421855814618125,7.313518965311999,0.009855073607995871
96,2022-11-04 17:10:22,97.0,0,bc,1,1,6482.102972999999,0.9456160000000001,7.7481719999999985,0.007252042946408447,7.326795413952001,0.0068576478428111175
97,2022-11-04 17:14:26,98.0,0,bc,1,1,6583.248807,0.9456160000000001,0.0,0.0,0.0,0.0
