,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9542874999999998,0.0036450716270969006,224.16768,0.1126994122311263,213.92041492799996,0.10754764034951417,0.25,0.12755102040816327,0.2859281632653061,0.8681486406734832
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9542874999999998,0.0036450716270969006,224.60147999999998,0.1537619889354305,214.33438484549998,0.14673314401621174,0.25,0.12755102040816327,0.28648147959183673,0.8755119556966408
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9542874999999998,0.0036450716270969006,315.80591999999996,1.8750388491423586,301.369641882,1.7893261357509391,0.25,0.12755102040816327,0.40281367346938773,2.162073927216234
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9542874999999998,0.0036450716270969006,115.69727999999999,0.10866306798920941,110.408468088,0.1036958074937558,0.25,0.12755102040816327,0.1475730612244898,0.4565489772171232
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9542874999999998,0.0036450716270969006,114.31968000000002,0.05564849286926733,109.09384162800002,0.053104661138979034,0.25,0.12755102040816327,0.14581591836734697,0.4425207963498029
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9542874999999998,0.0036450716270969006,62.59439999999999,0.035692479648355334,59.733053489999996,0.03406088717243043,0.25,0.12755102040816327,0.07983979591836735,0.242945575867266
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9542874999999998,0.0036450716270969006,115.38612000000002,0.056741314996976835,110.11153198950001,0.05414752763517484,0.25,0.12755102040816327,0.1471761734693878,0.44671491631001903
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9542874999999998,0.0036450716270969006,692.9988,1.8986546670807563,661.3200923549999,1.8118624156118328,0.25,0.12755102040816327,0.8839270408163266,3.2210559111735564
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9542874999999998,0.0036450716270969006,711.6936,3.3925854406947185,679.1603063099999,3.2375018787369596,0.25,0.12755102040816327,0.9077724489795919,4.238111827724922
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9542874999999998,0.0036450716270969006,21.447408,0.340997426447969,20.4669933618,0.3254095815914662,0.25,0.12755102040816327,0.027356387755102043,0.3356852810220849
