,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
1,2022-10-25 17:15:08,1.0,0,217.0729161,217.0729161,217.0729161,191.0241662,191.0241662,191.0241662,0.88,mc,0,1,43031.45833
2,2022-10-25 17:32:52,2.0,0,102.4808516,102.4808516,102.4808516,90.18314942,90.18314942,90.18314942,0.88,mc,0,0,43037.94922
3,2022-10-25 17:50:42,3.0,0,1041.30929,1041.30929,1041.30929,916.3521755,916.3521755,916.3521755,0.88,pc,1,1,44040.625
4,2022-10-25 18:09:11,4.0,0,1039.470968,1039.470968,1039.470968,914.7344516,914.7344516,914.7344516,0.88,pc,0,0,44042.51984
5,2022-10-25 18:27:57,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,None,1,1,45047.5672
6,2022-10-25 18:47:09,6.0,0,492.3116129,492.3116129,492.3116129,433.2342194,433.2342194,433.2342194,0.88,pc,0,0,45050.625
7,2022-10-25 19:07:10,7.0,0,25.67396903,25.67396903,25.67396903,22.59309275,22.59309275,22.59309275,0.88,bc,0,0,45033.71585
8,2022-10-25 19:28:04,8.0,0,668.168129,668.168129,668.168129,587.9879535,587.9879535,587.9879535,0.88,pc,0,0,45040.0
10,2022-10-25 20:10:31,9.0,0,149.5008,149.5008,149.5008,131.560704,131.560704,131.560704,0.88,mc,0,0,46053.75
11,2022-10-25 20:29:58,10.0,0,78.47628387,78.47628387,78.47628387,69.05912981,69.05912981,69.05912981,0.88,mc,0,1,46075.0
12,2022-10-25 20:46:41,11.0,0,66.31317581,66.31317581,66.31317581,58.35559471,58.35559471,58.35559471,0.88,mc,0,0,46075.0
13,2022-10-29 16:25:02,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,None,0,0,44025.02404
14,2022-10-29 16:50:52,13.0,0,356.9258323,356.9258323,356.9258323,331.941024,331.941024,331.941024,0.93,mc,0,0,44050.0
15,2022-10-29 17:17:02,14.0,0,704.6372903,704.6372903,704.6372903,655.31268,655.31268,655.31268,0.93,pc,0,0,44050.0
16,2022-10-29 17:42:47,15.0,0,425.7812903,425.7812903,425.7812903,395.9766,395.9766,395.9766,0.93,pc,0,0,45048.95492
17,2022-10-29 18:07:14,16.0,0,35.23534839,35.23534839,35.23534839,32.768874,32.768874,32.768874,0.93,bc,0,0,45047.67857
18,2022-10-29 18:31:01,17.0,0,354.3467226,354.3467226,354.3467226,329.542452,329.542452,329.542452,0.93,mc,0,0,45033.10185
19,2022-10-29 18:54:09,18.0,0,856.8987097,856.8987097,856.8987097,796.9158,796.9158,796.9158,0.93,pc,0,0,45043.35026
20,2022-10-29 19:16:43,19.0,0,1115.413548,1115.413548,1115.413548,1037.3346,1037.3346,1037.3346,0.93,pc,0,0,45025.0
21,2022-10-29 19:38:38,20.0,0,1354.244516,1354.244516,1354.244516,1259.4474,1259.4474,1259.4474,0.93,pc,0,0,46025.0
22,2022-10-29 19:59:57,21.0,0,613.6722581,613.6722581,613.6722581,570.7152,570.7152,570.7152,0.93,pc,0,0,46015.94262
23,2022-10-29 20:21:33,22.0,0,204.0646065,204.0646065,204.0646065,189.780084,189.780084,189.780084,0.93,mc,1,1,46025.0
24,2022-10-29 20:42:37,23.0,0,517.7833548,517.7833548,517.7833548,481.53852,481.53852,481.53852,0.93,pc,1,1,46025.0
25,2022-10-29 21:02:19,24.0,0,177.0804,177.0804,177.0804,164.684772,164.684772,164.684772,0.93,mc,0,0,46035.34946
