,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.9467719999999997,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9467719999999997,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.9467719999999997,19.828776,0.033015658730052744,18.773329911072,0.031258301247169315
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9467719999999997,19.792992,0.02298732340315828,18.739450621824,0.021763754153055082
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.9467719999999997,19.814208,0.028585174647974193,18.759537336576,0.027063642971811665
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9467719999999997,119.84136,0.1244563172223559,113.46244408992001,0.11783175636924455
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9467719999999997,119.71032,0.10039900535295235,113.33837908704,0.09505496709602469
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.9467719999999997,119.37924000000001,0.12719264129657873,113.02492181328002,0.12042243138564374
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9467719999999997,1.8117672,0.02786005221967035,1.7153304554784004,0.026377117360121768
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9467719999999997,1.7505108,0.028283351450437463,1.6573346111376,0.02677788521943357
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9467719999999997,1.7033843999999998,0.02824853141327699,1.6127166551568,0.026744918583211087
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9467719999999997,13.658867999999996,0.025013484142868116,12.931833774095999,0.023682066408911538
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,0.9467719999999997,13.677684000000001,0.027009959542412462,12.949648236047999,0.025572273415889024
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9467719999999997,3.6639,0.027956505627430534,3.4688779308000006,0.02646843674589363
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,0.9467719999999997,3.5979827999999996,0.022811918775817216,3.4064693715216006,0.02159768596321804
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,0.9467719999999997,3.5894304000000004,0.02617617476545658,3.3983721986688002,0.02478286933504087
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,0.9467719999999997,3.5843664,0.026955334531341812,3.393577745260799,0.025520555984907534
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9467719999999997,31.390944,0.03589593787411152,29.720066832767998,0.03398526889294849
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9467719999999997,31.422024,0.039318174581404366,29.749492506528,0.037225346784784896
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,0.9467719999999997,31.412748,0.04688161954363876,29.740710249455997,0.044386204698569943
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9467719999999997,207.52524,0.2420172772401974,196.47908652528,0.22913518160725674
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9467719999999997,208.10664,0.26548349335010907,197.02953976607995,0.2513523379660775
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,0.9467719999999997,209.40252,0.21190072236292765,198.25644266543998,0.20062167071299516
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,0.9467719999999997,66.39684000000001,0.11221970323032868,62.86266900048,0.10624647286678561
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9467719999999997,65.62308,0.08020079284155462,62.13009469776001,0.0759318650401836
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9467719999999997,128.92452,0.1366316023422869,122.06212564944002,0.12935897541281266
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.9467719999999997,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9467719999999997,759.624,8.888032899780818,719.1907337280003,8.414940684591276
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9467719999999997,768.3803999999999,9.803190436334202,727.4810480687999,9.28138621578901
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,0.9467719999999997,770.4048,8.645128133311813,729.3976933056,8.1849652530319
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9467719999999997,765.6684,7.361733255432301,724.9134024048,6.969882917712155
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9467719999999997,469.6068000000001,1.895875203225905,444.6105692496001,1.7949615579085922
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9467719999999997,464.7468,2.0302142981842257,440.0092573296,1.9221500515204812
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9467719999999997,463.51199999999994,1.899404189703189,438.840183264,1.7983027034936743
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,0.9467719999999997,173.41968,0.23049644533125588,164.18889727295996,0.21822758053916394
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,0.9467719999999997,172.47456000000003,0.24727499364626288,163.29408412031998,0.23411304028445934
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9467719999999997,171.79644000000005,0.20018447630054578,162.65205909168,0.18952905699602032
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9467719999999997,45.425039999999996,0.04747722212482138,43.00715597088001,0.044950104545561434
