,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.9460179999999998,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9460179999999998,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.9460179999999998,0.0024069307218945,19.828776,0.033015658730052744,18.758379013968003,0.031233407440486985,0.25,0.12755102040816327,0.025291806122448985,0.06185322293036566
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9460179999999998,0.0024069307218945,19.792992,0.02298732340315828,18.724526705856,0.021746421711209166,0.25,0.12755102040816327,0.025246163265306126,0.057558005657979826
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.9460179999999998,0.0024069307218945,19.814208,0.028585174647974193,18.744597423744,0.02704208975012706,0.25,0.12755102040816327,0.025273224489795923,0.05981123169565301
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9460179999999998,0.0024069307218945,119.84136,0.1244563172223559,113.37208370448,0.11773791630605883,0.25,0.12755102040816327,0.15285887755102043,0.34347749591633114
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9460179999999998,0.0024069307218945,119.71032,0.10039900535295235,113.24811750576002,0.09497926624599012,0.25,0.12755102040816327,0.15269173469387756,0.3360179631102345
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.9460179999999998,0.0024069307218945,119.37924000000001,0.12719264129657873,112.93490986632001,0.12032652813410696,0.25,0.12755102040816327,0.15226943877551022,0.3432078711546557
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9460179999999998,0.0024069307218945,1.8117672,0.02786005221967035,1.7139643830095999,0.026356110880748115,0.6281037797501159,0.3204611121174061,0.005806009318098389,0.02727324107254463
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9460179999999998,0.0024069307218945,1.7505108,0.028283351450437463,1.6560147259944002,0.026756559572439987,0.649973182041088,0.3316189704291265,0.005805025892210667,0.027637369376901824
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9460179999999998,0.0024069307218945,1.7033843999999998,0.02824853141327699,1.6114323033192004,0.026723619190525474,0.6678657858118738,0.34074784990401724,0.0058042457186004435,0.027588248347086446
