,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.9467719999999998,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9467719999999998,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.9467719999999998,19.829644,0.0520562389227892,18.774151709168,0.049285389437406874
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9467719999999998,19.786388,0.028279767937639484,18.733198139536,0.026774492449854796
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.9467719999999998,19.804900000000004,0.02931425837063302,18.7507247828,0.02775391902608085
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9467719999999998,119.93607999999998,0.15386919528751358,113.55212233375997,0.14567904576074944
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9467719999999998,119.70824000000002,0.09878961506628048,113.33640980128,0.09353124143553256
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.9467719999999998,119.39016000000002,0.12618858439439262,113.03526056351998,0.11947181842424788
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9467719999999998,1.8220672000000002,0.029141678627705194,1.7250822070783998,0.0275905253577097
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9467719999999998,1.7556956000000001,0.0261315707052522,1.6622434346032002,0.02474063945975303
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9467719999999998,1.7173783999999999,0.0327407483722201,1.6259657825248,0.030998023817863582
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9467719999999998,13.625528000000001,0.042446175068874346,12.900268395616,0.04018685006230834
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,0.9467719999999998,13.672136,0.028575281720278015,12.944395544992002,0.0270542766248711
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9467719999999998,3.712411999999999,0.05202748571776618,3.5148077340640005,0.04925816670798093
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,0.9467719999999998,3.6109375999999997,0.026309336385619563,3.418734613427199,0.024908943028485803
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,0.9467719999999998,3.5975408000000004,0.02803648035228068,3.4060508982975994,0.026544154576089486
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,0.9467719999999998,3.5776352000000005,0.025362001255173346,3.3872048335744,0.02401203265236297
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9467719999999998,31.338008000000002,0.07426328969251961,29.669948510175995,0.07031040330876619
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9467719999999998,31.427287999999994,0.03807404268385658,29.754476314336,0.03604743753988027
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,0.9467719999999998,31.409663999999996,0.04114612417205333,29.737790404608,0.03895599827462307
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9467719999999998,207.53940000000003,0.26395760129402984,196.49249281679997,0.24990766609235288
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9467719999999998,208.02852000000001,0.2736114160835302,196.95557793743998,0.25904762762823996
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,0.9467719999999998,209.31248000000005,0.2504415243596692,198.17119531455998,0.2371110229010541
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,0.9467719999999998,68.58308,5.4770466823981465,64.93253981776,5.185514441587457
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9467719999999998,65.69891999999999,0.09828895625322408,62.201897886240005,0.09305723168977725
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9467719999999998,128.85456,0.1916895692683656,121.99588948032,0.18148631687535055
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.9467719999999998,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9467719999999998,785.9383999999999,35.84288344540516,744.1044708448,33.93503844537313
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9467719999999998,768.0652,10.015414285383555,727.1826255344,9.482313813801165
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,0.9467719999999998,768.6740000000001,8.081886913950699,727.7590203279999,7.6517042372949335
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9467719999999998,764.7384000000001,7.523503171597239,724.0329044447999,7.123042144779465
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9467719999999998,490.83,35.32820642572202,464.70410075999996,33.44775665409369
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9467719999999998,465.77040000000005,2.2984555478881776,440.9783731488001,2.176113355985191
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9467719999999998,463.314,1.7847853614697862,438.652722408,1.6897848062494716
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,0.9467719999999998,173.64108000000002,0.30308995927897403,164.39851259376,0.28695708692647304
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,0.9467719999999998,172.72412000000003,0.30291588152637083,163.53036054063998,0.286792274984486
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9467719999999998,171.90588,0.22881095636531254,162.75567381935997,0.2166318067799002
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9467719999999998,45.52936,0.13421329728659231,43.105923225919994,0.12706939189862196
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,0.9467719999999998,45.029239999999994,0.0909341097422012,42.63242361328,0.08609386894884277
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,0.9467719999999998,44.62628,0.07931739001978297,42.25091236816,0.07509548398380918
