,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9299999999999999,224.16768,0.1126994122311263,208.4759424,0.10481045337494267
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9299999999999999,224.60147999999998,0.1537619889354305,208.8793764,0.1429986497099516
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9299999999999999,315.80591999999996,1.8750388491423586,293.6995056,1.7437861297023942
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9299999999999999,115.69727999999999,0.10866306798920941,107.59847039999998,0.10105665322996453
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9299999999999999,114.31968000000002,0.05564849286926733,106.31730239999999,0.05175309836841885
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9299999999999999,62.59439999999999,0.035692479648355334,58.21279200000001,0.03319400607297012
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9299999999999999,115.38612000000002,0.056741314996976835,107.30909160000002,0.05276942294718856
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9299999999999999,692.9988,1.8986546670807563,644.488884,1.765748840385102
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9299999999999999,711.6936,3.3925854406947185,661.875048,3.1551044598460978
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9299999999999999,21.447408,0.340997426447969,19.94608944,0.3171276065966113
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9299999999999999,287.53056,0.3204684777655671,267.40342080000005,0.29803568432197536
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9299999999999999,330.51600000000013,0.36095954878914677,307.37988,0.33569238037390975
