,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
0,10/10/22 17:00,1,1,11.65645161,11.65645161,11.65645161,mc,0,0,10351.26648,0.94,10.95706451,10.95706451,10.95706451,0.94,10.95706451,10.95706451,10.95706451,0.938118,10.93512707,10.93512707,10.93512707
1,10/10/22 17:14,2,1,7.04376,7.04376,7.04376,mc,0,0,10398.14464,0.94,6.6211344,6.6211344,6.6211344,0.94,6.6211344,6.6211344,6.6211344,0.938118,6.607878044,6.607878044,6.607878044
2,10/10/22 17:28,3,1,9.217335484,9.217335484,9.217335484,mc,0,0,10419.39464,0.94,8.664295355,8.664295355,8.664295355,0.94,8.664295355,8.664295355,8.664295355,0.938118,8.64694833,8.64694833,8.64694833
3,10/10/22 17:43,4,1,4.76172,4.76172,4.76172,mc,0,0,10416.32015,0.94,4.4760168,4.4760168,4.4760168,0.94,4.4760168,4.4760168,4.4760168,0.938118,4.467055243,4.467055243,4.467055243
4,10/10/22 17:55,5,0,0,0,0,mc,0,0,10371.44592,0.94,0,0,0,0.94,0,0,0,0.938118,0,0,0
5,10/10/22 18:07,6,0,97.58740645,97.58740645,97.58740645,mc,1,1,10396.95146,0.94,91.73216206,91.73216206,91.73216206,0.94,91.73216206,91.73216206,91.73216206,0.938118,91.54850256,91.54850256,91.54850256
6,10/10/22 18:18,7,1,99.4068,99.4068,99.4068,mc,0,0,10330.29742,0.94,93.442392,93.442392,93.442392,0.94,93.442392,93.442392,93.442392,0.938118,93.2553084,93.2553084,93.2553084
7,10/10/22 18:30,8,0,42.26074839,42.26074839,42.26074839,mc,0,0,10364.92349,0.94,39.72510349,39.72510349,39.72510349,0.94,39.72510349,39.72510349,39.72510349,0.938118,39.64556876,39.64556876,39.64556876
8,10/10/22 18:43,9,0,42.00886452,42.00886452,42.00886452,mc,0,0,10393.96195,0.94,39.48833265,39.48833265,39.48833265,0.94,39.48833265,39.48833265,39.48833265,0.938118,39.40927197,39.40927197,39.40927197
9,10/10/22 18:56,10,1,36.1827871,36.1827871,36.1827871,mc,0,0,10387.31131,0.94,34.01181987,34.01181987,34.01181987,0.94,34.01181987,34.01181987,34.01181987,0.938118,33.94372387,33.94372387,33.94372387
10,10/10/22 19:08,11,1,147.338129,147.338129,147.338129,mc,0,0,10356.37381,0.94,138.4978413,138.4978413,138.4978413,0.94,138.4978413,138.4978413,138.4978413,0.938118,138.2205509,138.2205509,138.2205509
11,10/10/22 19:20,12,1,63.00232258,63.00232258,63.00232258,mc,0,0,10258.25682,0.94,59.22218323,59.22218323,59.22218323,0.94,59.22218323,59.22218323,59.22218323,0.938118,59.10361285,59.10361285,59.10361285
12,10/10/22 19:31,13,1,84.59338065,84.59338065,84.59338065,mc,0,0,10290.66358,0.94,79.51777781,79.51777781,79.51777781,0.94,79.51777781,79.51777781,79.51777781,0.938118,79.35857307,79.35857307,79.35857307
13,10/10/22 19:44,14,0,131.652,131.652,131.652,mc,0,0,10424.39464,0.94,123.75288,123.75288,123.75288,0.94,123.75288,123.75288,123.75288,0.938118,123.5051109,123.5051109,123.5051109
14,10/10/22 19:56,15,1,225.7411355,225.7411355,225.7411355,mc,0,0,10370.43631,0.94,212.1966674,212.1966674,212.1966674,0.94,212.1966674,212.1966674,212.1966674,0.938118,211.7718226,211.7718226,211.7718226
15,10/10/22 20:08,16,1,223.3164774,223.3164774,223.3164774,mc,0,0,10401.61686,0.94,209.9174888,209.9174888,209.9174888,0.94,209.9174888,209.9174888,209.9174888,0.938118,209.4972071,209.4972071,209.4972071
16,10/10/22 20:20,17,1,245.016929,245.016929,245.016929,mc,0,0,10250.43631,0.94,230.3159133,230.3159133,230.3159133,0.94,230.3159133,230.3159133,230.3159133,0.938118,229.8547914,229.8547914,229.8547914
17,10/10/22 20:31,18,0,78.10211613,78.10211613,78.10211613,mc,0,0,10295.43631,0.94,73.41598916,73.41598916,73.41598916,0.94,73.41598916,73.41598916,73.41598916,0.938118,73.26900098,73.26900098,73.26900098
18,10/10/22 20:43,19,0,25.64091871,25.64091871,25.64091871,mc,0,0,10339.63502,0.94,24.10246359,24.10246359,24.10246359,0.94,24.10246359,24.10246359,24.10246359,0.938118,24.05420738,24.05420738,24.05420738
19,10/10/22 20:55,20,1,47.99450323,47.99450323,47.99450323,mc,0,0,10402.31131,0.94,45.11483304,45.11483304,45.11483304,0.94,45.11483304,45.11483304,45.11483304,0.938118,45.02450738,45.02450738,45.02450738
20,10/10/22 21:07,21,0,176.0567226,176.0567226,176.0567226,mc,0,0,10425.29742,0.94,165.4933192,165.4933192,165.4933192,0.94,165.4933192,165.4933192,165.4933192,0.938118,165.1619805,165.1619805,165.1619805
21,10/10/22 21:19,22,0,189.1567742,189.1567742,189.1567742,mc,0,0,10440.60992,0.94,177.8073677,177.8073677,177.8073677,0.94,177.8073677,177.8073677,177.8073677,0.938118,177.4513747,177.4513747,177.4513747
22,10/10/22 21:30,23,0,29.42023355,29.42023355,29.42023355,mc,0,0,10474.3252,0.94,27.65501954,27.65501954,27.65501954,0.94,27.65501954,27.65501954,27.65501954,0.938118,27.59965066,27.59965066,27.59965066
23,10/11/22 17:16,24,1,28.33592516,28.33592516,28.33592516,mc,0,0,10374.88075,0.94,26.63576965,26.63576965,26.63576965,0.94,26.63576965,26.63576965,26.63576965,0.938118,26.58244144,26.58244144,26.58244144
24,10/11/22 17:28,25,1,0,0,0,mc,0,0,10307.55169,0.94,0,0,0,0.94,0,0,0,0.938118,0,0,0
25,10/11/22 17:40,26,0,51.18689032,51.18689032,51.18689032,mc,0,0,10237.96607,0.94,48.1156769,48.1156769,48.1156769,0.94,48.1156769,48.1156769,48.1156769,0.938118,48.01934317,48.01934317,48.01934317
26,10/11/22 17:52,27,0,156.4412516,156.4412516,156.4412516,mc,0,0,10247.65853,0.94,147.0547765,147.0547765,147.0547765,0.94,147.0547765,147.0547765,147.0547765,0.938118,146.7603541,146.7603541,146.7603541
27,10/11/22 18:04,28,0,112.9465161,112.9465161,112.9465161,mc,0,0,10368.56131,0.94,106.1697251,106.1697251,106.1697251,0.94,106.1697251,106.1697251,106.1697251,0.938118,105.9571598,105.9571598,105.9571598
28,10/11/22 18:17,29,0,127.5084,127.5084,127.5084,mc,0,0,10324.82733,0.94,119.857896,119.857896,119.857896,0.94,119.857896,119.857896,119.857896,0.938118,119.6179252,119.6179252,119.6179252
29,10/11/22 18:29,30,1,43.27002581,43.27002581,43.27002581,mc,0,0,10305.85297,0.94,40.67382426,40.67382426,40.67382426,0.94,40.67382426,40.67382426,40.67382426,0.938118,40.59239007,40.59239007,40.59239007
30,10/11/22 18:41,31,0,80.52712258,80.52712258,80.52712258,mc,0,0,10263.56131,0.94,75.69549523,75.69549523,75.69549523,0.94,75.69549523,75.69549523,75.69549523,0.938118,75.54394318,75.54394318,75.54394318
31,10/11/22 18:53,32,0,164.3286194,164.3286194,164.3286194,mc,0,0,10305.43631,0.94,154.4689022,154.4689022,154.4689022,0.94,154.4689022,154.4689022,154.4689022,0.938118,154.1596358,154.1596358,154.1596358
32,10/11/22 19:05,33,0,177.8835484,177.8835484,177.8835484,mc,0,0,10322.31131,0.94,167.2105355,167.2105355,167.2105355,0.94,167.2105355,167.2105355,167.2105355,0.938118,166.8757587,166.8757587,166.8757587
33,10/11/22 19:17,34,0,7.030660645,7.030660645,7.030660645,mc,0,0,10346.44821,0.94,6.608821006,6.608821006,6.608821006,0.94,6.608821006,6.608821006,6.608821006,0.938118,6.595589303,6.595589303,6.595589303
34,10/11/22 19:30,35,0,22.39145419,22.39145419,22.39145419,mc,0,0,10361.07733,0.94,21.04796694,21.04796694,21.04796694,0.94,21.04796694,21.04796694,21.04796694,0.938118,21.00582622,21.00582622,21.00582622
35,10/11/22 19:42,36,0,0,0,0,mc,0,0,10365.71408,0.94,0,0,0,0.94,0,0,0,0.938118,0,0,0
36,10/11/22 19:54,37,1,43.5852,43.5852,43.5852,mc,0,0,10369.60297,0.94,40.970088,40.970088,40.970088,0.94,40.970088,40.970088,40.970088,0.938118,40.88806065,40.88806065,40.88806065
37,10/11/22 20:05,38,1,17.60374452,17.60374452,17.60374452,mc,0,0,10314.40411,0.94,16.54751985,16.54751985,16.54751985,0.94,16.54751985,16.54751985,16.54751985,0.938118,16.5143896,16.5143896,16.5143896
38,10/11/22 20:17,39,1,186.6421161,186.6421161,186.6421161,mc,0,0,10273.00041,0.94,175.4435891,175.4435891,175.4435891,0.94,175.4435891,175.4435891,175.4435891,0.938118,175.0923287,175.0923287,175.0923287
39,10/11/22 20:29,40,1,148.8927484,148.8927484,148.8927484,mc,0,0,10412.51964,0.94,139.9591835,139.9591835,139.9591835,0.94,139.9591835,139.9591835,139.9591835,0.938118,139.6789673,139.6789673,139.6789673
40,10/11/22 20:41,41,1,31.34916,31.34916,31.34916,mc,0,0,10398.56131,0.94,29.4682104,29.4682104,29.4682104,0.94,29.4682104,29.4682104,29.4682104,0.938118,29.40921128,29.40921128,29.40921128
41,10/11/22 20:53,42,1,40.21676129,40.21676129,40.21676129,mc,0,0,10369.39464,0.94,37.80375561,37.80375561,37.80375561,0.94,37.80375561,37.80375561,37.80375561,0.938118,37.72806767,37.72806767,37.72806767
42,10/11/22 21:05,43,0,103.6120645,103.6120645,103.6120645,mc,0,0,10271.2994,0.94,97.39534063,97.39534063,97.39534063,0.94,97.39534063,97.39534063,97.39534063,0.938118,97.20034272,97.20034272,97.20034272
43,10/11/22 21:16,44,0,94.1256,94.1256,94.1256,mc,0,0,10325.33214,0.94,88.478064,88.478064,88.478064,0.94,88.478064,88.478064,88.478064,0.938118,88.30091962,88.30091962,88.30091962
44,10/12/22 17:16,45,0,295.7384903,295.7384903,295.7384903,mc,0,0,10150.64464,0.94,277.9941809,277.9941809,277.9941809,0.94,277.9941809,277.9941809,277.9941809,0.938118,277.437601,277.437601,277.437601
45,10/12/22 17:27,46,1,70.01372903,70.01372903,70.01372903,mc,0,0,10169.49881,0.94,65.81290529,65.81290529,65.81290529,0.94,65.81290529,65.81290529,65.81290529,0.938118,65.68113945,65.68113945,65.68113945
46,10/12/22 17:40,47,0,15.38230065,15.38230065,15.38230065,mc,0,0,10328.76964,0.94,14.45936261,14.45936261,14.45936261,0.94,14.45936261,14.45936261,14.45936261,0.938118,14.43041312,14.43041312,14.43041312
47,10/12/22 17:53,48,0,52.60796129,52.60796129,52.60796129,mc,0,0,10277.63328,0.94,49.45148361,49.45148361,49.45148361,0.94,49.45148361,49.45148361,49.45148361,0.938118,49.35247543,49.35247543,49.35247543
48,10/12/22 18:05,49,0,51.84836129,51.84836129,51.84836129,mc,0,0,10145.64464,0.94,48.73745961,48.73745961,48.73745961,0.94,48.73745961,48.73745961,48.73745961,0.938118,48.639881,48.639881,48.639881
49,10/12/22 18:18,50,0,114.4296,114.4296,114.4296,mc,0,0,10149.60297,0.92,105.275232,105.275232,105.275232,0.92,105.275232,105.275232,105.275232,0.939232,107.4759421,107.4759421,107.4759421
50,10/12/22 18:29,51,1,66.9356129,66.9356129,66.9356129,mc,0,0,10182.72797,0.92,61.58076387,61.58076387,61.58076387,0.92,61.58076387,61.58076387,61.58076387,0.939232,62.86806958,62.86806958,62.86806958
51,10/12/22 18:42,52,0,44.31181935,44.31181935,44.31181935,mc,1,1,10273.58802,0.92,40.7668738,40.7668738,40.7668738,0.92,40.7668738,40.7668738,40.7668738,0.939232,41.61907871,41.61907871,41.61907871
52,10/12/22 18:54,53,0,89.1080129,89.1080129,89.1080129,mc,0,0,10270.22797,0.92,81.97937187,81.97937187,81.97937187,0.92,81.97937187,81.97937187,81.97937187,0.939232,83.69309717,83.69309717,83.69309717
53,10/12/22 19:06,54,0,65.24994194,65.24994194,65.24994194,mc,1,1,10311.2002,0.92,60.02994658,60.02994658,60.02994658,0.92,60.02994658,60.02994658,60.02994658,0.939232,61.28483347,61.28483347,61.28483347
54,10/12/22 19:18,55,1,12.24265935,12.24265935,12.24265935,mc,0,0,10177.31131,0.92,11.2632466,11.2632466,11.2632466,0.92,11.2632466,11.2632466,11.2632466,0.939232,11.49869743,11.49869743,11.49869743
