,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_discard,qc_discard_strict,altitude_meters
0,2022-10-10 17:00:39,1,1,11.65645161,11.65645161,11.65645161,10.95706452,10.95706452,10.95706452,0.94,mc,0,0,11758.74684
1,2022-10-10 17:14:15,2,1,7.04376,7.04376,7.04376,6.6211344,6.6211344,6.6211344,0.94,mc,0,0,11805.625
2,2022-10-10 17:28:37,3,1,9.217335484,9.217335484,9.217335484,8.664295355,8.664295355,8.664295355,0.94,mc,0,0,11826.875
3,2022-10-10 17:43:05,4,1,4.76172,4.76172,4.76172,4.4760168,4.4760168,4.4760168,0.94,mc,0,0,11823.80051
4,2022-10-10 17:55:26,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,mc,0,0,11778.92628
5,2022-10-10 18:07:14,6,0,97.58740645,97.58740645,97.58740645,91.73216206,91.73216206,91.73216206,0.94,mc,1,1,11804.43182
6,2022-10-10 18:18:54,7,1,99.4068,99.4068,99.4068,93.442392,93.442392,93.442392,0.94,mc,0,0,11737.77778
7,2022-10-10 18:30:38,8,0,42.26074839,42.26074839,42.26074839,39.72510348,39.72510348,39.72510348,0.94,mc,0,0,11772.40385
8,2022-10-10 18:43:29,9,0,42.00886452,42.00886452,42.00886452,39.48833265,39.48833265,39.48833265,0.94,mc,0,0,11801.44231
9,2022-10-10 18:56:08,10,1,36.1827871,36.1827871,36.1827871,34.01181987,34.01181987,34.01181987,0.94,mc,0,0,11794.79167
10,2022-10-10 19:08:35,11,1,147.338129,147.338129,147.338129,138.4978413,138.4978413,138.4978413,0.94,mc,0,0,11763.85417
11,2022-10-10 19:20:19,12,1,63.00232258,63.00232258,63.00232258,59.22218323,59.22218323,59.22218323,0.94,mc,0,0,11665.73718
12,2022-10-10 19:31:50,13,1,84.59338065,84.59338065,84.59338065,79.51777781,79.51777781,79.51777781,0.94,mc,0,0,11698.14394
13,2022-10-10 19:44:20,14,0,131.652,131.652,131.652,123.75288,123.75288,123.75288,0.94,mc,0,0,11831.875
14,2022-10-10 19:56:37,15,1,225.7411355,225.7411355,225.7411355,212.1966674,212.1966674,212.1966674,0.94,mc,0,0,11777.91667
15,2022-10-10 20:08:41,16,1,223.3164774,223.3164774,223.3164774,209.9174888,209.9174888,209.9174888,0.94,mc,0,0,11809.09722
16,2022-10-10 20:20:08,17,1,245.016929,245.016929,245.016929,230.3159133,230.3159133,230.3159133,0.94,mc,0,0,11657.91667
17,2022-10-10 20:31:35,18,0,78.10211613,78.10211613,78.10211613,73.41598916,73.41598916,73.41598916,0.94,mc,0,0,11702.91667
18,2022-10-10 20:43:12,19,0,25.64091871,25.64091871,25.64091871,24.10246359,24.10246359,24.10246359,0.94,mc,0,0,11747.11538
19,2022-10-10 20:55:31,20,1,47.99450323,47.99450323,47.99450323,45.11483303,45.11483303,45.11483303,0.94,mc,0,0,11809.79167
20,2022-10-10 21:07:18,21,0,176.0567226,176.0567226,176.0567226,165.4933192,165.4933192,165.4933192,0.94,mc,0,0,11832.77778
21,2022-10-10 21:19:04,22,0,189.1567742,189.1567742,189.1567742,177.8073677,177.8073677,177.8073677,0.94,mc,0,0,11848.09028
22,2022-10-10 21:30:23,23,0,29.42023355,29.42023355,29.42023355,27.65501954,27.65501954,27.65501954,0.94,mc,0,0,11881.80556
23,2022-10-11 17:16:20,24,1,28.33592516,28.33592516,28.33592516,26.63576965,26.63576965,26.63576965,0.94,mc,0,0,11782.36111
24,2022-10-11 17:28:25,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.94,mc,0,0,11715.03205
25,2022-10-11 17:40:14,26,0,51.18689032,51.18689032,51.18689032,48.1156769,48.1156769,48.1156769,0.94,mc,0,0,11645.44643
26,2022-10-11 17:52:20,27,0,156.4412516,156.4412516,156.4412516,147.0547765,147.0547765,147.0547765,0.94,mc,0,0,11655.13889
27,2022-10-11 18:04:37,28,0,112.9465161,112.9465161,112.9465161,106.1697252,106.1697252,106.1697252,0.94,mc,0,0,11776.04167
28,2022-10-11 18:17:11,29,0,127.5084,127.5084,127.5084,119.857896,119.857896,119.857896,0.94,mc,0,0,11732.30769
29,2022-10-11 18:29:30,30,1,43.27002581,43.27002581,43.27002581,40.67382426,40.67382426,40.67382426,0.94,mc,0,0,11713.33333
30,2022-10-11 18:41:30,31,0,80.52712258,80.52712258,80.52712258,75.69549523,75.69549523,75.69549523,0.94,mc,0,0,11671.04167
31,2022-10-11 18:53:37,32,0,164.3286194,164.3286194,164.3286194,154.4689022,154.4689022,154.4689022,0.94,mc,0,0,11712.91667
32,2022-10-11 19:05:39,33,0,177.8835484,177.8835484,177.8835484,167.2105355,167.2105355,167.2105355,0.94,mc,0,0,11729.79167
33,2022-10-11 19:17:52,34,0,7.030660645,7.030660645,7.030660645,6.608821006,6.608821006,6.608821006,0.94,mc,0,0,11753.92857
34,2022-10-11 19:30:41,35,0,22.39145419,22.39145419,22.39145419,21.04796694,21.04796694,21.04796694,0.94,mc,0,0,11768.55769
35,2022-10-11 19:42:49,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,mc,0,0,11773.19444
36,2022-10-11 19:54:25,37,1,43.5852,43.5852,43.5852,40.970088,40.970088,40.970088,0.94,mc,0,0,11777.08333
37,2022-10-11 20:05:50,38,1,17.60374452,17.60374452,17.60374452,16.54751985,16.54751985,16.54751985,0.94,mc,0,0,11721.88447
38,2022-10-11 20:17:29,39,1,186.6421161,186.6421161,186.6421161,175.4435892,175.4435892,175.4435892,0.94,mc,0,0,11680.48077
39,2022-10-11 20:29:33,40,1,148.8927484,148.8927484,148.8927484,139.9591835,139.9591835,139.9591835,0.94,mc,0,0,11820.0
40,2022-10-11 20:41:39,41,1,31.34916,31.34916,31.34916,29.4682104,29.4682104,29.4682104,0.94,mc,0,0,11806.04167
41,2022-10-11 20:53:40,42,1,40.21676129,40.21676129,40.21676129,37.80375561,37.80375561,37.80375561,0.94,mc,0,0,11776.875
42,2022-10-11 21:05:19,43,0,103.6120645,103.6120645,103.6120645,97.39534065,97.39534065,97.39534065,0.94,mc,0,0,11678.77976
43,2022-10-11 21:16:39,44,0,94.1256,94.1256,94.1256,88.478064,88.478064,88.478064,0.94,mc,0,0,11732.8125
44,2022-10-12 17:16:03,45,0,295.7384903,295.7384903,295.7384903,277.9941809,277.9941809,277.9941809,0.94,mc,0,0,11558.125
45,2022-10-12 17:27:44,46,1,70.01372903,70.01372903,70.01372903,65.81290529,65.81290529,65.81290529,0.94,mc,0,0,11576.97917
46,2022-10-12 17:40:47,47,0,15.38230065,15.38230065,15.38230065,14.45936261,14.45936261,14.45936261,0.94,mc,0,0,11736.25
47,2022-10-12 17:53:21,48,0,52.60796129,52.60796129,52.60796129,49.45148361,49.45148361,49.45148361,0.94,mc,0,0,11685.11364
48,2022-10-12 18:05:46,49,0,51.84836129,51.84836129,51.84836129,48.73745961,48.73745961,48.73745961,0.94,mc,0,0,11553.125
49,2022-10-12 18:18:02,50,0,114.4296,114.4296,114.4296,105.275232,105.275232,105.275232,0.92,mc,0,0,11557.08333
50,2022-10-12 18:29:53,51,1,66.9356129,66.9356129,66.9356129,61.58076387,61.58076387,61.58076387,0.92,mc,0,0,11590.20833
51,2022-10-12 18:42:20,52,0,44.31181935,44.31181935,44.31181935,40.76687381,40.76687381,40.76687381,0.92,mc,1,1,11681.06838
52,2022-10-12 18:54:32,53,0,89.1080129,89.1080129,89.1080129,81.97937187,81.97937187,81.97937187,0.92,mc,0,0,11677.70833
53,2022-10-12 19:06:41,54,0,65.24994194,65.24994194,65.24994194,60.02994658,60.02994658,60.02994658,0.92,mc,1,1,11718.68056
54,2022-10-12 19:18:47,55,1,12.24265935,12.24265935,12.24265935,11.26324661,11.26324661,11.26324661,0.92,mc,0,0,11584.79167
55,2022-10-12 19:29:56,56,0,226.3004129,226.3004129,226.3004129,208.1963799,208.1963799,208.1963799,0.92,mc,0,0,11675.0
56,2022-10-12 19:41:45,57,1,25.41766065,25.41766065,25.41766065,23.38424779,23.38424779,23.38424779,0.92,mc,0,0,11595.10417
57,2022-10-12 19:53:45,58,1,24.84860516,24.84860516,24.84860516,22.86071675,22.86071675,22.86071675,0.92,mc,0,0,11655.9375
58,2022-10-12 20:05:30,59,1,94.22593548,94.22593548,94.22593548,86.68786065,86.68786065,86.68786065,0.92,mc,0,0,11651.664
59,2022-10-12 20:16:54,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,mc,0,0,11676.875
60,2022-10-12 20:28:51,61,0,68.06020645,68.06020645,68.06020645,62.61538994,62.61538994,62.61538994,0.92,mc,0,0,11481.29808
61,2022-10-12 20:40:41,62,0,61.10245161,61.10245161,61.10245161,56.21425548,56.21425548,56.21425548,0.92,mc,0,0,11546.66667
62,2022-10-12 20:52:27,63,1,101.5889806,101.5889806,101.5889806,93.46186219,93.46186219,93.46186219,0.92,mc,0,0,11519.65278
63,2022-10-12 21:04:12,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,mc,0,0,11682.5
64,2022-10-12 21:15:40,65,1,212.8052903,212.8052903,212.8052903,195.7808671,195.7808671,195.7808671,0.92,mc,0,0,11747.60417
65,2022-10-28 17:51:09,66,0,695.996129,695.996129,695.996129,647.2300003,647.2300003,647.2300003,0.929933333,pc,1,1,11538.80952
66,2022-10-28 18:03:25,67,1,622.3517419,622.3517419,622.3517419,578.7456299,578.7456299,578.7456299,0.929933333,pc,0,0,11664.79167
67,2022-10-28 18:15:20,68,1,519.9549677,519.9549677,519.9549677,483.5234563,483.5234563,483.5234563,0.929933333,pc,0,0,11533.64583
68,2022-10-28 18:27:30,69,1,1176.301161,1176.301161,1176.301161,1093.88166,1093.88166,1093.88166,0.929933333,pc,0,0,11576.875
