,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
0,2022-10-31 17:04:02,1.0,0,224.1744387,224.1744387,224.1744387,mc,0,0,6587.102972999999,0.96,215.20746115199998,215.20746115199998,215.20746115199998,0.93,208.482227991,208.482227991,208.482227991,0.949013,212.74445659400308,212.74445659400308,212.74445659400308
1,2022-10-31 17:07:12,2.0,0,224.6143355,224.6143355,224.6143355,mc,0,0,6323.76964,0.96,215.62976208,215.62976208,215.62976208,0.93,208.89133201500002,208.89133201500002,208.89133201500002,0.949013,213.1619243758615,213.1619243758615,213.1619243758615
2,2022-10-31 17:10:55,3.0,1,315.7815484,315.7815484,315.7815484,mc,0,0,6457.866862000001,0.96,303.15028646400003,303.15028646400003,303.15028646400003,0.93,293.676840012,293.676840012,293.676840012,0.949013,299.68079459172924,299.68079459172924,299.68079459172924
3,2022-10-31 17:14:13,4.0,0,115.7019097,115.7019097,115.7019097,mc,0,0,6475.540472999999,0.96,111.07383331199999,111.07383331199999,111.07383331199999,0.93,107.60277602100001,107.60277602100001,107.60277602100001,0.949013,109.80261643012611,109.80261643012611,109.80261643012611
4,2022-10-31 17:17:18,5.0,0,114.3159097,114.3159097,114.3159097,mc,0,0,6556.686307,0.96,109.743273312,109.743273312,109.743273312,0.93,106.31379602100002,106.31379602100002,106.31379602100002,0.949013,108.4872844121261,108.4872844121261,108.4872844121261
5,2022-10-31 17:20:09,6.0,0,62.59610323,62.59610323,62.59610323,mc,0,0,6488.665472999999,0.96,60.09225910079999,60.09225910079999,60.09225910079999,0.93,58.2143760039,58.2143760039,58.2143760039,0.949013,59.40451571461199,59.40451571461199,59.40451571461199
6,2022-10-31 17:23:16,7.0,1,115.3894065,115.3894065,115.3894065,mc,0,0,6541.89464,0.96,110.77383024000001,110.77383024000001,110.77383024000001,0.93,107.31214804500001,107.31214804500001,107.31214804500001,0.949013,109.50604683078451,109.50604683078451,109.50604683078451
7,2022-10-31 17:26:03,8.0,0,692.8861935,692.8861935,692.8861935,pc,0,0,6553.352972999999,0.96,665.1707457599999,665.1707457599999,665.1707457599999,0.93,644.384159955,644.384159955,644.384159955,0.949013,657.5580051520155,657.5580051520155,657.5580051520155
8,2022-10-31 17:29:12,9.0,0,711.6735484,711.6735484,711.6735484,pc,0,0,6526.061307,0.96,683.206606464,683.206606464,683.206606464,0.93,661.856400012,661.856400012,661.856400012,0.949013,675.3874491877292,675.3874491877292,675.3874491877292
9,2022-10-31 17:32:10,10.0,0,21.46755484,21.46755484,21.46755484,bc,0,0,6566.998807,0.96,20.6088526464,20.6088526464,20.6088526464,0.93,19.9648260012,19.9648260012,19.9648260012,0.949013,20.37298862137292,20.37298862137292,20.37298862137292
