,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.9000000000000004,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9000000000000004,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.9000000000000004,19.829644,0.0520562389227892,17.8466796,0.04685061503051037
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9000000000000004,19.786388,0.028279767937639484,17.8077492,0.025451791143875458
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.9000000000000004,19.804900000000004,0.02931425837063302,17.82441,0.026382832533569697
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9000000000000004,119.93607999999998,0.15386919528751358,107.94247199999998,0.13848227575876204
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9000000000000004,119.70824000000002,0.09878961506628048,107.737416,0.08891065355965229
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.9000000000000004,119.39016000000002,0.12618858439439262,107.45114399999996,0.11356972595495338
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9000000000000004,1.8220672000000002,0.029141678627705194,1.6398604799999998,0.026227510764934663
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9000000000000004,1.7556956000000001,0.0261315707052522,1.5801260400000006,0.02351841363472698
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9000000000000004,1.7173783999999999,0.0327407483722201,1.5456405599999998,0.029466673534998093
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9000000000000004,13.625528000000001,0.042446175068874346,12.262975200000003,0.03820155756198689
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,0.9000000000000004,13.672136,0.028575281720278015,12.304922400000002,0.025717753548250274
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9000000000000004,3.712411999999999,0.05202748571776618,3.3411707999999996,0.046824737145989566
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,0.9000000000000004,3.6109375999999997,0.026309336385619563,3.2498438400000005,0.023678402747057577
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,0.9000000000000004,3.5975408000000004,0.02803648035228068,3.23778672,0.025232832317052596
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,0.9000000000000004,3.5776352000000005,0.025362001255173346,3.2198716800000007,0.022825801129656022
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9000000000000004,31.338008000000002,0.07426328969251961,28.204207200000003,0.06683696072326752
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9000000000000004,31.427287999999994,0.03807404268385658,28.284559199999997,0.03426663841547098
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,0.9000000000000004,31.409663999999996,0.04114612417205333,28.268697599999996,0.037031511754848104
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9000000000000004,207.53940000000003,0.26395760129402984,186.78546,0.23756184116462667
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9000000000000004,208.02852000000001,0.2736114160835302,187.22566799999998,0.24625027447517897
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,0.9000000000000004,209.31248000000005,0.2504415243596692,188.381232,0.2253973719237036
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,0.9000000000000004,68.58308,5.4770466823981465,61.72477200000001,4.9293420141583315
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9000000000000004,65.69891999999999,0.09828895625322408,59.129028000000005,0.08846006062790221
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9000000000000004,128.85456,0.1916895692683656,115.96910400000002,0.1725206123415296
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.9000000000000004,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9000000000000004,785.9383999999999,35.84288344540516,707.34456,32.258595100864646
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9000000000000004,768.0652,10.015414285383555,691.25868,9.013872856845198
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,0.9000000000000004,768.6740000000001,8.081886913950699,691.8066,7.273698222555633
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9000000000000004,764.7384000000001,7.523503171597239,688.2645600000001,6.771152854437516
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9000000000000004,490.83,35.32820642572202,441.747,31.795385783149833
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9000000000000004,465.77040000000005,2.2984555478881776,419.19336,2.068609993099362
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9000000000000004,463.314,1.7847853614697862,416.9826,1.6063068253228066
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,0.9000000000000004,173.64108000000002,0.30308995927897403,156.276972,0.272780963351077
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,0.9000000000000004,172.72412000000003,0.30291588152637083,155.451708,0.2726242933737343
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9000000000000004,171.90588,0.22881095636531254,154.71529200000003,0.20592986072878366
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9000000000000004,45.52936,0.13421329728659231,40.97642400000001,0.12079196755793328
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,0.9000000000000004,45.029239999999994,0.0909341097422012,40.526316,0.08184069876798089
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,0.9000000000000004,44.62628,0.07931739001978297,40.163652,0.07138565101780481
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9000000000000004,9.400108,0.031953867561452326,8.4600972,0.028758480805307022
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9000000000000004,9.325964,0.02425537692271382,8.3933676,0.021829839230442325
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,0.9000000000000004,9.285492,0.027439689093138313,8.3569428,0.02469572018382441
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9000000000000004,4.387528,0.037039547258620666,3.9487751999999996,0.03333559253275865
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9000000000000004,4.36492,0.030149468551412012,3.928428,0.027134521696270834
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9000000000000004,19.198012000000002,0.05175959760536862,17.278210799999997,0.04658363784483165
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9000000000000004,19.263184,0.028843193452517162,17.3368656,0.025958874107265443
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,0.9000000000000004,19.204768,0.03275637614232562,17.284291200000002,0.02948073852809313
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9000000000000004,19.140800000000002,0.02854946080680959,17.22672,0.025694514726128586
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9000000000000004,19.090572,0.026424222085219152,17.181514800000002,0.023781799876697075
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9000000000000004,28.244828000000002,0.07100442257471383,25.420345200000003,0.0639039803172425
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,0.9000000000000004,28.386619999999997,0.03488368202913943,25.547958,0.031395313826225735
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,0.9000000000000004,33.713824,0.06552151671290579,30.342441599999997,0.05896936504161498
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9000000000000004,5.732603999999999,0.02360400579219979,5.1593436,0.021243605212979792
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,0.9000000000000004,5.667324,0.02731136688905033,5.1005916000000004,0.02458023020014528
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9000000000000004,1.6887299999999998,0.026008372524022223,1.5198570000000002,0.023407535271620008
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,0.9000000000000002,1.6719172584269664,0.027291360788188862,1.5047255325842697,0.024562224709369987
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9,14.97646032786885,0.03035230084453857,13.47881429508197,0.02731707076008476
