,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.949013,224.10811999999999,0.14324725163549704,212.68151928556,0.13594350401635802
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.949013,224.60411999999997,0.17002672043805678,213.15222973355998,0.16135756804308302
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.949013,320.22884,3.747383239961727,303.90133213492004,3.5563154107058024
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.949013,114.98687999999999,2.811543737945761,109.12404394944,2.668191557379121
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.949013,114.45307999999997,0.15482325929257953,108.61746081003999,0.14692928577103015
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.949013,62.73136,0.11791055532130919,59.53287614767999,0.11189864983714178
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.949013,115.47600000000004,0.08195948574369405,109.588225188,0.07778061744408114
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.949013,687.0308,5.945982020177134,652.0011606004,5.642814234914364
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.949013,709.8872,2.8154351578556898,673.6921813335999,2.6718845654621006
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.949013,22.596964,0.9946828732690796,21.444812596532,0.9439669776097089
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.949013,287.63523999999995,0.2388761405349109,272.96958201812004,0.22669656275745828
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.949013,329.72416,0.9022355193155526,312.91251425408,0.8562332368922135
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.949013,331.34668000000005,0.25737818246500554,314.45230682683996,0.2442552410756644
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.949013,273.73944,0.6914522994588767,259.78228717272003,0.6561972210663647
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.949013,272.17343999999997,0.2278449762744035,258.29613281472,0.21622784446909474
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.949013,989.8007999999999,10.991562053981081,939.3338266104,10.431135279534757
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.949013,449.5424,1.1890505399338034,426.6215816512001,1.128424420054202
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.949013,175.04124,0.8072533296043459,166.11641229612,0.7660939040878076
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.949013,1157.82,20.912801743526497,1098.78623166,19.846520721029336
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.949013,1183.3236,15.773251134240526,1122.9894796068,14.969020378659009
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.949013,18.811588000000004,0.0399591033404812,17.852441562644,0.037921708538459865
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.949013,647.0084,3.506272673783565,614.0193827091999,3.327498348965366
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.949013,657.774,2.126238964658365,624.236077062,2.0178284185673343
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.949013,23.754735999999998,0.10349947173289718,22.543553275567998,0.09822234416765216
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.949013,23.333199999999998,0.052452258356924665,22.143510131600003,0.04977787506008032
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.949013,481.42239999999987,1.5520060002200664,456.8761160912,1.4728738702868414
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.949013,489.43680000000006,1.0347490951373917,464.4818858784,0.981990343023624
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.949013,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.949013,643.4976,3.4910503515852316,610.6875878687999,3.313052167308954
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.949013,640.0899999999999,33.366647995744344,607.45373117,31.665382714385323
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.949013,169.58848000000003,0.21563203114085913,160.94167217024,0.20463760076908147
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.949013,585.3335999999999,2.6665667561807833,555.4891957368,2.530606516983392
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.949013,589.6528,1.6577956068699535,559.5881726864001,1.5732695822624703
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.949013,2.3751388,0.012122607446744487,2.2540375980044,0.011504512060857324
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.949013,7.416799999999999,0.0642071028308595,7.0386396184,0.060933375278822484
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.949013,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.949013,349.25176,1.0491592812738901,331.44446051288,0.995665796999576
