,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9542874999999998,0.0036450716270969006,224.10811999999999,0.14324725163549704,213.8635775645,0.1366990616451139,0.25,0.12755102040816327,0.285852193877551,0.872013705135711
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9542874999999998,0.0036450716270969006,224.60411999999997,0.17002672043805678,214.3369041645,0.1622543739800257,0.25,0.12755102040816327,0.2864848469387755,0.8782565482014094
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9542874999999998,0.0036450716270969006,320.22884,3.747383239961727,305.59037915150003,3.576080983604979,0.25,0.12755102040816327,0.40845515306122454,3.781901047639577
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9542874999999998,0.0036450716270969006,114.98687999999999,2.811543737945761,109.73054224799998,2.683021044824915,0.25,0.12755102040816327,0.1466669387755102,2.7191663985201338
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9542874999999998,0.0036450716270969006,114.45307999999997,0.15482325929257953,109.22114358049998,0.1477459010521655,0.25,0.12755102040816327,0.1459860714285714,0.46398717601381106
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9542874999999998,0.0036450716270969006,62.73136,0.11791055532130919,59.86375270600001,0.1125205690611842,0.25,0.12755102040816327,0.08001448979591838,0.26603905082907486
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9542874999999998,0.0036450716270969006,115.47600000000004,0.08195948574369405,110.19730335,0.07821291275163178,0.25,0.12755102040816327,0.14729081632653068,0.4506062122170719
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9542874999999998,0.0036450716270969006,687.0308,5.945982020177134,655.624904555,5.674176317079781,0.25,0.12755102040816327,0.8763147959183675,6.258354581760767
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9542874999999998,0.0036450716270969006,709.8872,2.8154351578556898,677.43648137,2.686734578202211,0.25,0.12755102040816327,0.9054683673469389,3.8289414222901255
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9542874999999998,0.0036450716270969006,22.596964,0.9946828732690796,21.56400028315,0.9492134324247666,0.25,0.12755102040816327,0.02882265816326531,0.9531773626305852
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9542874999999998,0.0036450716270969006,287.63523999999995,0.2388761405349109,274.4867140915,0.22795651496070996,0.25,0.12755102040816327,0.36688168367346935,1.1286235941462501
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9542874999999998,0.0036450716270969006,329.72416,0.9022355193155526,314.65164433599995,0.8609920781388413,0.25,0.12755102040816327,0.4205665306122449,1.5319495381415558
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9542874999999998,0.0036450716270969006,331.34668000000005,0.25737818246500554,316.1999948905,0.24561278229907865,0.25,0.12755102040816327,0.4226360714285715,1.2968145492279377
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9542874999999998,0.0036450716270969006,273.73944,0.6914522994588767,261.22612584899997,0.6598442862198605,0.25,0.12755102040816327,0.3491574489795919,1.241780585108682
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9542874999999998,0.0036450716270969006,272.17343999999997,0.2278449762744035,259.731711624,0.2174296127964622,0.25,0.12755102040816327,0.34715999999999997,1.0683046882046785
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9542874999999998,0.0036450716270969006,989.8007999999999,10.991562053981081,944.55453093,10.489110273588485,0.25,0.12755102040816327,1.2625010204081633,11.157502216266051
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9542874999999998,0.0036450716270969006,449.5424,1.1890505399338034,428.99269303999995,1.134696067127078,0.25,0.12755102040816327,0.5733959183673469,2.066882376068466
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9542874999999998,0.0036450716270969006,175.04124,0.8072533296043459,167.0396673165,0.770351761774805,0.25,0.12755102040816327,0.22326688775510203,1.0227067267928847
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9542874999999998,0.0036450716270969006,1157.82,20.912801743526497,1104.89315325,19.956825293825535,0.25,0.12755102040816327,1.476811224489796,20.446815211421494
