,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9600000000000001,0.022499999999999996,224.10811999999999,0.14324725163549704,215.14379519999997,0.1375173615700756,0.25,0.12755102040816327,0.285852193877551,5.051766409458209
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9600000000000001,0.022499999999999996,224.60411999999997,0.17002672043805678,215.6199552,0.16322565162053967,0.25,0.12755102040816327,0.2864848469387755,5.063702281006631
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9600000000000001,0.022499999999999996,320.22884,3.747383239961727,307.4196864,3.597487910363258,0.25,0.12755102040816327,0.40845515306122454,8.062868325630623
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9600000000000001,0.022499999999999996,114.98687999999999,2.811543737945761,110.38740480000001,2.699081988427931,0.25,0.12755102040816327,0.1466669387755102,3.7414565306789282
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9600000000000001,0.022499999999999996,114.45307999999997,0.15482325929257953,109.87495679999999,0.14863032892087719,0.25,0.12755102040816327,0.1459860714285714,2.5832842923161885
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9600000000000001,0.022499999999999996,62.73136,0.11791055532130919,60.2221056,0.11319413310845661,0.25,0.12755102040816327,0.08001448979591838,1.418069180026974
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9600000000000001,0.022499999999999996,115.47600000000004,0.08195948574369405,110.85696000000002,0.078681106313949,0.25,0.12755102040816327,0.14729081632653068,2.6032440626522724
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9600000000000001,0.022499999999999996,687.0308,5.945982020177134,659.5495679999999,5.708142739370051,0.25,0.12755102040816327,0.8763147959183675,16.499889286122134
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9600000000000001,0.022499999999999996,709.8872,2.8154351578556898,681.491712,2.702817751541464,0.25,0.12755102040816327,0.9054683673469389,16.222834556986612
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9600000000000001,0.022499999999999996,22.596964,0.9946828732690796,21.69308544,0.9548955583383163,0.25,0.12755102040816327,0.02882265816326531,1.0821709319221282
