,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9600000000000001,224.10811999999999,0.14324725163549704,215.14379519999997,0.1375173615700756
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9600000000000001,224.60411999999997,0.17002672043805678,215.6199552,0.16322565162053967
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9600000000000001,320.22884,3.747383239961727,307.4196864,3.597487910363258
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9600000000000001,114.98687999999999,2.811543737945761,110.38740480000001,2.699081988427931
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9600000000000001,114.45307999999997,0.15482325929257953,109.87495679999999,0.14863032892087719
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9600000000000001,62.73136,0.11791055532130919,60.2221056,0.11319413310845661
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9600000000000001,115.47600000000004,0.08195948574369405,110.85696000000002,0.078681106313949
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9600000000000001,687.0308,5.945982020177134,659.5495679999999,5.708142739370051
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9600000000000001,709.8872,2.8154351578556898,681.491712,2.702817751541464
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9600000000000001,22.596964,0.9946828732690796,21.69308544,0.9548955583383163
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9600000000000001,287.63523999999995,0.2388761405349109,276.12983040000006,0.22932109491352123
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9600000000000001,329.72416,0.9022355193155526,316.5351936,0.8661460985429297
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9600000000000001,331.34668000000005,0.25737818246500554,318.0928128,0.24708305516640916
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9600000000000001,273.73944,0.6914522994588767,262.7898624,0.6637942074805177
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9600000000000001,272.17343999999997,0.2278449762744035,261.28650239999996,0.2187311772234298
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9600000000000001,989.8007999999999,10.991562053981081,950.2087679999998,10.551899571821837
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9600000000000001,449.5424,1.1890505399338034,431.56070399999993,1.1414885183364485
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9600000000000001,175.04124,0.8072533296043459,168.0395904,0.7749631964201731
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9600000000000001,1157.82,20.912801743526497,1111.5072,20.076289673785435
