,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_30_mean_su_raw,ch4_kgh_sigma
0,2022-10-10 17:00:39,1.0,1,mc,0,0,10351.26648,11.655372000000003,0.06744051061286647,0.039719746570601115,0.9400000000000002,0.022499999999999996,10.956049680000001,0.272370564770411
1,2022-10-10 17:14:15,2.0,1,mc,0,0,10398.14464,7.042908,0.0666597595824211,0.039564384498079336,0.9400000000000002,0.022499999999999996,6.620333519999998,0.17441538004382817
2,2022-10-10 17:28:37,3.0,1,mc,0,0,10419.39464,9.215316000000001,0.06610644068991799,0.039647225551479634,0.9400000000000002,0.022499999999999996,8.66239704,0.2196408584068499
3,2022-10-10 17:43:05,4.0,1,mc,0,0,10416.32015,4.762968000000001,0.06669060826191955,0.039444158578636306,0.9400000000000002,0.022499999999999996,4.47718992,0.12957388884604026
4,2022-10-10 17:55:26,5.0,0,mc,0,0,10371.44592,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.0
5,2022-10-10 18:07:14,6.0,0,mc,1,1,10396.95146,97.57991999999999,0.12963700621084462,0.12446418367346937,0.9400000000000002,0.022499999999999996,91.72512479999999,2.2020376027814463
6,2022-10-10 18:18:54,7.0,1,mc,0,0,10330.29742,99.40583999999998,0.10353789111504903,0.12679316326530607,0.9400000000000002,0.022499999999999996,93.44148960000001,2.241918262613465
7,2022-10-10 18:30:38,8.0,0,mc,0,0,10364.923490000001,42.283800000000014,0.06481206784180758,0.053933418367346886,0.9400000000000002,0.022499999999999996,39.746772,0.9546812301173195
8,2022-10-10 18:43:29,9.0,0,mc,0,0,10393.96195,42.00696,0.060503049794887326,0.05358030612244894,0.9400000000000002,0.022499999999999996,39.4865424,0.9482047267648677
9,2022-10-10 18:56:08,10.0,1,mc,0,0,10387.311310000001,36.18312,0.0546436127447031,0.046151938775510166,0.9400000000000002,0.022499999999999996,34.012132799999996,0.8168917505665646
10,2022-10-10 19:08:35,11.0,1,mc,0,0,10356.373810000001,146.86763999999997,10.388265396394676,0.1873311734693877,0.9400000000000002,0.022499999999999996,138.05558159999998,10.310455951878076
11,2022-10-10 19:20:19,12.0,1,mc,0,0,10258.25682,63.00419999999999,0.07472947071339062,0.08036249999999998,0.9400000000000002,0.022499999999999996,59.22394799999999,1.4213426856519848
12,2022-10-10 19:31:50,13.0,1,mc,0,0,10290.66358,84.60408000000001,0.09150308982911973,0.10791336734693875,0.9400000000000002,0.022499999999999996,79.5278352,1.9082320989042967
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,131.65188,0.21683730815267216,0.16792331632653063,0.9400000000000002,0.022499999999999996,123.75276720000001,2.9733645172645184
14,2022-10-10 19:56:37,15.0,1,mc,0,0,10370.436310000001,225.71304000000003,0.4455592081867464,0.2878992857142857,0.9400000000000002,0.022499999999999996,212.17025760000004,5.102965418657738
15,2022-10-10 20:08:41,16.0,1,mc,0,0,10401.61686,223.63920000000002,3.2365043211294604,0.2852540816326531,0.9400000000000002,0.022499999999999996,210.22084800000002,5.886205037941748
16,2022-10-10 20:20:08,17.0,1,mc,0,0,10250.436310000001,244.99524,0.554107056505296,0.31249392857142855,0.9400000000000002,0.022499999999999996,230.2955256,5.544732364387434
17,2022-10-10 20:31:35,18.0,0,mc,0,0,10295.436310000001,78.09648,0.06666779401345603,0.09961285714285711,0.9400000000000002,0.022499999999999996,73.4106912,1.7607794242463328
18,2022-10-10 20:43:12,19.0,0,mc,0,0,10339.63502,25.71834,2.9239103267677877,0.03996316769437211,0.9400000000000002,0.022499999999999996,24.1752396,2.808982081281372
19,2022-10-10 20:55:31,20.0,1,mc,0,0,10402.311310000001,48.07355999999999,3.6113902175162984,0.06131831632653059,0.9400000000000002,0.022499999999999996,45.189146400000006,3.563331913113839
20,2022-10-10 21:07:18,21.0,0,mc,0,0,10425.29742,176.13767999999996,5.332906199631581,0.2246654081632653,0.9400000000000002,0.022499999999999996,165.56941919999997,6.3937648525405235
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,189.17999999999998,0.39342536075189477,0.24130102040816323,0.9400000000000002,0.022499999999999996,177.82920000000001,4.2786017892192065
22,2022-10-10 21:30:23,23.0,0,mc,0,0,10474.325200000001,29.519519999999996,3.896796747745688,0.041434464855921976,0.9400000000000002,0.022499999999999996,27.7483488,3.7229225437404447
23,2022-10-11 17:16:20,24.0,1,mc,0,0,10374.88075,28.336152000000002,0.07044043071007383,0.03999520967943637,0.9400000000000002,0.022499999999999996,26.635982879999997,0.6420940977495287
24,2022-10-11 17:28:25,25.0,1,mc,0,0,10307.55169,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0,0,10237.96607,51.184920000000005,0.08052333309304717,0.065286887755102,0.9400000000000002,0.022499999999999996,48.1138248,1.1557758751630947
26,2022-10-11 17:52:20,27.0,0,mc,0,0,10247.65853,156.44712,0.32869118763299365,0.19954989795918363,0.9400000000000002,0.022499999999999996,147.06029279999998,3.538569088234075
27,2022-10-11 18:04:37,28.0,0,mc,0,0,10368.561310000001,112.95144000000002,0.14515789643195973,0.14407071428571425,0.9400000000000002,0.022499999999999996,106.17435359999999,2.54866829422366
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,127.50623999999999,0.16881685158570547,0.16263551020408162,0.9400000000000002,0.022499999999999996,119.85586559999999,2.8773399957465187
29,2022-10-11 18:29:30,30.0,1,mc,0,0,10305.85297,43.27104,0.05560993213198509,0.05519265306122445,0.9400000000000002,0.022499999999999996,40.6747776,0.9763800459157251
30,2022-10-11 18:41:30,31.0,0,mc,0,0,10263.561310000001,80.52924000000002,0.10060777237405304,0.10271586734693874,0.9400000000000002,0.022499999999999996,75.69748560000001,1.8169415057896179
31,2022-10-11 18:53:37,32.0,0,mc,0,0,10305.436310000001,164.34636,0.25791176999789744,0.20962545918367342,0.9400000000000002,0.022499999999999996,154.48557839999998,3.7109671822412156
32,2022-10-11 19:05:39,33.0,0,mc,0,0,10322.311310000001,177.69084000000004,8.695743265791126,0.22664647959183673,0.9400000000000002,0.022499999999999996,167.02938959999994,9.101867863218802
33,2022-10-11 19:17:52,34.0,0,mc,0,0,10346.44821,7.034651999999999,0.06675480126862621,0.0395640234150703,0.9400000000000002,0.022499999999999996,6.61257288,0.17427869915498848
34,2022-10-11 19:30:41,35.0,0,mc,0,0,10361.07733,22.388135999999996,0.06596497177055141,0.03992196849235762,0.9400000000000002,0.022499999999999996,21.044847840000003,0.5089205462403016
35,2022-10-11 19:42:49,36.0,0,mc,0,0,10365.71408,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.0
36,2022-10-11 19:54:25,37.0,1,mc,0,0,10369.60297,43.487159999999996,4.36624059469455,0.05546831632653058,0.9400000000000002,0.022499999999999996,40.87793039999999,4.219609630107565
37,2022-10-11 20:05:50,38.0,1,mc,0,0,10314.404110000001,17.601828,0.06823531790543061,0.039847335290288825,0.9400000000000002,0.022499999999999996,16.54571832,0.4029462235457772
38,2022-10-11 20:17:29,39.0,1,mc,0,0,10273.00041,186.61056,0.37202901777813796,0.23802367346938774,0.9400000000000002,0.022499999999999996,175.41392639999998,4.219212392004412
39,2022-10-11 20:29:33,40.0,1,mc,0,0,10412.51964,148.89299999999997,0.2563412757539699,0.18991454081632647,0.9400000000000002,0.022499999999999996,139.95942000000002,3.363487942197138
40,2022-10-11 20:41:39,41.0,1,mc,0,0,10398.561310000001,31.352411999999998,0.06389285613296333,0.04002669551685183,0.9400000000000002,0.022499999999999996,29.47126728,0.7089804089970381
41,2022-10-11 20:53:40,42.0,1,mc,0,0,10369.39464,40.216440000000006,0.06270890383900629,0.05129647959183669,0.9400000000000002,0.022499999999999996,37.803453600000005,0.9080689690547142
42,2022-10-11 21:05:19,43.0,0,mc,0,0,10271.2994,103.85508000000003,0.1301625148645407,0.13246821428571423,0.9400000000000002,0.022499999999999996,97.62377519999998,2.3432511635880653
43,2022-10-11 21:16:39,44.0,0,mc,0,0,10325.33214,94.12668000000002,0.09213783677467821,0.12005954081632651,0.9400000000000002,0.022499999999999996,88.47907919999999,2.1226228067716946
44,2022-10-12 17:16:03,45.0,0,mc,0,0,10150.64464,295.75752,0.7918361962269581,0.37724173469387756,0.9400000000000002,0.022499999999999996,278.0120688,6.705425119143052
45,2022-10-12 17:27:44,46.0,1,mc,0,0,10169.498810000001,70.01496,0.09782374579507404,0.08930479591836732,0.9400000000000002,0.022499999999999996,65.8140624,1.580249352694582
46,2022-10-12 17:40:47,47.0,0,mc,0,0,10328.76964,15.382116,0.0630689722938853,0.039805570555511934,0.9400000000000002,0.022499999999999996,14.45918904,0.35312646000961523
47,2022-10-12 17:53:21,48.0,0,mc,0,0,10277.63328,52.60896,0.06939308124113136,0.0671032653061224,0.9400000000000002,0.022499999999999996,49.4524224,1.1871744108265454
48,2022-10-12 18:05:46,49.0,0,mc,0,0,10145.64464,51.84708,0.0724053074831126,0.0661314795918367,0.9400000000000002,0.022499999999999996,48.736255199999995,1.1701953728621437
49,2022-10-12 18:18:02,50.0,0,mc,0,0,10149.60297,114.43788000000002,0.14021096026812607,0.1459666836734694,0.9200000000000004,0.022499999999999996,105.2828496,2.5815765473115246
50,2022-10-12 18:29:53,51.0,1,mc,0,0,10182.72797,66.93432,0.09495444424964232,0.08537540816326529,0.9200000000000004,0.022499999999999996,61.579574400000006,1.5105971264933227
