,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9542874999999997,0.003645071627096901,224.12970000000004,0.1520787418701692,213.88417108875,0.14512684238243323,0.25,0.12755102040816327,0.2858797193877552,0.8734563072034469
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9542874999999997,0.003645071627096901,224.61636,0.14576533172261266,214.34858464350003,0.13910203399623586,0.25,0.12755102040816327,0.28650045918367345,0.8743218288508272
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9542874999999997,0.003645071627096901,318.79188,3.8436872680420353,304.2191061855,3.6679827138016656,0.25,0.12755102040816327,0.40662229591836735,3.8671639124921415
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9542874999999997,0.003645071627096901,115.87170000000002,0.206548424165916,110.57491491374999,0.19710657932623174,0.25,0.12755102040816327,0.14779553571428575,0.48696164161924566
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9542874999999997,0.003645071627096901,114.36354000000001,0.09811842930607748,109.13569667775002,0.0936331906064195,0.25,0.12755102040816327,0.14587186224489798,0.4493549260752887
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9542874999999997,0.003645071627096901,62.66604,0.08393526803637819,59.801418646500004,0.08009837709626437,0.25,0.12755102040816327,0.07993117346938776,0.25379259833809026
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9542874999999997,0.003645071627096901,115.45176000000001,0.0839077847340937,110.174171421,0.08007215012443239,0.25,0.12755102040816327,0.1472598979591837,0.4508409703963014
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9542874999999997,0.003645071627096901,690.3474,3.8511672947566726,658.7898944775001,3.6751208097951045,0.25,0.12755102040816327,0.8805451530612246,4.532626404559326
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9542874999999997,0.003645071627096901,710.814,2.768603686496381,678.320915025,2.6420438904774093,0.25,0.12755102040816327,0.9066505102040817,3.8002751119035305
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9542874999999997,0.003645071627096901,22.027854000000005,0.6744996870982176,21.020905724024995,0.6436666201517404,0.25,0.12755102040816327,0.028096752551020416,0.6492092146725328
