,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,224.10811999999999,0.14324725163549704,0.285852193877551,0.93,0.022499999999999996,208.4205516,5.051192665475219
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,224.60411999999997,0.17002672043805678,0.28648484693877546,0.93,0.022499999999999996,208.8818316,5.063080887585737
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,320.22884,3.747383239961727,0.4084551530612245,0.93,0.022499999999999996,297.81282120000003,8.012749509139198
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,114.98687999999999,2.811543737945761,0.1466669387755102,0.93,0.022499999999999996,106.9377984,3.6809070027697812
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,114.45307999999997,0.15482325929257953,0.14598607142857142,0.93,0.022499999999999996,106.4413644,2.582787299725591
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,62.73136,0.11791055532130919,0.08001448979591831,0.93,0.022499999999999996,58.340164800000004,1.4176631805554365
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,115.47600000000004,0.08195948574369405,0.14729081632653057,0.93,0.022499999999999996,107.39267999999998,2.6029346308791257
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,687.0308,5.945982020177134,0.8763147959183673,0.93,0.022499999999999996,638.9386440000001,16.43770645024112
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,709.8872,2.8154351578556898,0.9054683673469389,0.93,0.022499999999999996,660.1950960000001,16.20754243512947
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,22.596964,0.9946828732690796,0.028822658163265263,0.93,0.022499999999999996,21.015176520000004,1.0559110671730347
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,287.63523999999995,0.2388761405349109,0.3668816836734694,0.93,0.022499999999999996,267.50077319999997,6.484587382176253
