,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.93,224.10811999999999,0.14324725163549704,208.4205516,0.13321994402101114
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.93,224.60411999999997,0.17002672043805678,208.8818316,0.15812485000739354
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.93,320.22884,3.747383239961727,297.81282120000003,3.485066413164406
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.93,114.98687999999999,2.811543737945761,106.9377984,2.614735676289559
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.93,114.45307999999997,0.15482325929257953,106.4413644,0.14398563114209972
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.93,62.73136,0.11791055532130919,58.340164800000004,0.10965681644881797
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.93,115.47600000000004,0.08195948574369405,107.39267999999998,0.07622232174163596
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.93,687.0308,5.945982020177134,638.9386440000001,5.529763278764734
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.93,709.8872,2.8154351578556898,660.1950960000001,2.618354696805796
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.93,22.596964,0.9946828732690796,21.015176520000004,0.925055072140244
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.93,287.63523999999995,0.2388761405349109,267.50077319999997,0.22215481069746648
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.93,329.72416,0.9022355193155526,306.6434688,0.8390790329634628
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.93,331.34668000000005,0.25737818246500554,308.15241240000006,0.23936170969245374
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.93,273.73944,0.6914522994588767,254.57767919999998,0.6430506384967568
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.93,272.17343999999997,0.2278449762744035,253.12129919999998,0.21189582793519282
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.93,989.8007999999999,10.991562053981081,920.5147440000001,10.222152710202396
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.93,449.5424,1.1890505399338034,418.07443199999994,1.1058170021384421
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.93,175.04124,0.8072533296043459,162.78835320000002,0.7507455965320414
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.93,1157.82,20.912801743526497,1076.7726000000002,19.448905621479653
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.93,1183.3236,15.773251134240526,1100.4909480000001,14.66912355484369
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.93,18.811588000000004,0.0399591033404812,17.49477684,0.037161966106647466
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.93,647.0084,3.506272673783565,601.7178120000002,3.2608335866187197
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.93,657.774,2.126238964658365,611.72982,1.9774022371322808
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.93,23.754735999999998,0.10349947173289718,22.09190448,0.09625450871159438
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.93,23.333199999999998,0.052452258356924665,21.699876,0.04878060027193974
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.93,481.42239999999987,1.5520060002200664,447.72283200000004,1.4433655802046577
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.93,489.43680000000006,1.0347490951373917,455.1762240000001,0.9623166584777723
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.93,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.93,643.4976,3.4910503515852316,598.4527680000001,3.246676826974265
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.93,640.0899999999999,33.366647995744344,595.2837000000001,31.03098263604224
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.93,169.58848000000003,0.21563203114085913,157.71728640000003,0.2005377889609977
