,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-25 17:15:08,1.0,0,mc,0,1,41623.97797,0.9460180000000002,0.0024069307218945,216.82272000000003,0.39517220117851065,205.11819592896003,0.37384001541449496,0.25,0.12755102040816327,0.2765595918367348,0.6932262826277333
1,2022-10-25 17:32:52,2.0,0,mc,0,0,41630.46886,0.9460180000000002,0.0024069307218945,102.63000000000001,0.1603652348214094,97.08982733999999,0.15170839871527983,0.25,0.12755102040816327,0.130905612244898,0.3152333470904596
2,2022-10-25 17:50:42,3.0,0,pc,1,1,42633.14464,0.9506440000000003,0.0013657668785948,1040.588,27.966889096801758,989.228738672,26.58655531854001,0.25,0.12755102040816327,1.3272806122448981,26.65439554486065
3,2022-10-25 18:09:11,4.0,0,pc,0,0,42635.03948,0.9506440000000003,0.0013657668785948,1034.2948000000001,26.095741244179024,983.2461458512001,24.807759839331336,0.25,0.12755102040816327,1.3192535714285718,24.879575381147266
4,2022-10-25 18:27:57,5.0,0,None,1,1,43640.086839999996,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:09,6.0,0,pc,0,0,43643.14464,0.9506440000000003,0.0013657668785948,492.7559999999999,2.269325455387986,468.43553486400003,2.157320628211853,0.25,0.12755102040816327,0.6285153061224489,2.3375087251755935
6,2022-10-25 19:07:10,7.0,0,bc,0,0,43626.23549,0.9506440000000003,0.0013657668785948,25.700648,0.03908338729239311,24.432166817311998,0.037154387629189434,0.25,0.12755102040816327,0.03278143877551021,0.059863993118419716
7,2022-10-25 19:28:04,8.0,0,pc,0,0,43632.51964,0.9506440000000003,0.0013657668785948,667.3860000000001,5.211595791754121,634.4464965840001,4.954372269856306,0.25,0.12755102040816327,0.8512576530612247,5.102107363023263
8,2022-10-25 20:10:31,9.0,0,mc,0,0,44646.26964,0.9506440000000003,0.0013657668785948,149.53856,0.16555184448831536,142.15793483264002,0.15738086765175063,0.25,0.12755102040816327,0.19073795918367348,0.3152125497147148
9,2022-10-25 20:29:58,10.0,0,mc,0,1,44667.51964,0.9506440000000003,0.0013657668785948,78.58003999999998,0.12199542522275471,74.70164354576,0.11597421901546127,0.25,0.12755102040816327,0.10022964285714285,0.18451782879420559
