,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-10 17:00:39,1.0,1,mc,0,0,10351.26648,0.936358125,0.0016174275550494,11.662084,0.06241810744190511,10.919887107832501,0.05844570205035083,0.6675570306438112,0.34059032175704657,0.03971992941917705,0.07179796358670089
1,2022-10-10 17:14:15,2.0,1,mc,0,0,10398.14464,0.936358125,0.0016174275550494,7.761883999999999,1.7032428239986572,7.267903148707501,1.5948452570990876,0.9998201771034559,0.5101123352568653,0.03959432773232898,1.5953255218061058
2,2022-10-10 17:28:37,3.0,1,mc,0,0,10419.39464,0.936358125,0.0016174275550494,9.233548,0.08002136106950271,8.645907692377502,0.0749286516109876,0.8416025121169862,0.42938903679438073,0.03964784281914681,0.08494456652181147
3,2022-10-10 17:43:05,4.0,1,mc,0,0,10416.32015,0.936358125,0.0016174275550494,5.141496,1.4129236121855495,4.8142815542549995,1.3230025042742881,1.5045546076887018,0.7676299018819907,0.03946766070006648,1.3235446792867247
4,2022-10-10 17:55:26,5.0,0,mc,0,0,10371.44592,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:14,6.0,0,mc,1,1,10396.95146,0.936358125,0.0016174275550494,97.57492,0.12856163930630204,91.36506913822501,0.12037973552777483,0.25,0.12755102040816327,0.124457806122449,0.23017262794469406
6,2022-10-10 18:18:54,7.0,1,mc,0,0,10330.29742,0.936358125,0.0016174275550494,99.43376000000002,0.12330113753268482,93.10560907530002,0.11545402195047023,0.25,0.12755102040816327,0.1268287755102041,0.23086399837782462
7,2022-10-10 18:30:38,8.0,0,mc,0,0,10364.923490000001,0.936358125,0.0016174275550494,35.67184400000001,5.091867322218437,33.4016209631325,4.767811338581227,0.25,0.12755102040816327,0.045499801020408175,4.768350760033123
8,2022-10-10 18:43:29,9.0,0,mc,0,0,10393.96195,0.936358125,0.0016174275550494,42.02452,0.0683291294587034,39.350000751225004,0.06398053554283416,0.25,0.12755102040816327,0.05360270408163266,0.10598499399212347
9,2022-10-10 18:56:08,10.0,1,mc,0,0,10387.311310000001,0.936358125,0.0016174275550494,30.151667999999997,5.705461774921888,28.232759314102495,5.342355489825032,0.26011328567383235,0.13271086003766958,0.040014537918502804,5.342709458445851
10,2022-10-10 19:08:35,11.0,1,mc,0,0,10356.373810000001,0.936358125,0.0016174275550494,156.36872,8.99407097971407,146.41712146785002,8.42167143868198,0.25,0.12755102040816327,0.1994498979591837,8.427537829013065
11,2022-10-10 19:20:19,12.0,1,mc,0,0,10258.25682,0.936358125,0.0016174275550494,63.24296,0.59822913140612,59.21805944505,0.5601567078038129,0.25,0.12755102040816327,0.08066704081632653,0.574407727132205
12,2022-10-10 19:31:50,13.0,1,mc,0,0,10290.66358,0.936358125,0.0016174275550494,82.28608,4.217540601702754,77.0492395824,3.949128409921763,0.25,0.12755102040816327,0.10495673469387756,3.952592441021079
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.936358125,0.0016174275550494,131.63191999999998,0.2287062603605131,123.25461780135002,0.21415096512693005,0.25,0.12755102040816327,0.16789785714285713,0.34044822284456694
14,2022-10-10 19:56:37,15.0,1,mc,0,0,10370.436310000001,0.936358125,0.0016174275550494,225.67976000000002,0.5083656891329715,211.31707692405,0.47601234349088234,0.25,0.12755102040816327,0.2878568367346939,0.6576306538820241
15,2022-10-10 20:08:41,16.0,1,mc,0,0,10401.61686,0.936358125,0.0016174275550494,217.67396000000005,4.645967072121365,203.82078104692502,4.350289016463298,0.25,0.12755102040816327,0.2776453571428572,4.3722484347700945
16,2022-10-10 20:20:08,17.0,1,mc,0,0,10250.436310000001,0.936358125,0.0016174275550494,244.84259999999998,0.5777657555745286,229.260357856125,0.5409956595789733,0.25,0.12755102040816327,0.31229923469387755,0.7314479265703379
17,2022-10-10 20:31:35,18.0,0,mc,0,0,10295.436310000001,0.936358125,0.0016174275550494,74.49367999999998,4.495670301078583,69.75276252915,4.2095574137361265,0.25,0.12755102040816327,0.09501744897959183,4.212221116490292
18,2022-10-10 20:43:12,19.0,0,mc,0,0,10339.63502,0.936358125,0.0016174275550494,24.076407999999997,2.037744568484778,22.544140251615,1.9080586833753406,0.3251786084868222,0.16590745330960316,0.03994455536122956,1.9088225026829326
19,2022-10-10 20:55:31,20.0,1,mc,0,0,10402.311310000001,0.936358125,0.0016174275550494,46.38712000000001,2.385500636368047,43.434956707350004,2.2336829030558922,0.25,0.12755102040816327,0.0591672448979592,2.235629180976178
20,2022-10-10 21:07:18,21.0,0,mc,0,0,10425.29742,0.936358125,0.0016174275550494,176.86079999999998,5.951276356879678,165.60504707400003,5.572525970884688,0.25,0.12755102040816327,0.22558775510204082,5.583860157304635
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.936358125,0.0016174275550494,189.15384,0.5309796172054436,177.11573495895001,0.4971870787797073,0.25,0.12755102040816327,0.24126765306122452,0.6259652839122832
22,2022-10-10 21:30:23,23.0,0,mc,0,0,10474.325200000001,0.936358125,0.0016174275550494,25.832528888888888,1.8516923059083006,24.188498314408335,1.733847135637223,0.3032386820053237,0.1547136132680223,0.03996643884250569,1.7347541955848698
23,2022-10-11 17:16:20,24.0,1,mc,0,0,10374.88075,0.936358125,0.0016174275550494,28.348007999999997,0.07091697546736048,26.543887618365,0.06640368617928859,0.2765304281304764,0.1410869531277941,0.03999534075962332,0.08896206827591507
24,2022-10-11 17:28:25,25.0,1,mc,0,0,10307.55169,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0,0,10237.96607,0.936358125,0.0016174275550494,51.208480000000016,0.07602540557034111,47.94947631690001,0.07118700621220914,0.25,0.12755102040816327,0.06531693877551023,0.12517303419520978
26,2022-10-11 17:52:20,27.0,0,mc,0,0,10247.65853,0.936358125,0.0016174275550494,156.40528,0.26676469419212134,146.45135472089999,0.2497872888699346,0.25,0.12755102040816327,0.19949653061224493,0.40160173573677516
27,2022-10-11 18:04:37,28.0,0,mc,0,0,10368.561310000001,0.936358125,0.0016174275550494,112.99156,0.13718177950884564,105.80056526242501,0.12845127384506727,0.25,0.12755102040816327,0.14412188775510207,0.2609804277446341
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.936358125,0.0016174275550494,127.55568000000001,0.18170792417466275,119.43779735790001,0.1701436911778283,0.25,0.12755102040816327,0.16269857142857144,0.30776984952554165
29,2022-10-11 18:29:30,30.0,1,mc,0,0,10305.85297,0.936358125,0.0016174275550494,43.29468,0.06879261653613426,40.53932538727501,0.0644145254336184,0.25,0.12755102040816327,0.05522280612244898,0.1082895361052818
30,2022-10-11 18:41:30,31.0,0,mc,0,0,10263.561310000001,0.936358125,0.0016174275550494,80.56896,0.11214837363004998,75.4414003188,0.1050110408540318,0.25,0.12755102040816327,0.10276653061224492,0.193050957824385
31,2022-10-11 18:53:37,32.0,0,mc,0,0,10305.436310000001,0.936358125,0.0016174275550494,164.37716,0.42529224764873513,153.915889330425,0.3982258515854047,0.25,0.12755102040816327,0.2096647448979592,0.5175053129053048
32,2022-10-11 19:05:39,33.0,0,mc,0,0,10322.311310000001,0.936358125,0.0016174275550494,175.77119999999996,9.055940826225065,164.584791261,8.479603772155052,0.25,0.12755102040816327,0.22419795918367344,8.486965031708227
33,2022-10-11 19:17:52,34.0,0,mc,0,0,10346.44821,0.936358125,0.0016174275550494,8.953004,2.7243725765962457,8.3832180385575,2.5509883976230787,0.8677659622987622,0.44273773586671544,0.03963832720165647,2.5512994869949277
34,2022-10-11 19:30:41,35.0,0,mc,0,0,10361.07733,0.936358125,0.0016174275550494,22.39838,0.06435885858723485,20.9729050998375,0.06026294015388332,0.3493437438004312,0.17823660397981184,0.03992211185849338,0.07963316480050361
35,2022-10-11 19:42:49,36.0,0,mc,0,0,10365.71408,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-11 19:54:25,37.0,1,mc,0,0,10369.60297,0.936358125,0.0016174275550494,44.32612,3.9419438651793,41.505122611725,3.6910711664545426,0.25,0.12755102040816327,0.056538418367346945,3.6921469489052012
37,2022-10-11 20:05:50,38.0,1,mc,0,0,10314.404110000001,0.936358125,0.0016174275550494,17.621924,0.06348408801433024,16.500431715532503,0.059443841620433376,0.44320628580411947,0.22612565602250995,0.03984769124878813,0.0757503039276282
