,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9299999999999999,0.022499999999999996,224.12970000000004,0.1520787418701692,208.44062100000002,0.14143322993925536,0.25,0.12755102040816327,0.2858797193877552,5.051901988564872
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9299999999999999,0.022499999999999996,224.61636,0.14576533172261266,208.89321479999998,0.13556175850203064,0.25,0.12755102040816327,0.28650045918367345,5.062702137017022
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9299999999999999,0.022499999999999996,318.79188,3.8436872680420353,296.4764483999999,3.574629159279093,0.25,0.12755102040816327,0.40662229591836735,8.023109476665438
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9299999999999999,0.022499999999999996,115.87170000000002,0.206548424165916,107.760681,0.19209003447430192,0.25,0.12755102040816327,0.14779553571428575,2.617791156766336
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9299999999999999,0.022499999999999996,114.36354000000001,0.09811842930607748,106.3580922,0.0912501392546526,0.25,0.12755102040816327,0.14587186224489798,2.5783684687019797
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9299999999999999,0.022499999999999996,62.66604,0.08393526803637819,58.279417200000005,0.07805979927383207,0.25,0.12755102040816327,0.07993117346938776,1.4141002121730901
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9299999999999999,0.022499999999999996,115.45176000000001,0.0839077847340937,107.3701368,0.07803423980270754,0.25,0.12755102040816327,0.1472598979591837,2.6024424078555706
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9299999999999999,0.022499999999999996,690.3474,3.8511672947566726,642.023082,3.5815855841236983,0.25,0.12755102040816327,0.8805451530612246,15.961414485602132
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9299999999999999,0.022499999999999996,710.814,2.768603686496381,661.0570200000001,2.5748014284416385,0.25,0.12755102040816327,0.9066505102040817,16.22118022790991
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9299999999999999,0.022499999999999996,22.027854000000005,0.6744996870982176,20.485904220000002,0.6272847090013423,0.25,0.12755102040816327,0.028096752551020416,0.7998841932534511
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9299999999999999,0.022499999999999996,287.59799999999996,0.25335153309588276,267.46614,0.23561692577916996,0.25,0.12755102040816327,0.36683418367346937,6.484224026153486
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9299999999999999,0.022499999999999996,330.27666000000005,0.4580361725039099,307.15729380000005,0.4259736404286364,0.25,0.12755102040816327,0.4212712500000001,7.453727232385631
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9299999999999999,0.022499999999999996,331.31286000000006,0.2857640683845027,308.1209598,0.26576058359758575,0.25,0.12755102040816327,0.4225929336734695,7.469621382056774
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9299999999999999,0.022499999999999996,273.3192,0.3902549049627146,254.186856,0.36293706161532463,0.25,0.12755102040816327,0.34862142857142864,6.168908272703129
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9299999999999999,0.022499999999999996,272.19786,0.268959888131538,253.14400980000008,0.25013269596232673,0.25,0.12755102040816327,0.3471911479591837,6.138056153133893
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9299999999999999,0.022499999999999996,992.1587999999999,10.931365744684776,922.7076840000001,10.16617014255684,0.25,0.12755102040816327,1.2655086734693877,24.557647989125396
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9299999999999999,0.022499999999999996,448.935,0.8508910185351156,417.50955,0.7913286472376614,0.25,0.12755102040816327,0.5726211734693878,10.14597240273344
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9299999999999999,0.022499999999999996,174.53633999999997,0.347724924012733,162.31879620000004,0.3233841793318414,0.25,0.12755102040816327,0.2226228826530612,3.945795600248538
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9299999999999999,0.022499999999999996,1164.5292,14.322074867200456,1083.012156,13.31952962649644,0.25,0.12755102040816327,1.4853688775510205,29.425465955244754
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9299999999999999,0.022499999999999996,1190.1084,14.201375110309876,1106.8008120000004,13.207278852588185,0.25,0.12755102040816327,1.5179954081632656,29.890741908807662
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9299999999999999,0.022499999999999996,18.833658000000003,0.029458852129937867,17.515301939999993,0.027396732480842335,0.25,0.12755102040816327,0.02402252295918368,0.4252292938820119
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9299999999999999,0.022499999999999996,648.5274000000001,2.5816558423104357,603.1304820000001,2.400939933348704,0.25,0.12755102040816327,0.8272033163265308,14.808068800430952
