,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,0.9299999999999999,224.12970000000004,0.1520787418701692,208.44062100000002,0.14143322993925536
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,0.9299999999999999,224.61636,0.14576533172261266,208.89321479999998,0.13556175850203064
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,0.9299999999999999,318.79188,3.8436872680420353,296.4764483999999,3.574629159279093
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,0.9299999999999999,115.87170000000002,0.206548424165916,107.760681,0.19209003447430192
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,0.9299999999999999,114.36354000000001,0.09811842930607748,106.3580922,0.0912501392546526
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,0.9299999999999999,62.66604,0.08393526803637819,58.279417200000005,0.07805979927383207
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,0.9299999999999999,115.45176000000001,0.0839077847340937,107.3701368,0.07803423980270754
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,0.9299999999999999,690.3474,3.8511672947566726,642.023082,3.5815855841236983
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,0.9299999999999999,710.814,2.768603686496381,661.0570200000001,2.5748014284416385
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,0.9299999999999999,22.027854000000005,0.6744996870982176,20.485904220000002,0.6272847090013423
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,0.9299999999999999,287.59799999999996,0.25335153309588276,267.46614,0.23561692577916996
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,0.9299999999999999,330.27666000000005,0.4580361725039099,307.15729380000005,0.4259736404286364
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,0.9299999999999999,331.31286000000006,0.2857640683845027,308.1209598,0.26576058359758575
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,0.9299999999999999,273.3192,0.3902549049627146,254.186856,0.36293706161532463
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,0.9299999999999999,272.19786,0.268959888131538,253.14400980000008,0.25013269596232673
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,0.9299999999999999,992.1587999999999,10.931365744684776,922.7076840000001,10.16617014255684
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,0.9299999999999999,448.935,0.8508910185351156,417.50955,0.7913286472376614
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,0.9299999999999999,174.53633999999997,0.347724924012733,162.31879620000004,0.3233841793318414
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,0.9299999999999999,1164.5292,14.322074867200456,1083.012156,13.31952962649644
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,0.9299999999999999,1190.1084,14.201375110309876,1106.8008120000004,13.207278852588185
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,0.9299999999999999,18.833658000000003,0.029458852129937867,17.515301939999993,0.027396732480842335
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,0.9299999999999999,648.5274000000001,2.5816558423104357,603.1304820000001,2.400939933348704
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,0.9299999999999999,657.6792,2.4675769546497777,611.641656,2.2948465678242966
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,0.9299999999999999,23.687952000000003,0.03798162467406251,22.02979536,0.03532291094687834
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,0.9299999999999999,23.304918000000004,0.03747378413807628,21.673573740000002,0.03485061924841094
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,0.9299999999999999,482.32500000000005,1.0068507370904827,448.56225000000006,0.9363711854941562
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,0.9299999999999999,489.8376,0.8089369295144132,455.548968,0.7523113444484025
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.9299999999999999,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,0.9299999999999999,645.1398,2.3357242030133505,599.9800140000001,2.1722235088024178
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,0.9299999999999999,631.5401999999998,38.13657271439058,587.3323860000002,35.467012624383244
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,0.9299999999999999,169.48632000000003,0.1867823502713289,157.62227759999996,0.1737075857523336
31,2022-10-31 18:44:50,32.0,0,pc,1,1,6586.89464,0.9299999999999999,586.4837999999999,2.3674059521706137,545.429934,2.20168753551867
32,2022-10-31 18:48:28,33.0,1,pc,0,0,6547.966069,0.9299999999999999,589.5186,1.674788660585909,548.252298,1.557553454344894
33,2022-10-31 18:51:55,34.0,0,bc,1,1,6568.109918,0.9299999999999999,2.3720532000000007,0.011772465486054248,2.206009476,0.01094839290203049
34,2022-10-31 18:55:35,35.0,0,bc,1,1,6565.64464,0.9299999999999999,7.377012,0.02996689997709619,6.86062116,0.027869216978699447
35,2022-10-31 18:58:56,36.0,0,None,1,1,6542.102972999999,0.9299999999999999,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:27,37.0,0,mc,1,1,6560.64464,0.9299999999999999,349.80293999999986,0.7761303885738515,325.31673420000004,0.7218012613736849
37,2022-10-31 19:05:50,38.0,0,bc,1,1,6560.64464,0.9299999999999999,0.7095762000000001,0.010249812444418815,0.6599058659999998,0.009532325573309493
38,2022-10-31 19:09:24,39.0,0,pc,0,1,6579.08214,0.9299999999999999,1168.0374000000002,15.424610312578897,1086.274782,14.34488759069839
39,2022-10-31 19:12:53,40.0,0,pc,0,1,6597.631819,0.9299999999999999,1199.6484000000005,16.62931922044896,1115.6730120000002,15.465266875017525
40,2022-10-31 19:16:41,41.0,1,mc,0,0,6551.686307,0.9299999999999999,94.96266000000001,0.2270603751562599,88.31527379999999,0.21116614889532276
41,2022-10-31 19:19:58,42.0,0,None,1,1,6572.51964,0.9299999999999999,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:33,43.0,0,None,0,0,6575.131819,0.9299999999999999,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0,1,6573.76964,0.9299999999999999,3.0517182000000007,0.02369553172982875,2.838097926,0.022036844508740758
44,2022-10-31 19:30:28,45.0,0,mc,0,0,6586.790472999999,0.9299999999999999,329.6591399999999,0.6078433688745368,306.58300019999996,0.5652943330533166
45,2022-10-31 19:33:50,46.0,0,mc,0,0,6558.352972999999,0.9299999999999999,334.35083999999995,0.2682278383914289,310.94628120000004,0.24945188970403026
