,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-10 17:00:39,1.0,1,mc,0,0,10351.26648,0.9399999999999996,0.022499999999999996,11.664486,0.061893665763912496,10.964616839999998,0.05818004581807775,0.6674206338088593,0.3405207315351323,0.03971999305701309,0.27140273978104484
1,2022-10-10 17:14:15,2.0,1,mc,0,0,10398.14464,0.9399999999999996,0.022499999999999996,7.062414000000001,0.06896714533943814,6.63866916,0.06482911661907181,1.0980365642559278,0.5602227368652692,0.03956524899955594,0.17560350513688477
2,2022-10-10 17:28:37,3.0,1,mc,0,0,10419.39464,0.9399999999999996,0.022499999999999996,9.225822,0.07700774811996819,8.67227268,0.0723872832327702,0.8423018119350428,0.4297458224158382,0.03964758462852133,0.22297700881782126
3,2022-10-10 17:43:05,4.0,1,mc,0,0,10416.32015,0.9399999999999996,0.022499999999999996,4.747307999999999,0.06703937231209726,4.46246952,0.06301700997337141,1.6284729470190862,0.8308535443974929,0.03944317678146572,0.12944164416666604
4,2022-10-10 17:55:26,5.0,0,mc,0,0,10371.44592,0.9399999999999996,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:14,6.0,0,mc,1,1,10396.95146,0.9399999999999996,0.022499999999999996,97.59924,0.124274833756014,91.7432856,0.11681834373065343,0.25,0.12755102040816327,0.12448882653061225,2.202199124781451
6,2022-10-10 18:18:54,7.0,1,mc,0,0,10330.29742,0.9399999999999996,0.022499999999999996,99.40847999999998,0.10957388777147553,93.44397120000001,0.10299945450518673,0.25,0.12755102040816327,0.12679653061224488,2.2422311606709746
7,2022-10-10 18:30:38,8.0,0,mc,0,0,10364.923490000001,0.9399999999999996,0.022499999999999996,37.385904000000004,5.101667151357287,35.14274976,4.795567122275849,0.25,0.12755102040816327,0.04768610204081634,4.868989820223865
8,2022-10-10 18:43:29,9.0,0,mc,0,0,10393.96195,0.9399999999999996,0.022499999999999996,42.01020000000001,0.06896289348603384,39.489588,0.06482511987687282,0.25,0.12755102040816327,0.053584438775510224,0.9487877410244112
9,2022-10-10 18:56:08,10.0,1,mc,0,0,10387.311310000001,0.9399999999999996,0.022499999999999996,32.85135,5.183379352094734,30.880269,4.87237659096905,0.25,0.12755102040816327,0.04190223214285714,4.92828121507849
10,2022-10-10 19:08:35,11.0,1,mc,0,0,10356.373810000001,0.9399999999999996,0.022499999999999996,153.97734,10.223089442443676,144.7386996,9.609704075897055,0.25,0.12755102040816327,0.19639966836734696,10.21680906047055
11,2022-10-10 19:20:19,12.0,1,mc,0,0,10258.25682,0.9399999999999996,0.022499999999999996,63.025319999999994,0.08164715486962805,59.24380079999999,0.07674832557744969,0.25,0.12755102040816327,0.0803894387755102,1.4221540742276826
12,2022-10-10 19:31:50,13.0,1,mc,0,0,10290.66358,0.9399999999999996,0.022499999999999996,84.61037999999999,0.10174372391421635,79.53375720000001,0.09563910047936405,0.25,0.12755102040816327,0.10792140306122448,1.908831994171154
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.9399999999999996,0.022499999999999996,131.66538,0.21239130404491463,123.7654572,0.19964782580221918,0.25,0.12755102040816327,0.16794053571428572,2.973384443968198
14,2022-10-10 19:56:37,15.0,1,mc,0,0,10370.436310000001,0.9399999999999996,0.022499999999999996,225.6747,0.5268323896455699,212.134218,0.4952224462668338,0.25,0.12755102040816327,0.28785038265306123,5.108943164696534
15,2022-10-10 20:08:41,16.0,1,mc,0,0,10401.61686,0.9399999999999996,0.022499999999999996,219.08778,5.135064458552739,205.94251319999998,4.826960591039574,0.25,0.12755102040816327,0.27944869897959185,6.904221500792898
16,2022-10-10 20:20:08,17.0,1,mc,0,0,10250.436310000001,0.9399999999999996,0.022499999999999996,244.79652000000002,0.6316176500576954,230.10872879999997,0.5937205910542345,0.25,0.12755102040816327,0.3122404591836735,5.5475987043204045
17,2022-10-10 20:31:35,18.0,0,mc,0,0,10295.436310000001,0.9399999999999996,0.022499999999999996,77.28263999999999,2.598985350073813,72.64568159999999,2.4430462290693855,0.25,0.12755102040816327,0.09857479591836733,3.0001154682857476
18,2022-10-10 20:43:12,19.0,0,mc,0,0,10339.63502,0.9399999999999996,0.022499999999999996,24.481800000000003,2.399814688540679,23.012892,2.255825807228238,0.31983554789126517,0.16318140198533937,0.03994974447124682,2.322409425309414
19,2022-10-10 20:55:31,20.0,1,mc,0,0,10402.311310000001,0.9399999999999996,0.022499999999999996,46.81416,2.8330541112052465,44.00531039999999,2.663070864532932,0.25,0.12755102040816327,0.05971193877551021,2.8643632786786766
20,2022-10-10 21:07:18,21.0,0,mc,0,0,10425.29742,0.9399999999999996,0.022499999999999996,175.02090000000004,3.9117876990848903,164.519646,3.6770804371397965,0.25,0.12755102040816327,0.22324094387755108,5.391898161064458
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.9399999999999996,0.022499999999999996,189.09504000000004,0.43477256053002084,177.74933759999996,0.4086862068982196,0.25,0.12755102040816327,0.24119265306122456,4.280230692950141
22,2022-10-10 21:30:23,23.0,0,mc,0,0,10474.325200000001,0.9399999999999997,0.022499999999999996,26.61720705882353,1.945609706204504,25.02017463529412,1.8288731238322333,0.29436769056255524,0.1501875972257935,0.03997574373026136,1.924799931933778
23,2022-10-11 17:16:20,24.0,1,mc,0,0,10374.88075,0.9399999999999996,0.022499999999999996,28.344432,0.07197035389658746,26.643766079999995,0.06765213266279181,0.2765650444298656,0.14110461450503348,0.03999530150724135,0.6424289410560149
24,2022-10-11 17:28:25,25.0,1,mc,0,0,10307.55169,0.9399999999999996,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0,0,10237.96607,0.9399999999999996,0.022499999999999996,51.2043,0.07775935498790898,48.132042,0.07309379368863438,0.25,0.12755102040816327,0.06531160714285715,1.1560444254103437
26,2022-10-11 17:52:20,27.0,0,mc,0,0,10247.65853,0.9399999999999996,0.022499999999999996,156.41058000000004,0.28560203602749745,147.02594520000002,0.26846591386584656,0.25,0.12755102040816327,0.1995032908163266,3.5344418315461867
27,2022-10-11 18:04:37,28.0,0,mc,0,0,10368.561310000001,0.9399999999999996,0.022499999999999996,112.96584,0.13560203388305173,106.1878896,0.12746591185006842,0.25,0.12755102040816327,0.14408908163265308,2.548527236317162
28,2022-10-11 18:17:11,29.0,0,mc,0,0,10324.82733,0.9399999999999996,0.022499999999999996,127.54217999999999,0.1853250070478565,119.88964920000002,0.17420550662498546,0.25,0.12755102040816327,0.16268135204081632,2.8790458257094955
29,2022-10-11 18:29:30,30.0,1,mc,0,0,10305.85297,0.9399999999999996,0.022499999999999996,43.280339999999995,0.0633099590526971,40.683519600000004,0.05951136150953538,0.25,0.12755102040816327,0.05520451530612245,0.9770034525910541
30,2022-10-11 18:41:30,31.0,0,mc,0,0,10263.561310000001,0.9399999999999996,0.022499999999999996,80.54423999999999,0.0980812032995012,75.71158559999999,0.09219633110153135,0.25,0.12755102040816327,0.10273499999999999,1.8171569805651226
31,2022-10-11 18:53:37,32.0,0,mc,0,0,10305.436310000001,0.9399999999999996,0.022499999999999996,164.34564000000003,0.3076058204029349,154.48490159999997,0.28914947117875894,0.25,0.12755102040816327,0.2096245408163266,3.7142952179395667
32,2022-10-11 19:05:39,33.0,0,mc,0,0,10322.311310000001,0.9399999999999996,0.022499999999999996,180.65867999999998,6.802250621489869,169.8191592,6.394115584200477,0.25,0.12755102040816327,0.23043198979591836,7.579867832960229
33,2022-10-11 19:17:52,34.0,0,mc,0,0,10346.44821,0.9399999999999996,0.022499999999999996,7.049538,0.0804608749810233,6.62656572,0.07563322248216194,1.1000265144397543,0.5612380175713032,0.0395646873191357,0.1796166287380472
