,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_60_mean_su_raw,ch4_kgh_sigma
0,2022-10-31 17:04:02,1.0,0,mc,0,0,6587.102972999999,224.12970000000004,0.1520787418701692,0.285879719387755,0.9600000000000001,0.022499999999999996,215.16451199999995,5.052490375003844
1,2022-10-31 17:07:12,2.0,0,mc,0,0,6323.76964,224.61636,0.14576533172261266,0.28650045918367345,0.9600000000000001,0.022499999999999996,215.63170560000006,5.063280729103489
2,2022-10-31 17:10:55,3.0,1,mc,0,0,6457.866862000001,318.79188,3.8436872680420353,0.4066222959183673,0.9600000000000001,0.022499999999999996,306.0402047999999,8.075725508110807
3,2022-10-31 17:14:13,4.0,0,mc,0,0,6475.540472999999,115.87170000000002,0.206548424165916,0.1477955357142857,0.9600000000000001,0.022499999999999996,111.236832,2.6184896443772505
4,2022-10-31 17:17:18,5.0,0,mc,0,0,6556.686307,114.36354000000001,0.09811842930607748,0.14587186224489795,0.9600000000000001,0.022499999999999996,109.78899840000001,2.578708265925296
5,2022-10-31 17:20:09,6.0,0,mc,0,0,6488.665472999999,62.66604,0.08393526803637819,0.07993117346938772,0.9600000000000001,0.022499999999999996,60.1593984,1.4143695149320346
6,2022-10-31 17:23:16,7.0,1,mc,0,0,6541.89464,115.45176000000001,0.0839077847340937,0.14725989795918365,0.9600000000000001,0.022499999999999996,110.8336896,2.602755318899268
7,2022-10-31 17:26:03,8.0,0,pc,0,0,6553.352972999999,690.3474,3.8511672947566726,0.8805451530612246,0.9600000000000001,0.022499999999999996,662.7335039999999,15.989110692481633
8,2022-10-31 17:29:12,9.0,0,pc,0,0,6526.061307,710.814,2.768603686496381,0.9066505102040817,0.9600000000000001,0.022499999999999996,682.3814399999999,16.236006626586157
9,2022-10-31 17:32:10,10.0,0,bc,0,0,6566.998807,22.027854000000005,0.6744996870982176,0.028096752551020367,0.9600000000000001,0.022499999999999996,21.14673984,0.815876913754689
10,2022-10-31 17:35:27,11.0,0,mc,0,0,6564.186307,287.59799999999996,0.25335153309588276,0.36683418367346937,0.9600000000000001,0.022499999999999996,276.09407999999996,6.485092951620349
11,2022-10-31 17:38:23,12.0,1,mc,0,1,6521.165472999999,330.27666000000005,0.4580361725039099,0.42127125000000004,0.9600000000000001,0.022499999999999996,317.0655936,7.4552000423265925
12,2022-10-31 17:41:46,13.0,1,mc,0,0,6585.748807,331.31286000000006,0.2857640683845027,0.42259293367346934,0.9600000000000001,0.022499999999999996,318.06034559999995,7.470609047009738
13,2022-10-31 17:44:50,14.0,1,mc,0,0,6580.94767,273.3192,0.3902549049627146,0.3486214285714286,0.9600000000000001,0.022499999999999996,262.386432,6.17016659146187
14,2022-10-31 17:48:16,15.0,1,mc,0,0,6545.436307,272.19786,0.268959888131538,0.3471911479591837,0.9600000000000001,0.022499999999999996,261.30994560000005,6.138946953527551
15,2022-10-31 17:51:26,16.0,0,pc,0,1,6564.39464,992.1587999999999,10.931365744684776,1.265508673469388,0.9600000000000001,0.022499999999999996,952.4724480000001,24.697049079274272
16,2022-10-31 17:54:40,17.0,1,pc,1,1,6584.186307,448.935,0.8508910185351156,0.5726211734693878,0.9600000000000001,0.022499999999999996,430.97759999999994,10.148911238368921
17,2022-10-31 17:57:55,18.0,0,mc,1,1,6538.561307,174.53633999999997,0.347724924012733,0.22262288265306124,0.9600000000000001,0.022499999999999996,167.55488640000004,3.9470202394207665
18,2022-10-31 18:01:13,19.0,0,pc,1,1,6562.415472999999,1164.5292,14.322074867200456,1.4853688775510208,0.9600000000000001,0.022499999999999996,1117.9480320000002,29.624543080748776
19,2022-10-31 18:04:20,20.0,0,pc,0,0,6532.51964,1190.1084,14.201375110309876,1.5179954081632656,0.9600000000000001,0.022499999999999996,1142.5040639999997,30.083588693158795
20,2022-10-31 18:07:37,21.0,0,bc,1,1,6566.061307,18.833658000000003,0.029458852129937867,0.024022522959183622,0.9600000000000001,0.022499999999999996,18.08031168,0.425325614702048
21,2022-10-31 18:10:58,22.0,0,pc,1,1,6568.526583999999,648.5274000000001,2.5816558423104357,0.8272033163265308,0.9600000000000001,0.022499999999999996,622.5863040000002,14.82213216547703
22,2022-10-31 18:14:38,23.0,0,pc,0,1,6569.811307,657.6792,2.4675769546497777,0.838876530612245,0.9600000000000001,0.022499999999999996,631.3720319999998,15.007813239482063
23,2022-10-31 18:17:44,24.0,0,bc,1,1,6559.498807,23.687952000000003,0.03798162467406251,0.030214224489795875,0.9600000000000001,0.022499999999999996,22.74043392,0.5350115521088253
24,2022-10-31 18:21:17,25.0,0,bc,0,0,6568.352972999999,23.304918000000004,0.03747378413807628,0.02972566071428567,0.9600000000000001,0.022499999999999996,22.372721280000004,0.5263673855791208
25,2022-10-31 18:24:23,26.0,0,pc,0,1,6556.477972999999,482.32500000000005,1.0068507370904827,0.6152104591836736,0.9600000000000001,0.022499999999999996,463.032,10.911267932736356
26,2022-10-31 18:27:43,27.0,0,pc,0,0,6579.602972999999,489.8376,0.8089369295144132,0.6247928571428573,0.9600000000000001,0.022499999999999996,470.244096,11.064940339128622
27,2022-10-31 18:30:55,28.0,0,None,1,1,6580.64464,0.0,0.0,0.0,0.9600000000000001,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1,1,6548.561307,645.1398,2.3357242030133505,0.8228823979591838,0.9600000000000001,0.022499999999999996,619.3342079999999,14.7090414447849
29,2022-10-31 18:37:47,30.0,0,pc,1,1,6568.561307,631.5401999999998,38.13657271439058,0.8055359693877552,0.9600000000000001,0.022499999999999996,606.2785920000001,39.279583215534096
30,2022-10-31 18:41:24,31.0,0,mc,1,1,6553.352972999999,169.48632000000003,0.1867823502713289,0.21618153061224488,0.9600000000000001,0.022499999999999996,162.70686719999998,3.823292343074014
