,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_su_raw,methane_fraction_su_raw_sigma,ch4_kgh_60_mean_su_raw,ch4_kgh_sigma
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.0,0.0,0.0,0.9,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.0,0.0,0.0,0.9,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,19.818804,0.035870188330248,0.025279086734693836,0.9,0.022499999999999996,17.836923600000002,0.4476686512713483
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,19.787621999999995,0.02659238828266988,0.025239313775510162,0.9,0.022499999999999996,17.808859799999997,0.4464425650073334
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,19.808615999999997,0.03140582280028211,0.02526609183673465,0.9,0.022499999999999996,17.8277544,0.4471677814139746
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,119.88462,0.13820117834126894,0.15291405612244893,0.9,0.022499999999999996,107.89615800000001,2.7037749003239777
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,119.7072,0.09160267925916606,0.1526877551020408,0.9,0.022499999999999996,107.73648000000001,2.6981751108633594
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,119.36327999999999,0.12286654852221918,0.15224908163265302,0.9,0.022499999999999996,107.42695200000001,2.691439632799791
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,1.8152771999999997,0.029223725446566033,0.00580606102318114,0.9,0.022499999999999996,1.6337494800000003,0.04885977277603653
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,1.7542248,0.02710093145738032,0.005805083144401227,0.9,0.022499999999999996,1.5788023199999999,0.0466914837440609
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,1.7095734,0.028377598343931283,0.0058043455335300975,0.9,0.022499999999999996,1.53861606,0.046466759189535745
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,13.646712000000003,0.031096029110493896,0.01740652040816321,0.9,0.022499999999999996,12.2820408,0.308721538552399
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,13.673093999999999,0.029656192036431314,0.017440170918367297,0.9,0.022499999999999996,12.3057846,0.309198908571144
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,3.684192,0.032832400532793245,0.005826338591472435,0.9,0.022499999999999996,3.3157728,0.08815961440833481
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,3.6096078000000005,0.025332980831118738,0.005825752179672663,0.9,0.022499999999999996,3.2486470199999995,0.08451853998329784
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,3.5953530000000002,0.027784970536763477,0.005825638503143692,0.9,0.022499999999999996,3.2358177,0.08483446331029793
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,3.5770602,0.027594057885772922,0.005825492158292902,0.9,0.022499999999999996,3.2193541799999994,0.08439134570952068
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,31.37543999999999,0.039347527995060166,0.04001969387755097,0.9,0.022499999999999996,28.237896000000003,0.707752126588987
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,31.423242000000002,0.0385534929631677,0.04008066581632649,0.9,0.022499999999999996,28.280917799999997,0.7087923802820858
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,31.413972,0.04395529396009824,0.04006884183673466,0.9,0.022499999999999996,28.272574799999997,0.7088384818847195
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,207.54384,0.2489285754207746,0.2647242857142857,0.9,0.022499999999999996,186.789456,4.6811744248428075
