,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.9,0.022499999999999996,19.818804,0.035870188330248,17.836923600000002,0.03228316949722337,0.25,0.12755102040816327,0.02527908673469388,0.4476686512713483
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9,0.022499999999999996,19.787621999999995,0.02659238828266988,17.808859799999997,0.0239331494544027,0.25,0.12755102040816327,0.0252393137755102,0.4464425650073334
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.9,0.022499999999999996,19.808615999999997,0.03140582280028211,17.8277544,0.028265240520253764,0.25,0.12755102040816327,0.025266091836734693,0.4471677814139746
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9,0.022499999999999996,119.88462,0.13820117834126894,107.89615800000001,0.12438106050714207,0.25,0.12755102040816327,0.152914056122449,2.7037749003239777
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9,0.022499999999999996,119.7072,0.09160267925916606,107.73648000000001,0.0824424113332496,0.25,0.12755102040816327,0.15268775510204083,2.6981751108633594
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.9,0.022499999999999996,119.36327999999999,0.12286654852221918,107.42695200000001,0.11057989366999657,0.25,0.12755102040816327,0.15224908163265305,2.691439632799791
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9,0.022499999999999996,1.8152771999999997,0.029223725446566033,1.6337494800000003,0.026301352901909415,0.626895260799631,0.3198445208161383,0.005806064661824611,0.048859773126267714
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9,0.022499999999999996,1.7542248,0.02710093145738032,1.5788023199999999,0.02439083831164229,0.6486038455492201,0.330920329361847,0.005805086485907202,0.04669148408057104
