,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
0,2022-10-24 16:46:15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,None,0,0,1341.440878556028
1,2022-10-24 16:49:22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,None,0,0,1366.343000743972
2,2022-10-24 16:52:32,3,1,19.82904387,19.82904387,19.82904387,17.84613948,17.84613948,17.84613948,0.9,bc,0,1,1308.693174096028
3,2022-10-24 16:55:42,4,1,19.79139484,19.79139484,19.79139484,17.81225535,17.81225535,17.81225535,0.9,bc,0,0,1324.65883504
4,2022-10-24 16:59:01,5,1,19.81426065,19.81426065,19.81426065,17.83283458,17.83283458,17.83283458,0.9,bc,0,0,1342.620887123972
5,2022-10-24 17:02:04,6,0,119.8479484,119.8479484,119.8479484,107.8631535,107.8631535,107.8631535,0.9,mc,0,0,1351.0280396239718
6,2022-10-24 17:05:20,7,0,119.7092903,119.7092903,119.7092903,107.7383613,107.7383613,107.7383613,0.9,mc,0,0,1355.3910102360278
7,2022-10-24 17:08:21,8,0,119.3749548,119.3749548,119.3749548,107.4374594,107.4374594,107.4374594,0.9,mc,0,0,1339.943175096028
8,2022-10-24 17:11:37,9,1,1.812781161,1.812781161,1.812781161,1.631503045,1.631503045,1.631503045,0.9,bc,0,0,1358.929942763972
9,2022-10-24 17:14:38,10,1,1.750720645,1.750720645,1.750720645,1.575648581,1.575648581,1.575648581,0.9,bc,0,0,1346.9559705960282
10,2022-10-24 17:17:53,11,1,1.703753419,1.703753419,1.703753419,1.533378077,1.533378077,1.533378077,0.9,bc,0,0,1353.0430223
11,2022-10-24 17:20:59,12,1,13.65759871,13.65759871,13.65759871,12.29183884,12.29183884,12.29183884,0.9,bc,0,0,1341.3774487639719
12,2022-10-24 17:24:12,13,1,13.6770271,13.6770271,13.6770271,12.30932439,12.30932439,12.30932439,0.9,bc,0,0,1333.7484022600001
