,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_60_mean_km,ch4_kgh_sigma
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.0,0.0,0.0,0.9460180000000004,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.0,0.0,0.0,0.9460180000000004,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,19.818804,0.035870188330248,0.025279086734693836,0.9460180000000004,0.0024069307218944993,18.748945322472,0.06323713359807386
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,19.787621999999995,0.02659238828266988,0.025239313775510162,0.9460180000000004,0.0024069307218944993,18.719446589196004,0.05891811976939158
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,19.808615999999997,0.03140582280028211,0.02526609183673465,0.9460180000000004,0.0024069307218944993,18.739307291087997,0.06105091992772403
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,119.88462,0.13820117834126894,0.15291405612244893,0.9460180000000004,0.0024069307218944993,113.41300844316,0.3482569600203798
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,119.7072,0.09160267925916606,0.1526877551020408,0.9460180000000004,0.0024069307218944993,113.2451659296,0.3337531525220546
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,119.36327999999999,0.12286654852221918,0.15224908163265302,0.9460180000000004,0.0024069307218944993,112.91981141903999,0.34175412515650244
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,1.8152771999999997,0.029223725446566033,0.00580606102318114,0.9460180000000004,0.0024069307218944993,1.7172849061896,0.02852315062669446
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,1.7542248,0.02710093145738032,0.005805083144401227,0.9460180000000004,0.0024069307218944993,1.6595282368463997,0.02655733727590137
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,1.7095734,0.028377598343931283,0.0058043455335300975,0.9460180000000004,0.0024069307218944993,1.6172872087212,0.027708764890108758
