,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:15,1,0,None,0,0,1341.440878556028,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:32,3,1,bc,0,1,1308.693174096028,0.9460180000000004,0.0024069307218944993,19.818804,0.035870188330248,18.748945322472,0.03393384382380445,0.25,0.12755102040816327,0.02527908673469388,0.06323713359807388
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9460180000000004,0.0024069307218944993,19.787621999999995,0.02659238828266988,18.719446589196004,0.02515687797839513,0.25,0.12755102040816327,0.0252393137755102,0.0589181197693916
4,2022-10-24 16:59:01,5,1,bc,0,0,1342.620887123972,0.9460180000000004,0.0024069307218944993,19.808615999999997,0.03140582280028211,18.739307291087997,0.02971047367387722,0.25,0.12755102040816327,0.025266091836734693,0.061050919927724046
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9460180000000004,0.0024069307218944993,119.88462,0.13820117834126894,113.41300844316,0.13074080233205032,0.25,0.12755102040816327,0.152914056122449,0.34825696002037987
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9460180000000004,0.0024069307218944993,119.7072,0.09160267925916606,113.2451659296,0.08665778342739808,0.25,0.12755102040816327,0.15268775510204083,0.3337531525220547
7,2022-10-24 17:08:21,8,0,mc,0,0,1339.943175096028,0.9460180000000004,0.0024069307218944993,119.36327999999999,0.12286654852221918,112.91981141903999,0.11623396649989298,0.25,0.12755102040816327,0.15224908163265305,0.3417541251565025
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9460180000000004,0.0024069307218944993,1.8152771999999997,0.029223725446566033,1.7172849061896,0.027646170299509505,0.626895260799631,0.3198445208161383,0.005806064661824611,0.02852315128955556
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9460180000000004,0.0024069307218944993,1.7542248,0.02710093145738032,1.6595282368463997,0.025637968975448025,0.6486038455492201,0.330920329361847,0.005805086485907202,0.026557337929581187
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9460180000000004,0.0024069307218944993,1.7095734,0.028377598343931283,1.6172872087212,0.02684571883012918,0.6654598633437954,0.33952033844071194,0.005804349393572386,0.0277087656137563
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9460180000000004,0.0024069307218944993,13.646712000000003,0.031096029110493896,12.910035192816,0.02941740326705107,0.25,0.12755102040816327,0.01740652040816327,0.04706853379227978
12,2022-10-24 17:24:12,13,1,bc,0,0,1333.7484022600001,0.9460180000000004,0.0024069307218944993,13.673093999999999,0.029656192036431314,12.934993039691998,0.028055291477920716,0.25,0.12755102040816327,0.01744017091836735,0.04628593310471983
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9460180000000004,0.0024069307218944993,3.684192,0.032832400532793245,3.4853119474559997,0.031060041887231993,0.30996283111523476,0.15814430158940548,0.0058263397076127495,0.032767981718519766
14,2022-10-24 17:30:27,15,1,bc,0,0,1348.437816443972,0.9460180000000004,0.0024069307218944993,3.6096078000000005,0.025332980831118738,3.4147539517404004,0.023965455859893296,0.31633563152183836,0.1613957303682849,0.005825752872240581,0.026080640375325786
15,2022-10-24 17:33:38,16,1,bc,0,0,1353.22018766,0.9460180000000004,0.0024069307218944993,3.5953530000000002,0.027784970536763477,3.4012686543540003,0.02628508225724793,0.31758364505609765,0.16203247196739676,0.005825639341853959,0.02821641524350137
16,2022-10-24 17:36:52,17,1,bc,0,0,1381.301990723972,0.9460180000000004,0.0024069307218944993,3.5770602,0.027594057885772922,3.3839633362836,0.02610447545298314,0.3191997234777952,0.1628570017743853,0.005825492993384831,0.028034666918114227
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9460180000000004,0.0024069307218944993,31.37543999999999,0.039347527995060166,29.681730997920003,0.03722346973883084,0.25,0.12755102040816327,0.04001969387755101,0.0923144764378619
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9460180000000004,0.0024069307218944993,31.423242000000002,0.0385534929631677,29.726952550355996,0.03647229830603012,0.25,0.12755102040816327,0.040080665816326536,0.09213232981251526
19,2022-10-24 17:46:20,20,1,bc,0,0,1369.64899396,0.9460180000000004,0.0024069307218944993,31.413972,0.04395529396009824,29.718182963496,0.04158249928154418,0.25,0.12755102040816327,0.040068841836734696,0.09424977005685824
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9460180000000004,0.0024069307218944993,207.54384,0.2489285754207746,196.34020842912,0.23549091306241277,0.25,0.12755102040816327,0.26472428571428575,0.6063967191500188
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9460180000000004,0.0024069307218944993,208.06607999999997,0.2630865120327486,196.83425686944003,0.24888457594019983,0.25,0.12755102040816327,0.2653904081632653,0.613007338611969
22,2022-10-24 17:57:58,23,1,mc,0,0,1329.98363836,0.9460180000000004,0.0024069307218944993,209.33676000000003,0.22725397663914323,198.03634302167998,0.21498635247221073,0.25,0.12755102040816327,0.2670111734693878,0.603240033170955
23,2022-10-24 18:01:11,24,0,mc,1,1,1337.0609571560278,0.9460180000000004,0.0024069307218944993,66.52229999999999,0.16164407227515223,62.9312932014,0.15291820196559475,0.25,0.12755102040816327,0.08484987244897958,0.23550763243045678
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9460180000000004,0.0024069307218944993,65.66616,0.08752956536827579,62.121369350879995,0.08280454437056509,0.25,0.12755102040816327,0.08375785714285716,0.19523329815997262
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9460180000000004,0.0024069307218944993,128.93418000000003,0.13633262265503351,121.97405509523999,0.12897311501886904,0.25,0.12755102040816327,0.164456862244898,0.37033383008413334
26,2022-10-24 18:10:50,27,0,None,1,1,1312.8625748199997,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9460180000000004,0.0024069307218944993,767.0040000000001,23.723318680579634,725.5995900720001,22.442686491564594,0.25,0.12755102040816327,0.9783214285714288,22.537500403965222
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9460180000000004,0.0024069307218944993,768.744,10.398687635580398,727.2456613920001,9.837345679636494,0.25,0.12755102040816327,0.9805408163265308,10.052735408838432
29,2022-10-24 18:20:25,30,0,pc,0,0,1308.703563203972,0.9460180000000004,0.0024069307218944993,769.9716000000001,8.37329118453532,728.4069930887999,7.921284179811738,0.25,0.12755102040816327,0.9821066326530614,8.188073992098957
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9460180000000004,0.0024069307218944993,764.1576,6.873851931752748,722.9068444368,6.502787656772872,0.25,0.12755102040816327,0.9746908163265307,6.820513180966359
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9460180000000004,0.0024069307218944993,469.98300000000006,1.9912152323882273,444.61237769400003,1.8837254517134463,0.25,0.12755102040816327,0.599468112244898,2.269291399041992
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9460180000000004,0.0024069307218944993,465.08220000000006,2.139671373468517,439.97613267959997,2.024167633385953,0.25,0.12755102040816327,0.5932170918367348,2.380188212121683
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9460180000000004,0.0024069307218944993,463.5024,1.762447327738004,438.48161344320005,1.6673068960920505,0.25,0.12755102040816327,0.5912020408163267,2.0826231033890443
34,2022-10-24 18:39:06,35,0,mc,0,0,1346.9138662639718,0.9460180000000004,0.0024069307218944993,173.50770000000003,0.2550862466310934,164.1414073386,0.2413161808654545,0.25,0.12755102040816327,0.22131084183673475,0.5258080556573973
35,2022-10-24 18:42:15,36,0,mc,0,0,1333.764259543972,0.9460180000000004,0.0024069307218944993,172.63998000000004,0.30449234372941153,163.32052859964,0.28805523803020894,0.25,0.12755102040816327,0.22020405612244906,0.5468446104630466
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9460180000000004,0.0024069307218944993,171.85746,0.2267593103128496,162.58025059428005,0.21451838922354055,0.25,0.12755102040816327,0.21920594387755105,0.510026567832401
37,2022-10-24 18:48:36,38,0,mc,0,0,1316.5168836639718,0.9460180000000004,0.0024069307218944993,45.45881999999999,0.0693754970664728,43.004861978760005,0.06563046898383067,0.25,0.12755102040816327,0.057983188775510196,0.13888173724793576
38,2022-10-24 18:51:56,39,0,mc,0,0,1319.641337176028,0.9460180000000004,0.0024069307218944993,45.006899999999995,0.08591378019339237,42.5773375242,0.08127598251099295,0.25,0.12755102040816327,0.05740676020408163,0.14591157383502473
39,2022-10-24 18:55:00,40,0,mc,0,0,1321.80450424,0.9460180000000004,0.0024069307218944993,44.600460000000005,0.07342436024893845,42.19283796828001,0.06946076643398065,0.25,0.12755102040816327,0.056888341836734704,0.1387269955354269
40,2022-10-24 18:58:14,41,1,bc,0,1,1315.732216316028,0.9460180000000004,0.0024069307218944993,9.385571999999998,0.024688985315970458,8.878920052296003,0.02335622451064361,0.25,0.12755102040816327,0.011971392857142856,0.034410746349757125
41,2022-10-24 19:01:19,42,1,bc,0,0,1362.40325882,0.9460180000000004,0.0024069307218944993,9.319266000000002,0.021087564750787154,8.816193382788002,0.01994921583041006,0.25,0.12755102040816327,0.011886818877551025,0.03205567841193482
42,2022-10-24 19:04:27,43,1,bc,0,0,1320.393196123972,0.9460180000000004,0.0024069307218944993,9.2811,0.027163410584392374,8.7800876598,0.02569707535422544,0.25,0.12755102040816327,0.011838137755102042,0.035843948930098124
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9460180000000004,0.0024069307218944993,4.391897999999999,0.0420989564990046,4.154814562164,0.039826370629275284,0.26024084105838197,0.132775939315501,0.005831383823278701,0.04157305048247338
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9460180000000004,0.0024069307218944993,4.360404000000001,0.030902645336824415,4.125020671272,0.02923445873625194,0.26211119873764926,0.13373020343757616,0.005831177139900209,0.03154731764879739
45,2022-10-24 19:14:06,46,0,bc,1,1,1284.677971883972,0.9460180000000004,0.0024069307218944993,19.222379999999998,0.04251620691980229,18.184717482839996,0.04022109703785723,0.25,0.12755102040816327,0.024518341836734694,0.06554665904728953
46,2022-10-24 19:17:24,47,1,bc,0,0,1307.237027723972,0.9460180000000004,0.0024069307218944993,19.25733,0.030151781126241048,18.217780811940006,0.028524127677484412,0.25,0.12755102040816327,0.02456292091836735,0.05917772474457668
47,2022-10-24 19:20:29,48,1,bc,0,0,1312.03908398,0.9460180000000004,0.0024069307218944993,19.200084000000007,0.03363989375020993,18.163625065512,0.03182394500578626,0.25,0.12755102040816327,0.0244899030612245,0.06070569227524822
48,2022-10-24 19:23:45,49,1,bc,0,0,1314.6347753360283,0.9460180000000004,0.0024069307218944993,19.137936000000007,0.029475905885937043,18.104831938848005,0.02788473753440255,0.25,0.12755102040816327,0.024410632653061235,0.05858927972029373
49,2022-10-24 19:26:51,50,1,bc,0,0,1340.276180356028,0.9460180000000004,0.0024069307218944993,19.084788,0.027314786012620565,18.054552974184002,0.025840279234087188,0.25,0.12755102040816327,0.024342841836734696,0.05751641853800758
50,2022-10-24 19:30:05,51,1,bc,0,0,1342.3770114600002,0.9460180000000004,0.0024069307218944993,28.279776000000002,0.051634034341438845,26.753177131968005,0.04884672589961916,0.25,0.12755102040816327,0.036071142857142864,0.09046339569580376
51,2022-10-24 19:33:07,52,1,bc,0,0,1318.0528636999998,0.9460180000000004,0.0024069307218944993,28.395480000000003,0.03470617392445561,26.862635198640003,0.032832665243665855,0.25,0.12755102040816327,0.03621872448979593,0.08320543930394127
52,2022-10-24 19:36:19,53,1,bc,0,0,1343.04302198,0.9460180000000004,0.0024069307218944993,33.743148000000005,0.05282483868761796,31.921625384663994,0.04997324824558342,0.25,0.12755102040816327,0.043039729591836745,0.10368903830870432
53,2022-10-24 19:39:22,54,0,bc,0,0,1310.7108906960282,0.9460180000000004,0.0024069307218944993,5.730096,0.023088368720407496,5.4207739577280005,0.021842012400142427,0.25,0.12755102040816327,0.007308795918367347,0.026741318505058172
54,2022-10-24 19:42:33,55,0,bc,0,0,1312.537224743972,0.9460180000000004,0.0024069307218944993,5.66283,0.022873056460919486,5.3571391109399995,0.02163832312704615,0.25,0.12755102040816327,0.007222997448979592,0.02647047531391724
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9460180000000004,0.0024069307218944993,1.6863138,0.025638943529624102,1.5952832084484,0.024254902080007947,0.674593145105895,0.34418017607443624,0.005803957806007516,0.025197652323431567
56,2022-10-24 19:48:45,57,1,bc,0,0,1294.528147396028,0.9460180000000004,0.0024069307218944997,1.6708814237288137,0.02757589052690485,1.5806839027130848,0.026087288804481478,0.6807929079192184,0.3473433203669482,0.005803695016574199,0.02696043705439237
57,2022-10-25 16:35:28,58,1,bc,0,1,1338.281976223972,0.9460180000000004,0.0024069307218944993,14.975867999999998,0.03025081888792153,14.167440693624002,0.028617819182713677,0.25,0.12755102040816327,0.019101872448979592,0.04944527838037993
58,2022-10-25 16:38:32,59,1,bc,0,1,1389.91802348,0.9460180000000004,0.0024069307218944993,14.937876,0.023197220990776236,14.131499577768,0.021944988607252254,0.25,0.12755102040816327,0.019053413265306123,0.04581702478956419
59,2022-10-25 16:41:46,60,1,bc,0,0,1336.532195,0.9460180000000004,0.0024069307218944993,14.960652000000001,0.029860693783305452,14.153046083736,0.028248753811495105,0.25,0.12755102040816327,0.01908246428571429,0.04919904366760982
60,2022-10-25 16:44:55,61,1,bc,0,0,1362.1265747560278,0.9460180000000004,0.0024069307218944993,14.902620000000002,0.025262262067078767,14.09814676716,0.023898554636173734,0.25,0.12755102040816327,0.019008443877551025,0.04670258494895097
61,2022-10-25 16:48:07,62,1,bc,0,0,1323.315877976028,0.9460180000000004,0.0024069307218944993,14.847827999999998,0.021488249907049062,14.046312548904,0.020328271200566864,0.25,0.12755102040816327,0.01893855612244898,0.04484876917584679
62,2022-10-25 16:51:13,63,0,bc,1,1,1389.498622876028,0.9460180000000004,0.0024069307218944993,3.936408,0.03237073028189276,3.723912823344,0.030623293519815638,0.29019732185255753,0.14805985808803956,0.005828240098566237,0.03252622510596453
63,2022-10-25 16:54:29,64,0,bc,1,1,1349.397462143972,0.9460180000000004,0.0024069307218944993,3.845538,0.024649134807933154,3.6379481676839993,0.023318525212731332,0.29702051353830605,0.15154107833587044,0.005827569753015665,0.025686944592946417
64,2022-10-25 16:57:35,65,0,None,1,1,1360.884776816028,0.9460180000000004,0.0024069307218944993,0.6825282,1.4599207661468967,0.6456839627076001,1.381111323348755,0.0,0.0,0.0,1.3811123003824577
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9460180000000004,0.0024069307218944993,12.199482,0.031528302636181435,11.540929562676,0.02982634180327517,0.25,0.12755102040816327,0.015560563775510206,0.044367891598913994
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9460180000000004,0.0024069307218944993,12.210978,0.02658577922403552,11.551804985604003,0.02515062568996356,0.25,0.12755102040816327,0.015575227040816328,0.041394292351271136
68,2022-10-25 17:10:32,69,0,mc,1,1,1363.3984468439721,0.9460180000000004,0.0024069307218944993,214.87548000000004,0.36515680810916284,203.27607183864,0.3454449132938164,0.25,0.12755102040816327,0.27407586734693884,0.6738282981363096
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9460180000000004,0.0024069307218944993,216.36438,0.3688283486659638,204.68459803884005,0.3489182567482766,0.25,0.12755102040816327,0.27597497448979597,0.6790514991509636
70,2022-10-25 17:17:00,71,0,mc,0,0,1338.274867956028,0.9460180000000004,0.0024069307218944993,217.93572,0.35140524715606314,206.17111396296,0.3324356891040831,0.25,0.12755102040816327,0.2779792346938776,0.6744091199781946
71,2022-10-25 17:20:13,72,0,bc,1,1,1337.161569363972,0.9460180000000004,0.0024069307218944993,24.647076000000002,0.029913812194369453,23.316577543368,0.028299004784493226,0.25,0.12755102040816327,0.031437596938775514,0.07214323753440835
72,2022-10-25 17:23:22,73,0,bc,1,1,1367.092672683972,0.9460180000000004,0.0024069307218944993,24.576126000000002,0.033118706128005944,23.249457566268003,0.03133089213380404,0.25,0.12755102040816327,0.03134709948979592,0.07321284300397875
73,2022-10-25 17:26:36,74,0,mc,1,1,1340.2056422960281,0.9460180000000004,0.0024069307218944993,103.27139999999999,0.15526756348699028,97.6966032852,0.14688590987483557,0.25,0.12755102040816327,0.1317237244897959,0.3144669771849044
74,2022-10-25 17:29:48,75,1,mc,0,0,1349.0010274200001,0.9460180000000004,0.0024069307218944993,102.9399,0.12240411259292214,97.38299831819998,0.11579649378693134,0.25,0.12755102040816327,0.13130089285714286,0.30037856063228585
75,2022-10-25 17:32:57,76,1,mc,0,0,1337.3004584760279,0.9460180000000004,0.0024069307218944993,102.54996,0.16143657956094995,97.01410805928,0.15272191012309028,0.25,0.12755102040816327,0.1308035204081633,0.31553376012600615
76,2022-10-25 17:36:05,77,1,mc,0,0,1327.4267704960278,0.9460180000000004,0.0024069307218944993,102.36510000000001,0.12902010091717428,96.8392271718,0.1220553378294638,0.25,0.12755102040816327,0.13056772959183677,0.30143070241947356
77,2022-10-25 17:39:21,78,0,mc,1,1,1346.867387916028,0.9460180000000004,0.0024069307218944993,52.593599999999995,0.07762470338926344,49.754492284799994,0.07343436665090422,0.25,0.12755102040816327,0.06708367346938776,0.1595145478627031
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.9480997,0.0019384069924096349,52.44599999999999,0.25207814768911047,49.724540637600015,0.3507096897607957,0.25,0.12755102040816327,0.0668954081632653,0.2673533316795942
79,2022-10-25 17:45:44,80,0,pc,1,1,1331.4507207560282,0.950644,0.0013657668785947998,1013.2962000000001,40.29143399848456,963.2839527528,38.30280998205535,0.25,0.12755102040816327,1.2924696428571432,38.34749216902062
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.950644,0.0013657668785947998,1041.1782,28.549043033503125,989.7898087607999,27.13997646554155,0.25,0.12755102040816327,1.3280334183673472,27.206512070337038
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.950644,0.0013657668785947998,1038.9276,25.811705721320852,987.6502893744001,24.537743173739354,0.25,0.12755102040816327,1.3251627551020408,24.610997560534646
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.950644,0.0013657668785947998,1043.5068,24.243554600927148,992.0034783792001,23.04698972004378,0.25,0.12755102040816327,1.3310035714285717,23.125654672316372
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.950644,0.0013657668785947998,1044.8639999999998,27.99259565053296,993.293692416,26.610993099605267,0.25,0.12755102040816327,1.3327346938775508,26.67932864337671
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.950644,0.0013657668785947998,1031.5632,28.925570251941437,980.6493667008001,27.497919806586623,0.25,0.12755102040816327,1.3157693877551022,27.562385481086295
85,2022-10-25 18:04:55,86,1,pc,0,0,1318.7303571599998,0.950644,0.0013657668785947998,1034.2902,23.3007723322931,983.2417728887998,22.15073941306046,0.25,0.12755102040816327,1.3192477040816326,22.23113914547738
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.950644,0.0013657668785947998,1037.7222,22.046949157327028,986.5043830968,20.958799934717998,0.25,0.12755102040816327,1.3236252551020409,21.044317662641255
87,2022-10-25 18:11:22,88,0,mc,1,1,1358.705205223972,0.950644,0.0013657668785947998,84.3393111864407,29.468218589922465,80.17666014352271,28.013785193198252,0.25,0.12755102040816327,0.1075756520235213,28.01420867084562
88,2022-10-25 18:14:26,89,0,bc,1,1,1344.879198876028,0.950644,0.0013657668785947998,25.34274,0.05301538273727416,24.091923724559997,0.05039875550689304,0.25,0.12755102040816327,0.032324923469387756,0.06842766959222939
89,2022-10-25 18:17:40,90,0,bc,1,1,1306.2380119439722,0.950644,0.0013657668785947998,24.843539999999994,0.031168470378937614,23.617362239759995,0.02963011935491448,0.25,0.12755102040816327,0.0316881887755102,0.05419122010932676
90,2022-10-25 18:20:42,91,0,None,1,1,1305.5933268839722,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:00,92,0,None,1,1,1298.0052908799998,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:08,93,0,None,1,1,1320.1990799760279,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.950644,0.0013657668785947998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:33,95,0,bc,1,1,1318.0627062199999,0.950644,0.0013657668785947998,26.696195999999993,1.668519430932909,25.378578550224002,1.5861679858997841,0.25,0.12755102040816327,0.03405127040816326,1.5869171768120265
95,2022-10-25 18:36:54,96,0,pc,1,1,1295.4522504439722,0.950644,0.0013657668785947998,466.2546,2.6746032000964317,443.2421379624,2.5425954845524714,0.25,0.12755102040816327,0.5947125,2.6814047748772274
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.950644,0.0013657668785947998,480.5406,1.9335745873241446,456.8230381464,1.8381410799921778,0.25,0.12755102040816327,0.6129344387755102,2.036914234955582
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.950644,0.0013657668785947998,488.82120000000003,2.021244630822082,464.69494085279996,1.9214840808232239,0.25,0.12755102040816327,0.6234964285714286,2.11875733735956
98,2022-10-25 18:46:39,99,1,pc,0,0,1303.1534757560282,0.950644,0.0013657668785947998,493.05179999999996,2.4007410635545963,468.7167353592,2.282250087621793,0.25,0.12755102040816327,0.6288926020408163,2.4534777114591533
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.950644,0.0013657668785947998,491.6658,2.6576110516204086,467.3991427752,2.5264420005566315,0.25,0.12755102040816327,0.6271247448979592,2.681276579492435
100,2022-10-25 18:53:04,101,0,bc,1,1,1319.78514722,0.950644,0.0013657668785947998,1.684839,0.023402854754154837,1.601682086316,0.022247783454908767,0.6751807312353129,0.34447996491597593,0.00580393279609068,0.02303695803628366
101,2022-10-25 18:56:23,102,0,bc,1,1,1268.58271776,0.950644,0.0013657668785947998,1.7090454000000002,0.022890987131124096,1.6246937552376002,0.02176117957028031,0.6656644407576389,0.33962471467226474,0.005804340563369466,0.022570866706174354
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.950644,0.0013657668785947998,26.105262,0.048809338603542377,24.816810688728008,0.04640030488742623,0.25,0.12755102040816327,0.03329752806122449,0.06652936585521164
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.950644,0.0013657668785947998,26.024448,0.03163257004193026,24.739985344512004,0.030071312914940578,0.25,0.12755102040816327,0.03319444897959184,0.056244108927462094
