,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-25 17:15:08,1.0,0,mc,0,1,41623.97797,0.9,0.022499999999999996,216.94500000000002,0.3480494763192465,195.2505,0.31324452868732056,0.25,0.12755102040816327,0.27671556122448987,4.897639088901514
1,2022-10-25 17:32:52,2.0,0,mc,0,0,41630.46886,0.9,0.022499999999999996,102.57744,0.1652186914365319,92.319696,0.14869682229287787,0.25,0.12755102040816327,0.13083857142857144,2.3157732695914484
2,2022-10-25 17:50:42,3.0,0,pc,1,1,42633.14464,0.8800000000000002,0.022499999999999996,1038.3846,27.299022274166223,913.7784480000001,24.02313960126627,0.25,0.12755102040816327,1.3244701530612246,33.53103055464742
3,2022-10-25 18:09:11,4.0,0,pc,0,0,42635.03948,0.8800000000000002,0.022499999999999996,1033.5066,28.92511462684757,909.485808,25.454100871625855,0.25,0.12755102040816327,1.3182482142857144,34.49638795858061
4,2022-10-25 18:27:57,5.0,0,None,1,1,43640.086839999996,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:09,6.0,0,pc,0,0,43643.14464,0.8800000000000002,0.022499999999999996,492.64920000000006,2.229166818585983,433.53129600000005,1.9616668003556614,0.25,0.12755102040816327,0.6283790816326532,11.270422741553901
6,2022-10-25 19:07:10,7.0,0,bc,0,0,43626.23549,0.8800000000000002,0.022499999999999996,25.687998,0.03517839277121844,22.60543824,0.03095698563867197,0.25,0.12755102040816327,0.032765303571428574,0.5795261272532178
7,2022-10-25 19:28:04,8.0,0,pc,0,0,43632.51964,0.8800000000000002,0.022499999999999996,667.5138,4.7173921221262045,587.412144,4.151305067471061,0.25,0.12755102040816327,0.8514206632653061,15.600220764579124
8,2022-10-25 20:10:31,9.0,0,mc,0,0,44646.26964,0.8800000000000002,0.022499999999999996,149.51447999999996,0.16078636926796272,131.5727424,0.14149200495580935,0.25,0.12755102040816327,0.19070724489795915,3.371229794204769
9,2022-10-25 20:29:58,10.0,0,mc,0,1,44667.51964,0.8800000000000002,0.022499999999999996,78.53069999999998,0.10154750078290531,69.107016,0.08936180068895702,0.25,0.12755102040816327,0.10016670918367346,1.7713935155332898
