,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
0,2022-10-10 17:00:39,1.0,1,mc,0,0,10351.26648,0.9381180000000003,11.664486,0.061893665763912496,10.942664277348001,0.05806356193911006
1,2022-10-10 17:14:15,2.0,1,mc,0,0,10398.14464,0.9381180000000003,7.062414000000001,0.06896714533943814,6.625377696852,0.06469932045154302
2,2022-10-10 17:28:37,3.0,1,mc,0,0,10419.39464,0.9381180000000003,9.225822,0.07700774811996819,8.654909682996001,0.07224235465080854
3,2022-10-10 17:43:05,4.0,1,mc,0,0,10416.32015,0.9381180000000003,4.747307999999999,0.06703937231209726,4.453535086344,0.06289084187468011
4,2022-10-10 17:55:26,5.0,0,mc,0,0,10371.44592,0.9381180000000003,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:14,6.0,0,mc,1,1,10396.95146,0.9381180000000003,97.59924,0.124274833756014,91.55960383032,0.11658445849352395
6,2022-10-10 18:18:54,7.0,1,mc,0,0,10330.29742,0.9381180000000003,99.40847999999998,0.10957388777147553,93.25688444064,0.10279323644840137
7,2022-10-10 18:30:38,8.0,0,mc,0,0,10364.923490000001,0.9381180000000003,37.385904000000004,5.101667151357287,35.072389488671995,4.785965784696994
8,2022-10-10 18:43:29,9.0,0,mc,0,0,10393.96195,0.9381180000000003,42.01020000000001,0.06896289348603384,39.410524803600005,0.06469533171133093
9,2022-10-10 18:56:08,10.0,1,mc,0,0,10387.311310000001,0.9381180000000003,32.85135,5.183379352094734,30.8184427593,4.862621471028408
10,2022-10-10 19:08:35,11.0,1,mc,0,0,10356.373810000001,0.9381180000000003,153.97734,10.223089442443676,144.44891424611998,9.590464221566378
11,2022-10-10 19:20:19,12.0,1,mc,0,0,10258.25682,0.9381180000000003,63.025319999999994,0.08164715486962805,59.125187147759995,0.07659466563198548
12,2022-10-10 19:31:50,13.0,1,mc,0,0,10290.66358,0.9381180000000003,84.61037999999999,0.10174372391421635,79.37452046484002,0.09544761879095681
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.9381180000000003,131.66538,0.21239130404491463,123.51766295484,0.19924810536800527
14,2022-10-10 19:56:37,15.0,1,mc,0,0,10370.436310000001,0.9381180000000003,225.6747,0.5268323896455699,211.70949821459996,0.49423094770952214
15,2022-10-10 20:08:41,16.0,1,mc,0,0,10401.61686,0.9381180000000003,219.08778,5.135064458552739,205.53018999804002,4.817296399728577
16,2022-10-10 20:20:08,17.0,1,mc,0,0,10250.436310000001,0.9381180000000003,244.79652000000002,0.6316176500576954,229.64802174935997,0.5925318866368271
17,2022-10-10 20:31:35,18.0,0,mc,0,0,10295.436310000001,0.9381180000000003,77.28263999999999,2.598985350073813,72.50023567152,2.4381549386405457
18,2022-10-10 20:43:12,19.0,0,mc,0,0,10339.63502,0.9381180000000003,24.481800000000003,2.399814688540679,22.966817252400002,2.251309355984404
