,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9542874999999998,0.0036450716270969006,224.20164000000003,0.14793927365529116,213.95282253149998,0.14117659960832782,0.25,0.12755102040816327,0.2859714795918368,0.8730814786669968
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9542874999999998,0.0036450716270969006,224.60952,0.16792538244400576,214.34205731699996,0.16024909339902718,0.25,0.12755102040816327,0.28649173469387756,0.8779086959171366
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9542874999999998,0.0036450716270969006,315.80591999999996,1.8750388491423586,301.369641882,1.7893261357509391,0.25,0.12755102040816327,0.40281367346938773,2.162073927216234
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9542874999999998,0.0036450716270969006,115.67147999999999,0.118343889313859,110.3838474705,0.11293409427360192,0.25,0.12755102040816327,0.14754015306122448,0.4586394031720749
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9542874999999998,0.0036450716270969006,114.31212,0.07139841783237069,109.0866272145,0.06813461765720719,0.25,0.12755102040816327,0.1458062755102041,0.44454622956373796
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9542874999999998,0.0036450716270969006,62.59439999999999,0.035692479648355334,59.733053489999996,0.03406088717243043,0.25,0.12755102040816327,0.07983979591836735,0.242945575867266
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9542874999999998,0.0036450716270969006,115.37640000000002,0.06416934492096825,110.10225631499999,0.06123600374126563,0.25,0.12755102040816327,0.14716377551020413,0.4475924315352666
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9542874999999998,0.0036450716270969006,692.9988,1.8986546670807563,661.3200923549999,1.8118624156118328,0.25,0.12755102040816327,0.8839270408163266,3.2210559111735564
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9542874999999998,0.0036450716270969006,712.7112,3.1341143873674198,680.1313892700001,2.990846183434884,0.25,0.12755102040816327,0.9090704081632653,4.055458096160603
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9542874999999998,0.0036450716270969006,21.447408,0.340997426447969,20.4669933618,0.3254095815914662,0.25,0.12755102040816327,0.027356387755102043,0.3356852810220849
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9542874999999998,0.0036450716270969006,287.55839999999995,0.31294853162824765,274.41338664,0.2986428718761882,0.25,0.12755102040816327,0.3667836734693877,1.1447103954207722
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9542874999999998,0.0036450716270969006,330.51048000000003,0.3626772997088921,315.40201968299993,0.3460984136459513,0.25,0.12755102040816327,0.42156948979591846,1.3164395543828102
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9542874999999998,0.0036450716270969006,331.3623600000001,0.26685983612737857,316.21495811850014,0.2546610058684119,0.25,0.12755102040816327,0.4226560714285716,1.298617735873633
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9542874999999998,0.0036450716270969006,273.07164000000006,0.3881300933698737,260.5888526565,0.3703876964766968,0.25,0.12755102040816327,0.3483056632653062,1.1128426878279445
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9542874999999998,0.0036450716270969006,272.23452000000003,0.32864008444413667,259.7899995045,0.31361712458398705,0.25,0.12755102040816327,0.3472379081632654,1.0921749161777825
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9542874999999998,0.0036450716270969006,999.0552,6.84504032077995,953.38588917,6.5321364151163115,0.25,0.12755102040816327,1.2743051020408165,7.576875665985023
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9542874999999998,0.0036450716270969006,448.4592,0.8842152335887132,427.95900882,0.8437955447232913,0.25,0.12755102040816327,0.5720142857142858,1.918878142352613
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9542874999999998,0.0036450716270969006,174.24936000000005,0.2061128877163165,166.283986131,0.1966909523365829,0.25,0.12755102040816327,0.22225683673469396,0.6979181422413876
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9542874999999998,0.0036450716270969006,1174.2072,10.789520709050741,1120.53125337,10.296304743638228,0.25,0.12755102040816327,1.4977132653061227,11.241691947692903
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9542874999999998,0.0036450716270969006,1192.9859999999999,17.039751649477235,1138.451627475,16.260822002200523,0.25,0.12755102040816327,1.5216658163265306,16.894749690623247
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9542874999999998,0.0036450716270969006,18.859284,0.011079561051930286,17.99717898015,0.010573086617344157,0.25,0.12755102040816327,0.02405520918367347,0.0732421309487712
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9542874999999998,0.0036450716270969006,649.2384000000001,2.2652811289337818,619.5600896399999,2.1617294653273795,0.25,0.12755102040816327,0.8281102040816328,3.3012114031414446
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9542874999999998,0.0036450716270969006,657.9408000000001,2.6272216135866038,627.86468118,2.5071247455755064,0.25,0.12755102040816327,0.8392102040816328,3.560701228298281
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9542874999999998,0.0036450716270969006,23.664635999999994,0.014140494455579706,22.582866326850002,0.013494097102778591,0.25,0.12755102040816327,0.030184484693877547,0.09193729228732267
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9542874999999998,0.0036450716270969006,23.266128000000005,0.026509795509038588,22.2025751238,0.02529796648183152,0.25,0.12755102040816327,0.029676183673469397,0.09292020428257076
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9542874999999998,0.0036450716270969006,482.7672,1.0388032371518836,460.69870437,0.9913169441735838,0.25,0.12755102040816327,0.6157744897959184,2.103480819938819
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9542874999999998,0.0036450716270969006,490.34760000000006,0.8345149985222662,467.932585335,0.7963672316523169,0.25,0.12755102040816327,0.625443367346939,2.0457423183994186
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9542874999999998,0.0036450716270969006,646.7160000000001,1.764325093196468,617.1529948499999,1.6836733823737051,0.25,0.12755102040816327,0.8248928571428574,3.001899854036667
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.9542874999999998,0.0036450716270969006,593.9916,27.60430979544244,566.838758985,26.34244778391827,0.25,0.12755102040816327,0.7576423469387755,26.44116367111419
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.9542874999999998,0.0036450716270969006,169.32995999999997,0.12240857982099641,161.5894642035,0.11681297761592789,0.25,0.12755102040816327,0.21598209183673467,0.6611251908315632
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.9542874999999998,0.0036450716270969006,587.4635999999999,2.0283467975261047,560.609170185,1.9356259945441876,0.25,0.12755102040816327,0.7493158163265305,2.973773566964922
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.9542874999999998,0.0036450716270969006,588.5004,1.3238957558712154,561.5985754649998,1.263377171130972,0.25,0.12755102040816327,0.7506382653061225,2.590522920594432
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.9542874999999998,0.0036450716270969006,2.3699471999999995,0.011373790968410834,2.26161098862,0.01085386654876733,0.4808056476875572,0.24530900392222305,0.005813693869802614,0.0149402773636663
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.9542874999999998,0.0036450716270969006,7.359372000000001,0.00813716988842598,7.022956707450001,0.007765199509901319,0.25,0.12755102040816327,0.009386954081632655,0.02932823861829689
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.9542874999999998,0.0036450716270969006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.9542874999999998,0.0036450716270969006,350.52912000000003,0.37705406764950244,334.505557602,0.35981798358207223,0.25,0.12755102040816327,0.4471034693877552,1.3942880229064818
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.9542874999999998,0.0036450716270969006,0.7080239999999999,0.0105755152479026,0.6756584528999999,0.010092082007132857,1.5998385664889594,0.8162441665759997,0.005779204597958055,0.011786692242634508
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.9542874999999998,0.0036450716270969006,1164.5459999999998,13.469020177864623,1111.311690975,12.85331759298397,0.25,0.12755102040816327,1.485390306122449,13.610137078358969
