,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9490130000000002,224.20164000000003,0.14793927365529116,212.77027098131995,0.14039629390943156
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9490130000000002,224.60952,0.16792538244400576,213.15735440376005,0.15936337096933484
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9490130000000002,315.80591999999996,1.8750388491423586,299.70392355696,1.779436243341135
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9490130000000002,115.67147999999999,0.118343889313859,109.77373824924001,0.11230988942941317
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9490130000000002,114.31212,0.07139841783237069,108.48368793756,0.067758026702352
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9490130000000002,62.59439999999999,0.035692479648355334,59.4028993272,0.03387262718852353
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9490130000000002,115.37640000000002,0.06416934492096825,109.4937034932,0.06089754253148376
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9490130000000002,692.9988,1.8986546670807563,657.6648701844,1.8018479615703207
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9490130000000002,712.7112,3.1341143873674198,676.3721940455999,2.9743152970987157
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9490130000000002,21.447408,0.340997426447969,20.353869008304002,0.3236109906656661
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9490130000000002,287.55839999999995,0.31294853162824765,272.8966598592,0.296992224846119
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9490130000000002,330.51048000000003,0.3626772997088921,313.65874215624,0.34418547222863666
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9490130000000002,331.3623600000001,0.26685983612737857,314.46718735068004,0.25325345366275526
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9490130000000002,273.07164000000006,0.3881300933698737,259.14853629132,0.36834050429922527
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9490130000000002,272.23452000000003,0.32864008444413667,258.35409852875995,0.31188371245857666
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9490130000000002,999.0552,6.84504032077995,948.1163725175999,6.4960322499443635
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9490130000000002,448.4592,0.8842152335887132,425.5936107696,0.8391317514737332
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9490130000000002,174.24936000000005,0.2061128877163165,165.36490788168,0.19560380991032614
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9490130000000002,1174.2072,10.789520709050741,1114.3378974936,10.239395416658368
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9490130000000002,1192.9859999999999,17.039751649477235,1132.1592228180002,16.170945832125327
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9490130000000002,18.859284,0.011079561051930286,17.897705686692,0.010514647472575304
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9490130000000002,649.2384000000001,2.2652811289337818,616.1356816992,2.1497812400128327
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9490130000000002,657.9408000000001,2.6272216135866038,624.3943724304,2.4932674651746765
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9490130000000002,23.664635999999994,0.014140494455579706,22.458047204268002,0.013419513064773243
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9490130000000002,23.266128000000005,0.026509795509038588,22.079857931663998,0.025158140565419325
