,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9299999999999999,0.022499999999999996,224.12556,0.15120101694573262,208.4367708,0.14061694575952938,0.25,0.12755102040816327,0.2858744387755102,5.051785958516045
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9299999999999999,0.022499999999999996,224.61653999999996,0.14595075696147308,208.8933822,0.1357342039741709,0.25,0.12755102040816327,0.28650068877551016,5.062710811615473
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9299999999999999,0.022499999999999996,318.79188,3.8436872680420353,296.4764483999999,3.574629159279093,0.25,0.12755102040816327,0.40662229591836735,8.023109476665438
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9299999999999999,0.022499999999999996,115.84914000000002,0.2144020468533701,107.7397002,0.19939390357363374,0.25,0.12755102040816327,0.14776676020408167,2.6178304086078716
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9299999999999999,0.022499999999999996,114.40380000000002,0.12047570118605332,106.39553400000001,0.11204240210303085,0.25,0.12755102040816327,0.1459232142857143,2.5800942778094726
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9299999999999999,0.022499999999999996,62.66604,0.08393526803637819,58.279417200000005,0.07805979927383207,0.25,0.12755102040816327,0.07993117346938776,1.4141002121730901
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9299999999999999,0.022499999999999996,115.4442,0.09021371236294987,107.363106,0.08389875249754401,0.25,0.12755102040816327,0.14725025510204082,2.602454608919244
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9299999999999999,0.022499999999999996,690.3474,3.8511672947566726,642.023082,3.5815855841236983,0.25,0.12755102040816327,0.8805451530612246,15.961414485602132
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9299999999999999,0.022499999999999996,711.2178,2.904995620055627,661.4325539999999,2.7016459266517376,0.25,0.12755102040816327,0.9071655612244899,16.250768639450303
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9299999999999999,0.022499999999999996,22.027854000000005,0.6744996870982176,20.485904220000002,0.6272847090013423,0.25,0.12755102040816327,0.028096752551020416,0.7998841932534511
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9299999999999999,0.022499999999999996,287.60351999999995,0.2518495628447364,267.4712736,0.23422009344560427,0.25,0.12755102040816327,0.3668412244897959,6.484297711105272
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9299999999999999,0.022499999999999996,330.29688000000004,0.43160497193221514,307.17609840000006,0.401392623896961,0.25,0.12755102040816327,0.42129704081632663,7.4528177774709325
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9299999999999999,0.022499999999999996,331.3183200000001,0.2849162189076147,308.1260376,0.2649720835840796,0.25,0.12755102040816327,0.42259989795918385,7.469716312880865
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9299999999999999,0.022499999999999996,273.3414,0.39807312504281755,254.207502,0.3702080062898209,0.25,0.12755102040816327,0.34864974489795925,6.169839608352305
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9299999999999999,0.022499999999999996,272.19017999999994,0.27294013424441066,253.13686740000003,0.2538343248472981,0.25,0.12755102040816327,0.3471813520408163,6.138035220992357
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9299999999999999,0.022499999999999996,992.1587999999999,10.931365744684776,922.7076840000001,10.16617014255684,0.25,0.12755102040816327,1.2655086734693877,24.557647989125396
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9299999999999999,0.022499999999999996,448.90560000000005,0.8423003852445091,417.482208,0.7833393582773973,0.25,0.12755102040816327,0.5725836734693879,10.14469196875874
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9299999999999999,0.022499999999999996,174.53633999999997,0.347724924012733,162.31879620000004,0.3233841793318414,0.25,0.12755102040816327,0.2226228826530612,3.945795600248538
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9299999999999999,0.022499999999999996,1166.9778000000001,15.206306834749268,1085.289354,14.141865356316842,0.25,0.12755102040816327,1.488492091836735,29.855296196559102
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9299999999999999,0.022499999999999996,1190.0747999999999,14.246440503163216,1106.769564,13.249189667941792,0.25,0.12755102040816327,1.5179525510204082,29.90860519275136
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9299999999999999,0.022499999999999996,18.841434000000003,0.026000763300399212,17.522533619999997,0.024180709869371465,0.25,0.12755102040816327,0.02403244132653062,0.42520912755517265
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9299999999999999,0.022499999999999996,648.6084,2.5355176464764018,603.205812,2.358031411223051,0.25,0.12755102040816327,0.8273066326530613,14.802974015046523
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9299999999999999,0.022499999999999996,657.507,2.2959229450248393,611.4815100000001,2.1352083388731025,0.25,0.12755102040816327,0.838656887755102,14.96753610933058
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9299999999999999,0.022499999999999996,23.687952000000003,0.03798162467406251,22.02979536,0.03532291094687834,0.25,0.12755102040816327,0.030214224489795924,0.5348867205866171
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9299999999999999,0.022499999999999996,23.299344000000005,0.040348166916966056,21.668389920000003,0.0375237952327784,0.25,0.12755102040816327,0.02971855102040817,0.5263026648849145
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9299999999999999,0.022499999999999996,482.2506000000001,1.019975892038126,448.493058,0.9485775795954652,0.25,0.12755102040816327,0.61511556122449,10.907034658118326
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9299999999999999,0.022499999999999996,489.90480000000014,0.8700163411673968,455.61146399999996,0.8091151972856792,0.25,0.12755102040816327,0.6248785714285716,11.067781448259229
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9299999999999999,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9299999999999999,0.022499999999999996,645.1398,2.3357242030133505,599.9800140000001,2.1722235088024178,0.25,0.12755102040816327,0.8228823979591838,14.69721652887626
