,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
1,2022-10-25 17:15:06,1.0,0,217.0903355,217.0903355,217.0903355,mc,0,1,41623.97797,0.9,195.38130195000002,195.38130195000002,195.38130195000002,0.9,195.38130195000002,195.38130195000002,195.38130195000002,0.946772,205.535051122006,205.535051122006,205.535051122006
2,2022-10-25 17:32:51,2.0,0,102.4971097,102.4971097,102.4971097,mc,0,0,41630.46886,0.9,92.24739873,92.24739873,92.24739873,0.9,92.24739873,92.24739873,92.24739873,0.946772,97.0413935448884,97.0413935448884,97.0413935448884
3,2022-10-25 17:50:38,3.0,0,1041.336,1041.336,1041.336,pc,1,1,42633.14464,0.88,916.37568,916.37568,916.37568,0.88,916.37568,916.37568,916.37568,0.948721,987.9373312560001,987.9373312560001,987.9373312560001
4,2022-10-25 18:09:06,4.0,0,1040.303613,1040.303613,1040.303613,pc,0,0,42635.03948,0.88,915.46717944,915.46717944,915.46717944,0.88,915.46717944,915.46717944,915.46717944,0.948721,986.9578840289731,986.9578840289731,986.9578840289731
5,2022-10-25 18:27:49,5.0,0,0.0,0.0,0.0,None,1,1,43640.086839999996,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.948721,0.0,0.0,0.0
6,2022-10-25 18:47:01,6.0,0,493.0954839,493.0954839,493.0954839,pc,0,0,43643.14464,0.88,433.924025832,433.924025832,433.924025832,0.88,433.924025832,433.924025832,433.924025832,0.948721,467.81004058109187,467.81004058109187,467.81004058109187
7,2022-10-25 19:07:09,7.0,0,25.67525806,25.67525806,25.67525806,bc,0,0,43626.23549,0.88,22.5942270928,22.5942270928,22.5942270928,0.88,22.5942270928,22.5942270928,22.5942270928,0.948721,24.35865650194126,24.35865650194126,24.35865650194126
8,2022-10-25 19:27:51,8.0,0,667.9219355,667.9219355,667.9219355,pc,0,0,43632.51964,0.88,587.7713032400001,587.7713032400001,587.7713032400001,0.88,587.7713032400001,587.7713032400001,587.7713032400001,0.948721,633.6715665694956,633.6715665694956,633.6715665694956
10,2022-10-25 20:10:26,9.0,0,149.5282065,149.5282065,149.5282065,mc,0,0,44646.26964,0.88,131.58482172,131.58482172,131.58482172,0.88,131.58482172,131.58482172,131.58482172,0.948721,141.8605495988865,141.8605495988865,141.8605495988865
11,2022-10-25 20:29:47,10.0,0,78.50763871,78.50763871,78.50763871,mc,0,1,44667.51964,0.88,69.0867220648,69.0867220648,69.0867220648,0.88,69.0867220648,69.0867220648,69.0867220648,0.948721,74.48184550458991,74.48184550458991,74.48184550458991
12,2022-10-25 20:46:41,11.0,0,66.31317581,66.31317581,66.31317581,mc,0,0,44667.51964,0.88,58.355594712800006,58.355594712800006,58.355594712800006,0.88,58.355594712800006,58.355594712800006,58.355594712800006,0.948721,62.912702467639015,62.912702467639015,62.912702467639015
13,2022-10-29 16:25:01,12.0,0,0.0,0.0,0.0,None,0,0,42617.543679999995,0.92,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.951361,0.0,0.0,0.0
