,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_discard,qc_discard_strict,altitude_meters
0,2022-10-25 16:57:47,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,43073.88889
1,2022-10-25 17:15:06,2,0,217.0903355,217.0903355,217.0903355,201.8795393,201.8795393,201.8795393,0.929933333,mc,0,1,43031.45833
2,2022-10-25 17:32:51,3,0,102.4971097,102.4971097,102.4971097,95.31547886,95.31547886,95.31547886,0.929933333,mc,0,0,43037.94922
3,2022-10-25 17:50:38,4,0,1041.336,1041.336,1041.336,968.3730576,968.3730576,968.3730576,0.929933333,pc,1,1,44040.625
4,2022-10-25 18:09:06,5,0,1040.303613,1040.303613,1040.303613,967.4130064,967.4130064,967.4130064,0.929933333,pc,0,0,44042.51984
5,2022-10-25 18:27:49,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,45047.5672
6,2022-10-25 18:47:01,7,0,493.0954839,493.0954839,493.0954839,458.545927,458.545927,458.545927,0.929933333,pc,0,0,45050.625
7,2022-10-25 19:07:09,8,0,25.67525806,25.67525806,25.67525806,23.87627832,23.87627832,23.87627832,0.929933333,bc,0,0,45033.71585
8,2022-10-25 19:27:51,9,0,667.9219355,667.9219355,667.9219355,621.1228719,621.1228719,621.1228719,0.929933333,pc,0,0,45040.0
9,2022-10-25 19:48:50,10,0,363.8209935,363.8209935,363.8209935,338.3292693,338.3292693,338.3292693,0.929933333,pc,0,0,46052.70833
10,2022-10-25 20:10:26,11,0,149.5282065,149.5282065,149.5282065,139.0512635,139.0512635,139.0512635,0.929933333,mc,0,0,46053.75
11,2022-10-25 20:29:47,12,0,78.50763871,78.50763871,78.50763871,73.00687016,73.00687016,73.00687016,0.929933333,mc,0,1,46075.0
12,2022-10-25 20:46:41,13,0,66.31317581,66.31317581,66.31317581,61.66683262,61.66683262,61.66683262,0.929933333,mc,0,0,46075.0
13,2022-10-29 16:25:01,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0,0,44025.02404
14,2022-10-29 16:50:54,15,0,356.9132903,356.9132903,356.9132903,342.5891703,342.5891703,342.5891703,0.959866667,mc,0,0,44050.0
15,2022-10-29 17:17:02,16,0,704.6372903,704.6372903,704.6372903,676.3578471,676.3578471,676.3578471,0.959866667,pc,0,0,44050.0
16,2022-10-29 17:42:41,17,0,425.6814194,425.6814194,425.6814194,408.5974051,408.5974051,408.5974051,0.959866667,pc,0,0,45048.95492
17,2022-10-29 18:07:05,18,0,35.23916903,35.23916903,35.23916903,33.82490372,33.82490372,33.82490372,0.959866667,bc,0,0,45047.67857
18,2022-10-29 18:30:51,19,0,354.1949419,354.1949419,354.1949419,339.9799183,339.9799183,339.9799183,0.959866667,mc,0,0,45033.10185
19,2022-10-29 18:54:05,20,0,858.7939355,858.7939355,858.7939355,824.3276722,824.3276722,824.3276722,0.959866667,pc,0,0,45043.35026
20,2022-10-29 19:16:34,21,0,1120.091226,1120.091226,1120.091226,1075.138231,1075.138231,1075.138231,0.959866667,pc,0,0,45025.0
21,2022-10-29 19:38:31,22,0,1360.935871,1360.935871,1360.935871,1306.316978,1306.316978,1306.316978,0.959866667,pc,0,0,46025.0
22,2022-10-29 19:59:55,23,0,613.4330323,613.4330323,613.4330323,588.8139199,588.8139199,588.8139199,0.959866667,pc,0,0,46015.94262
23,2022-10-29 20:19:49,24,0,214.2068516,214.2068516,214.2068516,205.6100166,205.6100166,205.6100166,0.959866667,mc,0,0,46025.0
24,2022-10-29 20:42:28,25,0,518.1863226,518.1863226,518.1863226,497.3897782,497.3897782,497.3897782,0.959866667,pc,1,1,46025.0
25,2022-10-29 21:02:17,26,0,177.0741435,177.0741435,177.0741435,169.9675679,169.9675679,169.9675679,0.959866667,mc,0,0,46035.34946
