,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_meters
0,2022-10-31 17:03:58,1.0,0,224.207071,224.207071,224.207071,215.2088939,215.2088939,215.2088939,0.959866667,mc,0.0,0.0,7994.583333
1,2022-10-31 17:07:11,2.0,0,224.6186323,224.6186323,224.6186323,215.6039378,215.6039378,215.6039378,0.959866667,mc,0.0,0.0,7731.25
2,2022-10-31 17:10:55,3.0,1,315.7815484,315.7815484,315.7815484,303.1081822,303.1081822,303.1081822,0.959866667,mc,0.0,0.0,7865.347222
3,2022-10-31 17:14:15,4.0,0,115.6769419,115.6769419,115.6769419,111.0344407,111.0344407,111.0344407,0.959866667,mc,0.0,0.0,7883.020833
4,2022-10-31 17:17:11,5.0,0,114.3163742,114.3163742,114.3163742,109.728477,109.728477,109.728477,0.959866667,mc,0.0,0.0,7964.166667
5,2022-10-31 17:20:09,6.0,0,62.59610323,62.59610323,62.59610323,60.08391295,60.08391295,60.08391295,0.959866667,mc,0.0,0.0,7896.145833
6,2022-10-31 17:23:18,7.0,1,115.3769806,115.3769806,115.3769806,110.7465178,110.7465178,110.7465178,0.959866667,mc,0.0,0.0,7949.375
7,2022-10-31 17:26:03,8.0,0,692.8861935,692.8861935,692.8861935,665.078361,665.078361,665.078361,0.959866667,pc,0.0,0.0,7960.833333
8,2022-10-31 17:29:18,9.0,0,712.584,712.584,712.584,683.9856288,683.9856288,683.9856288,0.959866667,pc,0.0,0.0,7933.541667
9,2022-10-31 17:32:10,10.0,0,21.46755484,21.46755484,21.46755484,20.6059903,20.6059903,20.6059903,0.959866667,bc,0.0,0.0,7974.479167
10,2022-10-31 17:35:30,11.0,0,287.5488387,287.5488387,287.5488387,276.0085453,276.0085453,276.0085453,0.959866667,mc,0.0,0.0,7971.666667
11,2022-10-31 17:38:24,12.0,1,330.509729,330.509729,330.509729,317.2452719,317.2452719,317.2452719,0.959866667,mc,0.0,1.0,7928.645833
12,2022-10-31 17:41:48,13.0,1,331.3760516,331.3760516,331.3760516,318.0768261,318.0768261,318.0768261,0.959866667,mc,0.0,0.0,7993.229167
13,2022-10-31 17:44:49,14.0,1,273.0924,273.0924,273.0924,262.1322917,262.1322917,262.1322917,0.959866667,mc,0.0,0.0,7988.42803
14,2022-10-31 17:48:18,15.0,1,272.2171355,272.2171355,272.2171355,261.2921544,261.2921544,261.2921544,0.959866667,mc,0.0,0.0,7952.916667
15,2022-10-31 17:51:26,16.0,0,998.8966452,998.8966452,998.8966452,958.8075931,958.8075931,958.8075931,0.959866667,pc,0.0,1.0,7971.875
16,2022-10-31 17:54:42,17.0,1,448.4949677,448.4949677,448.4949677,430.4953697,430.4953697,430.4953697,0.959866667,pc,0.0,1.0,7991.666667
17,2022-10-31 17:57:55,18.0,0,174.2590452,174.2590452,174.2590452,167.2654488,167.2654488,167.2654488,0.959866667,mc,1.0,1.0,7946.041667
18,2022-10-31 18:01:26,19.0,0,1175.317548,1175.317548,1175.317548,1128.148137,1128.148137,1128.148137,0.959866667,pc,1.0,1.0,7969.895833
19,2022-10-31 18:04:21,20.0,0,1192.774065,1192.774065,1192.774065,1144.904065,1144.904065,1144.904065,0.959866667,pc,0.0,0.0,7940.0
20,2022-10-31 18:07:42,21.0,0,18.85925032,18.85925032,18.85925032,18.10236574,18.10236574,18.10236574,0.959866667,bc,1.0,1.0,7973.541667
21,2022-10-31 18:11:01,22.0,0,649.232129,649.232129,649.232129,623.1762796,623.1762796,623.1762796,0.959866667,pc,1.0,1.0,7976.006944
22,2022-10-31 18:14:42,23.0,0,657.7931613,657.7931613,657.7931613,631.3937291,631.3937291,631.3937291,0.959866667,pc,0.0,1.0,7977.291667
23,2022-10-31 18:17:44,24.0,0,23.66496,23.66496,23.66496,22.71520627,22.71520627,22.71520627,0.959866667,bc,1.0,1.0,7966.979167
24,2022-10-31 18:21:20,25.0,0,23.26738065,23.26738065,23.26738065,22.3335831,22.3335831,22.3335831,0.959866667,bc,0.0,0.0,7975.833333
25,2022-10-31 18:24:22,26.0,0,482.7495484,482.7495484,482.7495484,463.3751998,463.3751998,463.3751998,0.959866667,pc,0.0,1.0,7963.958333
26,2022-10-31 18:27:46,27.0,0,490.3188387,490.3188387,490.3188387,470.6407093,470.6407093,470.6407093,0.959866667,pc,0.0,0.0,7987.083333
27,2022-10-31 18:30:56,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,7988.125
28,2022-10-31 18:34:29,29.0,0,646.6912258,646.6912258,646.6912258,620.7373513,620.7373513,620.7373513,0.959866667,pc,1.0,1.0,7956.041667
29,2022-10-31 18:37:51,30.0,0,596.088,596.088,596.088,572.1650016,572.1650016,572.1650016,0.959866667,pc,1.0,1.0,7976.041667
30,2022-10-31 18:41:25,31.0,0,169.3363355,169.3363355,169.3363355,162.5403039,162.5403039,162.5403039,0.959866667,mc,1.0,1.0,7960.833333
31,2022-10-31 18:44:50,32.0,0,587.2691613,587.2691613,587.2691613,563.7000923,563.7000923,563.7000923,0.959866667,pc,1.0,1.0,7994.375
32,2022-10-31 18:48:28,33.0,1,588.5326452,588.5326452,588.5326452,564.9128683,564.9128683,564.9128683,0.959866667,pc,0.0,0.0,7955.446429
