,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
0,2022-10-31 17:03:58,1.0,0,224.207071,224.207071,224.207071,215.2088939,215.2088939,215.2088939,0.959866667,mc,0.0,0.0,6587.102972999999
1,2022-10-31 17:07:11,2.0,0,224.6186323,224.6186323,224.6186323,215.6039378,215.6039378,215.6039378,0.959866667,mc,0.0,0.0,6323.76964
2,2022-10-31 17:10:55,3.0,1,315.7815484,315.7815484,315.7815484,303.1081822,303.1081822,303.1081822,0.959866667,mc,0.0,0.0,6457.866862000001
3,2022-10-31 17:14:15,4.0,0,115.6769419,115.6769419,115.6769419,111.0344407,111.0344407,111.0344407,0.959866667,mc,0.0,0.0,6475.540472999999
4,2022-10-31 17:17:11,5.0,0,114.3163742,114.3163742,114.3163742,109.728477,109.728477,109.728477,0.959866667,mc,0.0,0.0,6556.686307
5,2022-10-31 17:20:09,6.0,0,62.59610323,62.59610323,62.59610323,60.08391295,60.08391295,60.08391295,0.959866667,mc,0.0,0.0,6488.665472999999
6,2022-10-31 17:23:18,7.0,1,115.3769806,115.3769806,115.3769806,110.7465178,110.7465178,110.7465178,0.959866667,mc,0.0,0.0,6541.89464
7,2022-10-31 17:26:03,8.0,0,692.8861935,692.8861935,692.8861935,665.078361,665.078361,665.078361,0.959866667,pc,0.0,0.0,6553.352972999999
8,2022-10-31 17:29:18,9.0,0,712.584,712.584,712.584,683.9856288,683.9856288,683.9856288,0.959866667,pc,0.0,0.0,6526.061307
9,2022-10-31 17:32:10,10.0,0,21.46755484,21.46755484,21.46755484,20.6059903,20.6059903,20.6059903,0.959866667,bc,0.0,0.0,6566.998807
10,2022-10-31 17:35:30,11.0,0,287.5488387,287.5488387,287.5488387,276.0085453,276.0085453,276.0085453,0.959866667,mc,0.0,0.0,6564.186307
11,2022-10-31 17:38:24,12.0,1,330.509729,330.509729,330.509729,317.2452719,317.2452719,317.2452719,0.959866667,mc,0.0,1.0,6521.165472999999
12,2022-10-31 17:41:48,13.0,1,331.3760516,331.3760516,331.3760516,318.0768261,318.0768261,318.0768261,0.959866667,mc,0.0,0.0,6585.748807
13,2022-10-31 17:44:49,14.0,1,273.0924,273.0924,273.0924,262.1322917,262.1322917,262.1322917,0.959866667,mc,0.0,0.0,6580.94767
14,2022-10-31 17:48:18,15.0,1,272.2171355,272.2171355,272.2171355,261.2921544,261.2921544,261.2921544,0.959866667,mc,0.0,0.0,6545.436307
15,2022-10-31 17:51:26,16.0,0,998.8966452,998.8966452,998.8966452,958.8075931,958.8075931,958.8075931,0.959866667,pc,0.0,1.0,6564.39464
16,2022-10-31 17:54:42,17.0,1,448.4949677,448.4949677,448.4949677,430.4953697,430.4953697,430.4953697,0.959866667,pc,0.0,1.0,6584.186307
17,2022-10-31 17:57:55,18.0,0,174.2590452,174.2590452,174.2590452,167.2654488,167.2654488,167.2654488,0.959866667,mc,1.0,1.0,6538.561307
18,2022-10-31 18:01:26,19.0,0,1175.317548,1175.317548,1175.317548,1128.148137,1128.148137,1128.148137,0.959866667,pc,1.0,1.0,6562.415472999999
19,2022-10-31 18:04:21,20.0,0,1192.774065,1192.774065,1192.774065,1144.904065,1144.904065,1144.904065,0.959866667,pc,0.0,0.0,6532.51964
20,2022-10-31 18:07:42,21.0,0,18.85925032,18.85925032,18.85925032,18.10236574,18.10236574,18.10236574,0.959866667,bc,1.0,1.0,6566.061307
21,2022-10-31 18:11:01,22.0,0,649.232129,649.232129,649.232129,623.1762796,623.1762796,623.1762796,0.959866667,pc,1.0,1.0,6568.526583999999
22,2022-10-31 18:14:42,23.0,0,657.7931613,657.7931613,657.7931613,631.3937291,631.3937291,631.3937291,0.959866667,pc,0.0,1.0,6569.811307
23,2022-10-31 18:17:44,24.0,0,23.66496,23.66496,23.66496,22.71520627,22.71520627,22.71520627,0.959866667,bc,1.0,1.0,6559.498807
24,2022-10-31 18:21:20,25.0,0,23.26738065,23.26738065,23.26738065,22.3335831,22.3335831,22.3335831,0.959866667,bc,0.0,0.0,6568.352972999999
25,2022-10-31 18:24:22,26.0,0,482.7495484,482.7495484,482.7495484,463.3751998,463.3751998,463.3751998,0.959866667,pc,0.0,1.0,6556.477972999999
26,2022-10-31 18:27:46,27.0,0,490.3188387,490.3188387,490.3188387,470.6407093,470.6407093,470.6407093,0.959866667,pc,0.0,0.0,6579.602972999999
27,2022-10-31 18:30:56,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,6580.64464
28,2022-10-31 18:34:29,29.0,0,646.6912258,646.6912258,646.6912258,620.7373513,620.7373513,620.7373513,0.959866667,pc,1.0,1.0,6548.561307
29,2022-10-31 18:37:51,30.0,0,596.088,596.088,596.088,572.1650016,572.1650016,572.1650016,0.959866667,pc,1.0,1.0,6568.561307
30,2022-10-31 18:41:25,31.0,0,169.3363355,169.3363355,169.3363355,162.5403039,162.5403039,162.5403039,0.959866667,mc,1.0,1.0,6553.352972999999
31,2022-10-31 18:44:50,32.0,0,587.2691613,587.2691613,587.2691613,563.7000923,563.7000923,563.7000923,0.959866667,pc,1.0,1.0,6586.89464
32,2022-10-31 18:48:28,33.0,1,588.5326452,588.5326452,588.5326452,564.9128683,564.9128683,564.9128683,0.959866667,pc,0.0,0.0,6547.966069
33,2022-10-31 18:51:56,34.0,0,2.370308516,2.370308516,2.370308516,2.275180134,2.275180134,2.275180134,0.959866667,bc,1.0,1.0,6568.109918
34,2022-10-31 18:55:34,35.0,0,7.360014194,7.360014194,7.360014194,7.064632291,7.064632291,7.064632291,0.959866667,bc,1.0,1.0,6565.64464
35,2022-10-31 18:58:59,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,6542.102972999999
36,2022-10-31 19:02:29,37.0,0,350.5083097,350.5083097,350.5083097,336.4412428,336.4412428,336.4412428,0.959866667,mc,1.0,1.0,6560.64464
37,2022-10-31 19:05:51,38.0,0,0.708313935,0.708313935,0.708313935,0.679886936,0.679886936,0.679886936,0.959866667,bc,1.0,1.0,6560.64464
38,2022-10-31 19:09:23,39.0,0,1165.583613,1165.583613,1165.583613,1118.804857,1118.804857,1118.804857,0.959866667,pc,0.0,1.0,6579.08214
39,2022-10-31 19:12:50,40.0,0,1203.485806,1203.485806,1203.485806,1155.185909,1155.185909,1155.185909,0.959866667,pc,0.0,1.0,6597.631819
40,2022-10-31 19:16:43,41.0,1,94.75490323,94.75490323,94.75490323,90.95207311,90.95207311,90.95207311,0.959866667,mc,0.0,0.0,6551.686307
41,2022-10-31 19:19:57,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,6572.51964
42,2022-10-31 19:23:23,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,6575.131819
43,2022-10-31 19:26:49,44.0,1,3.038473161,3.038473161,3.038473161,2.916529105,2.916529105,2.916529105,0.959866667,bc,0.0,1.0,6573.76964
44,2022-10-31 19:30:30,45.0,0,330.0924774,330.0924774,330.0924774,316.844766,316.844766,316.844766,0.959866667,mc,0.0,0.0,6586.790472999999
45,2022-10-31 19:33:50,46.0,0,334.4715871,334.4715871,334.4715871,321.0481274,321.0481274,321.0481274,0.959866667,mc,0.0,0.0,6558.352972999999
46,2022-10-31 19:37:14,47.0,0,7.46712,7.46712,7.46712,7.167439584,7.167439584,7.167439584,0.959866667,bc,1.0,1.0,6570.852972999999
47,2022-10-31 19:40:45,48.0,1,876.2667097,876.2667097,876.2667097,841.0992057,841.0992057,841.0992057,0.959866667,pc,0.0,1.0,6593.977972999999
48,2022-10-31 19:44:26,49.0,1,897.3394839,897.3394839,897.3394839,861.3262593,861.3262593,861.3262593,0.959866667,pc,0.0,0.0,6543.977972999999
49,2022-10-31 19:47:36,50.0,0,9.624170323,9.624170323,9.624170323,9.237920287,9.237920287,9.237920287,0.959866667,bc,1.0,1.0,6564.458742999999
50,2022-10-31 19:51:07,51.0,0,9.628107097,9.628107097,9.628107097,9.241699065,9.241699065,9.241699065,0.959866667,bc,0.0,0.0,6561.061307
51,2022-10-31 19:54:16,52.0,0,403.4101935,403.4101935,403.4101935,387.2199978,387.2199978,387.2199978,0.959866667,pc,0.0,0.0,6588.040472999999
53,2022-10-31 20:00:56,54.0,1,79.91338065,79.91338065,79.91338065,76.7061903,76.7061903,76.7061903,0.959866667,mc,0.0,0.0,6591.26964
54,2022-10-31 20:04:28,55.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,6593.526583999999
56,2022-10-31 20:11:39,56.0,1,245.2150452,245.2150452,245.2150452,235.373748,235.373748,235.373748,0.959866667,mc,0.0,1.0,6560.852972999999
57,2022-10-31 20:15:00,57.0,1,1126.075355,1126.075355,1126.075355,1080.882197,1080.882197,1080.882197,0.959866667,pc,0.0,1.0,6592.102972999999
58,2022-10-31 20:18:40,58.0,1,1134.27871,1134.27871,1134.27871,1088.756324,1088.756324,1088.756324,0.959866667,pc,0.0,0.0,6617.51964
59,2022-10-31 20:21:59,59.0,0,1.824113032,1.824113032,1.824113032,1.750905296,1.750905296,1.750905296,0.959866667,bc,1.0,1.0,6578.76964
61,2022-10-31 20:32:23,60.0,0,10.52024516,10.52024516,10.52024516,10.09803266,10.09803266,10.09803266,0.959866667,bc,1.0,1.0,6588.14464
62,2022-10-31 20:35:42,61.0,1,10.50959613,10.50959613,10.50959613,10.087811,10.087811,10.087811,0.959866667,bc,0.0,0.0,6592.51964
63,2022-10-31 20:38:56,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,1.0,1.0,6646.964083999999
64,2022-10-31 20:42:27,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.959866667,None,0.0,0.0,6614.282461000001
65,2022-10-31 20:45:47,64.0,1,137.7087097,137.7087097,137.7087097,132.1820001,132.1820001,132.1820001,0.959866667,mc,0.0,1.0,6638.112589
66,2022-10-31 20:49:11,65.0,0,484.2929032,484.2929032,484.2929032,464.8566147,464.8566147,464.8566147,0.959866667,pc,1.0,1.0,6615.01964
67,2022-10-31 20:52:30,66.0,1,497.0403871,497.0403871,497.0403871,477.0924996,477.0924996,477.0924996,0.959866667,pc,0.0,0.0,6623.040472999999
68,2022-10-31 20:55:58,67.0,0,45.82021935,45.82021935,45.82021935,43.98130122,43.98130122,43.98130122,0.959866667,mc,1.0,1.0,6610.436307
69,2022-10-31 20:59:03,68.0,0,45.46347097,45.46347097,45.46347097,43.63887033,43.63887033,43.63887033,0.959866667,mc,1.0,1.0,6566.686307
70,2022-11-02 16:38:30,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.979933333,None,1.0,1.0,6457.727972999999
71,2022-11-02 16:41:15,70.0,0,1.133029161,1.133029161,1.133029161,1.110293043,1.110293043,1.110293043,0.979933333,bc,1.0,1.0,6440.505751000001
72,2022-11-02 16:45:27,71.0,1,1.11591871,1.11591871,1.11591871,1.093525941,1.093525941,1.093525941,0.979933333,bc,0.0,0.0,6579.811307
73,2022-11-02 16:48:30,72.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
74,2022-11-02 16:48:30,72.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
75,2022-11-02 16:48:30,72.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
76,2022-11-02 16:48:30,72.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
77,2022-11-02 16:48:30,73.0,1,1.096237161,1.096237161,1.096237161,1.074239336,1.074239336,1.074239336,0.979933333,bc,0.0,0.0,6621.373807
