,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,0.9,0.022499999999999996,19.816781999999996,0.03813328662041317,17.835103800000002,0.03431995795837196,0.25,0.12755102040816327,0.025276507653061223,0.4477747198390592
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,0.9,0.022499999999999996,19.786793999999997,0.027076365902913943,17.808114600000003,0.02436872931262235,0.25,0.12755102040816327,0.025238257653061223,0.44644750126807015
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,0.9,0.022499999999999996,19.808321999999997,0.031192699210998136,17.8274898,0.0280734292898982,0.25,0.12755102040816327,0.025265716836734693,0.4471490875648488
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,0.9,0.022499999999999996,119.88275999999999,0.13879636980550472,107.894484,0.12491673282495419,0.25,0.12755102040816327,0.15291168367346938,2.703757735983235
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9,0.022499999999999996,119.7072,0.09160267925916606,107.73648000000001,0.0824424113332496,0.25,0.12755102040816327,0.15268775510204083,2.6981751108633594
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,0.9,0.022499999999999996,119.36412,0.12461656009875875,107.42770800000001,0.11215490408888243,0.25,0.12755102040816327,0.1522501530612245,2.6915237115287094
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9,0.022499999999999996,1.8152771999999997,0.029223725446566033,1.6337494800000003,0.026301352901909415,0.626895260799631,0.3198445208161383,0.005806064661824611,0.048859773126267714
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,0.9,0.022499999999999996,1.7541648,0.02712642142666349,1.5787483199999999,0.024413779283997145,0.6486259213347582,0.33093159251773374,0.005805085508025519,0.04670233114630292
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9,0.022499999999999996,1.7095734,0.028377598343931283,1.53861606,0.025539838509538147,0.6654598633437954,0.33952033844071194,0.005804349393572386,0.046466759580096044
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,0.9,0.022499999999999996,13.6488,0.02806205423941018,12.28392,0.025255848815469023,0.25,0.12755102040816327,0.01740918367346939,0.3085328735177061
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,0.9,0.022499999999999996,13.673040000000002,0.029649019419575585,12.305736000000001,0.026684117477618074,0.25,0.12755102040816327,0.017440102040816332,0.309197139359449
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9,0.022499999999999996,3.684192,0.032832400532793245,3.3157728,0.029549160479513902,0.30996283111523476,0.15814430158940548,0.0058263397076127495,0.0881596144680837
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,0.9,0.022499999999999996,3.6095370000000004,0.0253549592661836,3.2485833,0.02281946333956523,0.31634180579268667,0.1613988805064728,0.0058257523094669235,0.08452234748060293
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,0.9,0.022499999999999996,3.5905242000000004,0.026693431147006976,3.2314717799999997,0.024024088032306285,0.3180086498967275,0.16224931117179975,0.005825600781956774,0.08444615116860284
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9,0.022499999999999996,3.5773536000000004,0.02751126985295355,3.21961824,0.024760142867658205,0.3191736729420519,0.16284371068472037,0.00582549534655343,0.08437574688677592
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,0.9,0.022499999999999996,31.374923999999996,0.0387831203541797,28.2374316,0.03490480831876193,0.25,0.12755102040816327,0.040019035714285715,0.7077152810661145
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,0.9,0.022499999999999996,31.423613999999997,0.0385700920930687,28.2812526,0.03471308288376181,0.25,0.12755102040816327,0.04008114030612245,0.7088014826018619
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9,0.022499999999999996,31.412244,0.04488997967536008,28.2710196,0.040400981707824205,0.25,0.12755102040816327,0.040066637755102046,0.7088470598874658
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,0.9,0.022499999999999996,207.54048000000003,0.2480805314846257,186.786432,0.22327247833616212,0.25,0.12755102040816327,0.26472000000000007,4.681062346961745
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9,0.022499999999999996,208.06607999999997,0.2630865120327486,187.25947200000004,0.23677786082947677,0.25,0.12755102040816327,0.2653904081632653,4.693552214435963
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9,0.022499999999999996,209.34126,0.23083416984082072,188.40713399999999,0.20775075285674033,0.25,0.12755102040816327,0.26701691326530613,4.7208782943448915
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,0.9,0.022499999999999996,66.51083999999999,0.1658046340666201,59.85975600000001,0.149224170659958,0.25,0.12755102040816327,0.0848352551020408,1.5058523939809063
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,0.9,0.022499999999999996,65.67084000000001,0.08474352772646043,59.103756,0.07626917495381456,0.25,0.12755102040816327,0.08376382653061226,1.4814803363729587
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,0.9,0.022499999999999996,128.93130000000002,0.13891067975196253,116.03817000000002,0.1250196117767669,0.25,0.12755102040816327,0.16445318877551024,2.907416687279896
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.9,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
