,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_normalized,kgh_ch4_60_std_su_normalized
0,2022-10-10 17:00:00,1.0,1,mc,0,0,10351.26648,0.9399999999999996,11.668884000000002,0.06354812326237085,10.968750959999998,0.059735235866628614
1,2022-10-10 17:13:50,2.0,1,mc,0,0,10398.14464,0.9399999999999996,7.710378,1.6223725597155438,7.24775532,1.525030206132611
2,2022-10-10 17:28:52,3.0,1,mc,0,0,10419.39464,0.9399999999999996,9.218051999999998,0.07284052338348239,8.66496888,0.06847009198047356
3,2022-10-10 17:43:03,4.0,1,mc,0,0,10416.32015,0.9399999999999996,4.7465519999999986,0.06845035149406474,4.46175888,0.06434333040442085
4,2022-10-10 17:55:13,5.0,0,mc,0,0,10371.44592,0.9399999999999996,0.0,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,mc,1,1,10396.95146,0.9399999999999996,97.58586,0.12460632135663859,91.73070839999998,0.11712994207524134
6,2022-10-10 18:19:23,7.0,1,mc,0,0,10330.29742,0.9399999999999996,99.46788,0.12958299323442513,93.4998072,0.12180801364035934
7,2022-10-10 18:30:43,8.0,0,mc,0,0,10364.923490000001,0.9399999999999996,38.25664200000001,4.981624894143324,35.96124348,4.682727400494724
8,2022-10-10 18:43:24,9.0,0,mc,0,0,10393.96195,0.9399999999999996,42.01674000000001,0.07021913689615271,39.4957356,0.06600598868238472
9,2022-10-10 18:56:03,10.0,1,mc,0,0,10387.311310000001,0.9399999999999996,31.899396000000003,5.529379865202404,29.985432240000005,5.197617073290259
10,2022-10-10 19:08:27,11.0,1,mc,0,0,10356.373810000001,0.9399999999999996,156.85956,8.64682758282981,147.4479864,8.12801792786002
11,2022-10-10 19:20:08,12.0,1,mc,0,0,10258.25682,0.9399999999999996,63.02405999999999,0.07938143317050517,59.242616399999996,0.07461854718027437
12,2022-10-10 19:31:49,13.0,1,mc,0,0,10290.66358,0.9399999999999996,84.61505999999999,0.1009774285904819,79.53815639999999,0.09491878287505363
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.9399999999999996,131.66538,0.21239130404491463,123.7654572,0.19964782580221918
14,2022-10-10 19:56:28,15.0,1,mc,0,0,10370.436310000001,0.9399999999999996,225.65304,0.518257692331737,212.11385760000002,0.4871622307918304
15,2022-10-10 20:08:55,16.0,1,mc,0,0,10401.61686,0.9399999999999996,221.34852,4.810670888087391,208.0676088,4.522030634802149
