,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-10 17:00:00,1.0,1,mc,0,0,10351.26648,0.9363581249999999,0.0016174275550494,11.668884000000002,0.06354812326237085,10.9262543430825,0.05950380154522239,0.6671710396933461,0.340393387598646,0.03972010954255639,0.07266482967957456
1,2022-10-10 17:13:50,2.0,1,mc,0,0,10398.14464,0.936358125,0.0016174275550494,9.137552,2.4217713553564812,8.55602105781,2.2676452854803038,0.850374959806835,0.4338647754116505,0.03964461946292278,2.267997261823828
2,2022-10-10 17:28:52,3.0,1,mc,0,0,10419.39464,0.936358125,0.0016174275550494,9.227319999999999,0.08270166901838773,8.640076053975001,0.07743837973642814,0.8421661330036848,0.42967659847126777,0.03964763470605898,0.08716457970854528
3,2022-10-10 17:43:03,4.0,1,mc,0,0,10416.32015,0.936358125,0.0016174275550494,5.265104,1.607865050302363,4.93002290937,1.5055375037541514,1.4695039857462107,0.7497469315031687,0.0394749556804506,1.5060152512621967
4,2022-10-10 17:55:13,5.0,0,mc,0,0,10371.44592,0.936358125,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,mc,1,1,10396.95146,0.936358125,0.0016174275550494,97.56371999999998,0.12674777147166613,91.354581927225,0.11868130564313839,0.25,0.12755102040816327,0.12444352040816324,0.22926965592353402
6,2022-10-10 18:19:23,7.0,1,mc,0,0,10330.29742,0.936358125,0.0016174275550494,99.45143999999998,0.12962898552268431,93.12216388695,0.12137915382967242,0.25,0.12755102040816327,0.12685132653061224,0.23391380500756642
7,2022-10-10 18:30:43,8.0,0,mc,0,0,10364.923490000001,0.936358125,0.0016174275550494,36.07342,5.108430702816097,33.7776399135375,4.783320594581313,0.25,0.12755102040816327,0.04601201530612245,4.783870440377222
8,2022-10-10 18:43:24,9.0,0,mc,0,0,10393.96195,0.936358125,0.0016174275550494,42.02888,0.06929078152607579,39.35408327265001,0.0648809862695414,0.25,0.12755102040816327,0.053608265306122456,0.10653794568703863
9,2022-10-10 18:56:03,10.0,1,mc,0,0,10387.311310000001,0.936358125,0.0016174275550494,29.517568000000004,5.634115600287275,27.639014627040005,5.275549919518244,0.26565714060386086,0.13553935745094942,0.04000792200234706,5.27589894562714
10,2022-10-10 19:08:27,11.0,1,mc,0,0,10356.373810000001,0.936358125,0.0016174275550494,158.29299999999998,7.3320196934213895,148.218936680625,6.865396212595127,0.25,0.12755102040816327,0.20190433673469388,6.872769232324636
11,2022-10-10 19:20:08,12.0,1,mc,0,0,10258.25682,0.936358125,0.0016174275550494,63.463480000000004,0.781428694325084,59.42454513877501,0.7316971070394337,0.25,0.12755102040816327,0.08094831632653063,0.74273973169801
12,2022-10-10 19:31:49,13.0,1,mc,0,0,10290.66358,0.936358125,0.0016174275550494,82.17804,4.2853286786692,76.948075450575,4.0126023265674196,0.25,0.12755102040816327,0.10481892857142858,4.01600266531809
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.936358125,0.0016174275550494,131.63191999999998,0.2287062603605131,123.25461780135002,0.21415096512693005,0.25,0.12755102040816327,0.16789785714285713,0.34044822284456694
14,2022-10-10 19:56:28,15.0,1,mc,0,0,10370.436310000001,0.936358125,0.0016174275550494,225.09532,1.8263167432189304,210.769831781475,1.7100865213365855,0.25,0.12755102040816327,0.2871113775510204,1.768960495295922
15,2022-10-10 20:08:55,16.0,1,mc,0,0,10401.61686,0.936358125,0.0016174275550494,219.14319999999998,5.025685489115452,205.19651585850002,4.70584144142785,0.25,0.12755102040816327,0.27951938775510204,4.7264235905795875
