,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
0,2022-10-10 17:00:00,1.0,1,mc,0,0,10351.26648,0.9381180000000003,11.668884000000002,0.06354812326237085,10.946790120311999,0.059615638298648896
1,2022-10-10 17:13:50,2.0,1,mc,0,0,10398.14464,0.938118,9.137552,2.4217713553564812,8.572102007136001,2.2719073003443118
2,2022-10-10 17:28:52,3.0,1,mc,0,0,10419.39464,0.938118,9.227319999999999,0.08270166901838773,8.65631498376,0.07758392433619195
3,2022-10-10 17:43:03,4.0,1,mc,0,0,10416.32015,0.938118,5.265104,1.607865050302363,4.939288834271999,1.5083671452595522
4,2022-10-10 17:55:13,5.0,0,mc,0,0,10371.44592,0.938118,0.0,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,mc,1,1,10396.95146,0.938118,97.56371999999998,0.12674777147166613,91.52628187896,0.11890436587745738
6,2022-10-10 18:19:23,7.0,1,mc,0,0,10330.29742,0.938118,99.45143999999998,0.12962898552268431,93.29718598992,0.12160728464057033
7,2022-10-10 18:30:43,8.0,0,mc,0,0,10364.923490000001,0.938118,36.07342,5.108430702816097,33.841124623560006,4.792310794064431
8,2022-10-10 18:43:24,9.0,0,mc,0,0,10393.96195,0.938118,42.02888,0.06929078152607579,39.42804884784,0.06500292938367917
9,2022-10-10 18:56:03,10.0,1,mc,0,0,10387.311310000001,0.938118,29.517568000000004,5.634115600287275,27.690961857023996,5.285465258710298
10,2022-10-10 19:08:27,11.0,1,mc,0,0,10356.373810000001,0.938118,158.29299999999998,7.3320196934213895,148.49751257399998,6.878299650753087
11,2022-10-10 19:20:08,12.0,1,mc,0,0,10258.25682,0.938118,63.463480000000004,0.781428694325084,59.53623293064002,0.7330723238628596
12,2022-10-10 19:31:49,13.0,1,mc,0,0,10290.66358,0.938118,82.17804,4.2853286786692,77.09269852871999,4.020143969375793
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.938118,131.63191999999998,0.2287062603605131,123.48627352656,0.21455345955688232
14,2022-10-10 19:56:28,15.0,1,mc,0,0,10370.436310000001,0.938118,225.09532,1.8263167432189304,211.16597140776003,1.7133006105150543
15,2022-10-10 20:08:55,16.0,1,mc,0,0,10401.61686,0.938118,219.14319999999998,5.025685489115452,205.58218049759998,4.71468601967801
16,2022-10-10 20:20:19,17.0,1,mc,0,0,10250.436310000001,0.938118,244.82908,0.5858609029223855,229.67856687144,0.5496066585277436
17,2022-10-10 20:31:52,18.0,0,mc,0,0,10295.436310000001,0.938118,75.86956,3.6199464961220786,71.17459988808,3.395936967049052
18,2022-10-10 20:43:22,19.0,0,mc,0,0,10339.63502,0.938118,24.741091999999995,2.5653102860808787,23.210063744856,2.406563754957622
