,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9299999999999999,0.022499999999999996,224.20164000000003,0.14793927365529116,208.5075252,0.1375835244994156,0.25,0.12755102040816327,0.2859714795918368,5.053415974673233
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9299999999999999,0.022499999999999996,224.60952,0.16792538244400576,208.8868536,0.15617060567292618,0.25,0.12755102040816327,0.28649173469387756,5.063141842300876
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9299999999999999,0.022499999999999996,315.80591999999996,1.8750388491423586,293.6995056,1.7437861297023942,0.25,0.12755102040816327,0.40281367346938773,7.326059713327209
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9299999999999999,0.022499999999999996,115.67147999999999,0.118343889313859,107.57447640000001,0.11005981706188847,0.25,0.12755102040816327,0.14754015306122448,2.6085456395188715
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9299999999999999,0.022499999999999996,114.31212,0.07139841783237069,106.31027160000001,0.06640052858410632,0.25,0.12755102040816327,0.1458062755102041,2.5764504876080276
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9299999999999999,0.022499999999999996,62.59439999999999,0.035692479648355334,58.21279200000001,0.03319400607297012,0.25,0.12755102040816327,0.07983979591836735,1.4107205174773276
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9299999999999999,0.022499999999999996,115.37640000000002,0.06416934492096825,107.30005200000001,0.059677490776500704,0.25,0.12755102040816327,0.14716377551020413,2.600259168640712
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9299999999999999,0.022499999999999996,692.9988,1.8986546670807563,644.488884,1.765748840385102,0.25,0.12755102040816327,0.8839270408163266,15.713651802080078
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9299999999999999,0.022499999999999996,712.7112,3.1341143873674198,662.821416,2.9147263802517056,0.25,0.12755102040816327,0.9090704081632653,16.320654128002705
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9299999999999999,0.022499999999999996,21.447408,0.340997426447969,19.94608944,0.3171276065966113,0.25,0.12755102040816327,0.027356387755102043,0.5780032754339233
