,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_su_normalized,kgh_ch4_30_std_su_normalized
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9299999999999999,224.20164000000003,0.14793927365529116,208.5075252,0.1375835244994156
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9299999999999999,224.60952,0.16792538244400576,208.8868536,0.15617060567292618
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9299999999999999,315.80591999999996,1.8750388491423586,293.6995056,1.7437861297023942
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9299999999999999,115.67147999999999,0.118343889313859,107.57447640000001,0.11005981706188847
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9299999999999999,114.31212,0.07139841783237069,106.31027160000001,0.06640052858410632
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9299999999999999,62.59439999999999,0.035692479648355334,58.21279200000001,0.03319400607297012
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9299999999999999,115.37640000000002,0.06416934492096825,107.30005200000001,0.059677490776500704
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9299999999999999,692.9988,1.8986546670807563,644.488884,1.765748840385102
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9299999999999999,712.7112,3.1341143873674198,662.821416,2.9147263802517056
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9299999999999999,21.447408,0.340997426447969,19.94608944,0.3171276065966113
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9299999999999999,287.55839999999995,0.31294853162824765,267.429312,0.29104213441426735
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9299999999999999,330.51048000000003,0.3626772997088921,307.37474639999994,0.3372898887292727
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9299999999999999,331.3623600000001,0.26685983612737857,308.1669948,0.24817964759845876
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9299999999999999,273.07164000000006,0.3881300933698737,253.95662520000002,0.3609609868339861
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9299999999999999,272.23452000000003,0.32864008444413667,253.17810360000001,0.30563527853304273
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9299999999999999,999.0552,6.84504032077995,929.1213359999999,6.365887498325358
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9299999999999999,448.4592,0.8842152335887132,417.067056,0.8223201672375077
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9299999999999999,174.24936000000005,0.2061128877163165,162.05190480000005,0.19168498557617325
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9299999999999999,1174.2072,10.789520709050741,1092.012696,10.034254259417212
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9299999999999999,1192.9859999999999,17.039751649477235,1109.47698,15.846969034013824
