,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-10 17:00:00,1.0,1,mc,0,0,10351.26648,0.9381179999999998,11.665032000000002,0.06103084615232655,10.943176489776,0.05725413533072841
1,2022-10-10 17:13:50,2.0,1,mc,0,0,10398.14464,0.9381179999999998,7.082496000000002,0.06738834738112096,6.644216982527998,0.0632182216684824
2,2022-10-10 17:28:52,3.0,1,mc,0,0,10419.39464,0.9381179999999998,9.207336000000002,0.07431494626668755,8.637567633647999,0.06971618876181242
3,2022-10-10 17:43:03,4.0,1,mc,0,0,10416.32015,0.9381179999999998,4.763856000000001,0.06893217584123454,4.469059063008001,0.0646665149358273
4,2022-10-10 17:55:13,5.0,0,mc,0,0,10371.44592,0.9381179999999998,0.0,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,mc,1,1,10396.95146,0.9381179999999998,97.6392,0.09884809662758624,91.59709102560002,0.09273117871207763
6,2022-10-10 18:19:23,7.0,1,mc,0,0,10330.29742,0.9381179999999998,99.52680000000001,0.12798418005686313,93.3678825624,0.12006426302658417
7,2022-10-10 18:30:43,8.0,0,mc,0,0,10364.923490000001,0.9381179999999998,42.290879999999994,0.07413898597485256,39.673835763839996,0.06955111724475625
8,2022-10-10 18:43:24,9.0,0,mc,0,0,10393.96195,0.9381179999999998,42.00828,0.06580247558491518,39.40872361704,0.06173048679076977
9,2022-10-10 18:56:03,10.0,1,mc,0,0,10387.311310000001,0.9381179999999998,36.1914,0.054801636018871024,33.951803785200006,0.05141040117875161
10,2022-10-10 19:08:27,11.0,1,mc,0,0,10356.373810000001,0.9381179999999998,152.55924000000002,10.664500757236757,143.11856911032004,10.004560121377436
11,2022-10-10 19:20:08,12.0,1,mc,0,0,10258.25682,0.9381179999999998,63.01044,0.07830538625944874,59.11122795192,0.07345969234694145
12,2022-10-10 19:31:49,13.0,1,mc,0,0,10290.66358,0.9381179999999998,84.59796,0.10663698523819018,79.36286903928,0.10003807531768132
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.9381179999999998,131.65188,0.21683730815267216,123.50499836184,0.2034189818495682
14,2022-10-10 19:56:28,15.0,1,mc,0,0,10370.436310000001,0.9381179999999998,225.72467999999995,0.6182177734813824,211.75638535224004,0.5799612212228059
15,2022-10-10 20:08:55,16.0,1,mc,0,0,10401.61686,0.9381179999999998,224.3652,0.44319024015146935,210.48103269359999,0.4157647417104152
16,2022-10-10 20:20:19,17.0,1,mc,0,0,10250.436310000001,0.9381179999999998,245.02380000000002,0.527957655041802,229.86123720839998,0.49528657943250715
17,2022-10-10 20:31:52,18.0,0,mc,0,0,10295.436310000001,0.9381179999999998,77.02524,1.1914424169163975,72.25876409832001,1.117713577272777
18,2022-10-10 20:43:22,19.0,0,mc,0,0,10339.63502,0.9381179999999998,27.711911999999998,2.5476085439654024,25.997043461616,2.3899574320477353
19,2022-10-10 20:56:17,20.0,1,mc,0,0,10402.311310000001,0.9381179999999998,53.115120000000005,0.06899782305411371,49.82825014416001,0.06472809976787824
20,2022-10-10 21:07:28,21.0,0,mc,0,0,10425.29742,0.9381179999999998,181.03824,7.488119995059761,169.83523163232,7.024740153525476
21,2022-10-10 21:19:04,22.0,0,mc,0,0,10440.60992,0.9381179999999998,189.17999999999998,0.39342536075189477,177.47316323999996,0.36907941257784577
22,2022-10-10 21:30:28,23.0,0,mc,0,0,10474.325200000001,0.938118,27.815084999999996,3.0491960128663425,26.09383191003,2.860505665198147
23,2022-10-11 17:16:17,24.0,1,mc,0,0,10374.88075,0.9381179999999998,28.336956,0.07250272183237991,26.583408488808004,0.06801610839994852
24,2022-10-11 17:28:17,25.0,1,mc,0,0,10307.55169,0.9381179999999998,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:09,26.0,0,mc,0,0,10237.96607,0.9381179999999998,51.1878,0.08078707646732863,48.020196560399995,0.07578781060137725
26,2022-10-11 17:52:17,27.0,0,mc,0,0,10247.65853,0.9381179999999998,156.44256000000001,0.32621440971154186,146.76158150208,0.3060276096097721
