,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-10 17:00:00,1.0,1,mc,0,0,10351.26648,0.9363581250000004,0.0016174275550494,11.665032000000002,0.06103084615232655,10.922647491585,0.05714672867035595,0.6673896371709459,0.340504916923952,0.03972000752075243,0.07074589336120424
1,2022-10-10 17:13:50,2.0,1,mc,0,0,10398.14464,0.9363581250000004,0.0016174275550494,7.082496000000002,0.06738834738112096,6.6317526748799995,0.06309962660063514,1.0949473331773971,0.5586465985598965,0.03956612299714073,0.07406313810063608
2,2022-10-10 17:28:52,3.0,1,mc,0,0,10419.39464,0.9363581250000004,0.0016174275550494,9.207336000000002,0.07431494626668755,8.621363873205,0.06958540374575142,0.8439797714416718,0.4306019242049346,0.03964696598401367,0.08026256578550121
3,2022-10-10 17:43:03,4.0,1,mc,0,0,10416.32015,0.9363581250000004,0.0016174275550494,4.763856000000001,0.06893217584123454,4.4606752719300005,0.06454520292286867,1.622860122250428,0.8279898582910347,0.03944424454358896,0.07476342049065737
4,2022-10-10 17:55:13,5.0,0,mc,0,0,10371.44592,0.9363581250000004,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,mc,1,1,10396.95146,0.9363581250000004,0.0016174275550494,97.6392,0.09884809662758624,91.42525823849999,0.09255721841802685,0.25,0.12755102040816327,0.12453979591836736,0.21703852987672
6,2022-10-10 18:19:23,7.0,1,mc,0,0,10330.29742,0.9363581250000004,0.0016174275550494,99.52680000000001,0.12798418005686313,93.19272783524998,0.11983902686770605,0.25,0.12755102040816327,0.12694744897959187,0.2332483203235008
7,2022-10-10 18:30:43,8.0,0,mc,0,0,10364.923490000001,0.9363581250000004,0.0016174275550494,42.290879999999994,0.07413898597485256,39.599409101400006,0.06942064189681471,0.25,0.12755102040816327,0.053942448979591835,0.10976940905409766
8,2022-10-10 18:43:24,9.0,0,mc,0,0,10393.96195,0.9363581250000004,0.0016174275550494,42.00828,0.06580247558491518,39.334794295274996,0.0616146826590508,0.25,0.12755102040816327,0.05358198979591837,0.10454741681864509
9,2022-10-10 18:56:03,10.0,1,mc,0,0,10387.311310000001,0.9363581250000004,0.0016174275550494,36.1914,0.054801636018871024,33.888111445125,0.051313957149562876,0.25,0.12755102040816327,0.04616250000000001,0.08903969666845135
