,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_30_mean_km,ch4_kgh_sigma
0,2022-10-25 17:15:06,1.0,0,mc,0,1,41623.97797,217.06644000000003,0.32625516309826486,0.27687045918367353,0.9460179999999998,0.0024069307218945,205.34875943592,0.6609338699479166
1,2022-10-25 17:32:51,2.0,0,mc,0,0,41630.46886,102.48732,0.1528232569410456,0.13072362244897956,0.9460179999999998,0.0024069307218945,96.95484949175999,0.3115220325837138
2,2022-10-25 17:50:38,3.0,0,pc,1,1,42633.14464,1041.1332,24.880584207577286,1.3279760204081632,0.9506440000000002,0.0013657668785947996,989.7470297808,23.728887761308496
3,2022-10-25 18:09:06,4.0,0,pc,0,0,42635.03948,1040.7024,28.755710151502793,1.3274265306122452,0.9506440000000002,0.0013657668785947996,989.3374923456,27.40244160327116
4,2022-10-25 18:27:49,5.0,0,None,1,1,43640.086839999996,0.0,0.0,0.0,0.9506440000000002,0.0,0.0,0.0
5,2022-10-25 18:47:01,6.0,0,pc,0,0,43643.14464,492.9804000000001,2.1199321654729677,0.628801530612245,0.9506440000000002,0.0013657668785947996,468.64885937760005,2.2072811036342825
6,2022-10-25 19:07:09,7.0,0,bc,0,0,43626.23549,25.675656000000004,0.023758858906768474,0.03274956122448975,0.9506440000000002,0.0013657668785947996,24.408408322463995,0.05204904822837336
7,2022-10-25 19:27:51,8.0,0,pc,0,0,43632.51964,667.7256,4.040845469743289,0.8516908163265308,0.9506440000000002,0.0013657668785947996,634.7693352864001,4.030335414809617
8,2022-10-25 20:10:26,9.0,0,mc,0,0,44646.26964,149.5332,0.14149546111887273,0.19073112244897955,0.9506440000000002,0.0013657668785947996,142.15283938079997,0.3044310993698535
9,2022-10-25 20:29:47,10.0,0,mc,0,1,44667.51964,78.50124,0.08601301264824708,0.10012913265306117,0.9506440000000002,0.0013657668785947996,74.62673279856,0.16504995337795245
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,66.314745,0.057548254639639765,0.0845851339285714,0.9506440000000002,0.0013657668785947996,63.04171444578001,0.1328976723138514
11,2022-10-29 16:25:01,12.0,0,None,0,0,42617.543679999995,0.0,0.0,0.0,0.9533238749999998,0.0,0.0,0.0
12,2022-10-29 16:50:54,13.0,0,mc,0,0,42642.51964,356.93424,0.7511326663664385,0.4552732653061225,0.9533238749999998,0.0046103061607482,340.27393279698003,1.8463631164067758
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,704.4071999999998,5.4663760573162286,0.8984785714285715,0.9533238749999998,0.0046103061607482,671.5282014819,6.1997594358106385
14,2022-10-29 17:42:41,15.0,0,pc,0,0,43641.474559999995,425.68080000000003,1.7733043848644032,0.5429602040816326,0.9533238749999998,0.0046103061607482,405.8116697691001,2.64145993396023
15,2022-10-29 18:07:05,16.0,0,bc,0,0,43640.198209999995,35.240904,0.0407354507642371,0.04495013265306118,0.9533238749999998,0.0046103061607482,33.595995159783,0.17245673154990276
16,2022-10-29 18:30:51,17.0,0,mc,0,0,43625.62149,354.1994400000001,0.8225822393012132,0.451785,0.9533238749999998,0.0046103061607482,337.66678266363004,1.861997317120575
17,2022-10-29 18:54:05,18.0,0,pc,0,0,43635.8699,858.0372000000001,13.483965042559445,1.094435204081633,0.9533238749999998,0.0046103061607482,817.98734839815,13.489900809808574
18,2022-10-29 19:16:34,19.0,0,pc,0,0,43617.51964,1121.6928,29.689739519188123,1.4307306122448982,0.9533238749999998,0.0046103061607482,1069.3365266556,28.80479248791679
19,2022-10-29 19:38:31,20.0,0,pc,0,0,44617.51964,1361.3004,36.73896429152286,1.7363525510204085,0.9533238749999998,0.0046103061607482,1297.76017236705,35.62047402023445
20,2022-10-29 19:59:55,21.0,0,pc,0,0,44608.46226,613.4736,3.4714559561043674,0.782491836734694,0.9533238749999998,0.0046103061607482,584.8390295621999,4.416789403346545
21,2022-10-29 20:19:49,22.0,0,mc,0,0,44617.51964,214.21812000000003,0.32631926232681413,0.27323739795918367,0.9533238749999998,0.0046103061607482,204.21924825361504,1.0677093265677071
22,2022-10-29 20:42:28,23.0,0,pc,1,1,44617.51964,518.2008,2.15740671912463,0.6609704081632652,0.9533238749999998,0.0046103061607482,494.0131946840999,3.214766441110597
23,2022-10-29 21:02:17,24.0,0,mc,0,0,44627.869099999996,177.07402499999998,0.05636019895158544,0.22585972576530608,0.9533238749999998,0.0046103061607482,168.8088956748468,0.8459911654710897
