,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-25 17:15:06,1.0,0,mc,0,1,41623.97797,0.9467719999999997,217.06644000000003,0.32625516309826486,205.51242753167998,0.3088892532768716
1,2022-10-25 17:32:51,2.0,0,mc,0,0,41630.46886,0.9467719999999997,102.48732,0.1528232569410456,97.03212493104003,0.14468878062058765
2,2022-10-25 17:50:38,3.0,0,pc,1,1,42633.14464,0.9487209999999998,1041.1332,24.880584207577286,987.7449306372,23.60473272999694
3,2022-10-25 18:09:06,4.0,0,pc,0,0,42635.03948,0.9487209999999998,1040.7024,28.755710151502793,987.3362216304,27.281146090643887
4,2022-10-25 18:27:49,5.0,0,None,1,1,43640.086839999996,0.9487209999999998,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:01,6.0,0,pc,0,0,43643.14464,0.9487209999999998,492.9804000000001,2.1199321654729677,467.7008580684,2.0112241639596777
6,2022-10-25 19:07:09,7.0,0,bc,0,0,43626.23549,0.9487209999999998,25.675656000000004,0.023758858906768474,24.359034035976002,0.02254052838088834
7,2022-10-25 19:27:51,8.0,0,pc,0,0,43632.51964,0.9487209999999998,667.7256,4.040845469743289,633.4852989576,3.8336349549003157
8,2022-10-25 20:10:26,9.0,0,mc,0,0,44646.26964,0.9487209999999998,149.5332,0.14149546111887273,141.86528703720003,0.13423971536815968
9,2022-10-25 20:29:47,10.0,0,mc,0,1,44667.51964,0.9487209999999998,78.50124,0.08601301264824708,74.47577491404003,0.08160235137265986
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.9487209999999998,66.314745,0.057548254639639765,62.914191191145,0.054597237689973994
11,2022-10-29 16:25:01,12.0,0,None,0,0,42617.543679999995,0.9513609999999998,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:54,13.0,0,mc,0,0,42642.51964,0.9513609999999998,356.93424,0.7511326663664385,339.57331550064004,0.7145983246070474
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.9513609999999998,704.4071999999998,5.4663760573162286,670.1455381991999,5.200496992264412
14,2022-10-29 17:42:41,15.0,0,pc,0,0,43641.474559999995,0.9513609999999998,425.68080000000003,1.7733043848644032,404.9761115687999,1.6870526328889814
15,2022-10-29 18:07:05,16.0,0,bc,0,0,43640.198209999995,0.9513609999999998,35.240904,0.0407354507642371,33.526821670344,0.038754119174516016
16,2022-10-29 18:30:51,17.0,0,mc,0,0,43625.62149,0.9513609999999998,354.1994400000001,0.8225822393012132,336.9715334378399,0.7825726617638389
17,2022-10-29 18:54:05,18.0,0,pc,0,0,43635.8699,0.9513609999999998,858.0372000000001,13.483965042559445,816.3031286292002,12.828118466854395
18,2022-10-29 19:16:34,19.0,0,pc,0,0,43617.51964,0.9513609999999998,1121.6928,29.689739519188123,1067.1347839008001,28.24566027871433
19,2022-10-29 19:38:31,20.0,0,pc,0,0,44617.51964,0.9513609999999998,1361.3004,36.73896429152286,1295.0881098444002,34.9520178073475
20,2022-10-29 19:59:55,21.0,0,pc,0,0,44608.46226,0.9513609999999998,613.4736,3.4714559561043674,583.6348575696001,3.302607809855404
21,2022-10-29 20:19:49,22.0,0,mc,0,0,44617.51964,0.9513609999999998,214.21812000000003,0.32631926232681413,203.79876486131997,0.3104474197265001
22,2022-10-29 20:42:28,23.0,0,pc,1,1,44617.51964,0.9513609999999998,518.2008,2.15740671912463,492.99603128879994,2.0524726137131286
23,2022-10-29 21:02:17,24.0,0,mc,0,0,44627.869099999996,0.9513609999999998,177.07402499999998,0.05636019895158544,168.461321498025,0.053618895234779654
