,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.9460180000000004,0.0024069307218944993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,0.9460180000000004,0.0024069307218944993,19.816781999999996,0.03813328662041317,18.747032474075997,0.03607477554206987,0.25,0.12755102040816327,0.025276507653061223,0.06440681450758276
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,0.9460180000000004,0.0024069307218944993,19.786793999999997,0.027076365902913943,18.718663286292,0.02561472951874317,0.25,0.12755102040816327,0.025238257653061223,0.059113053993909835
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,0.9460180000000004,0.0024069307218944993,19.808321999999997,0.031192699210998136,18.739029161796,0.029508854922190006,0.25,0.12755102040816327,0.025265716836734693,0.06095236386865099
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,0.9460180000000004,0.0024069307218944993,119.88275999999999,0.13879636980550472,113.41124884968,0.1313038641706638,0.25,0.12755102040816327,0.15291168367346938,0.3484640936862482
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9460180000000004,0.0024069307218944993,119.7072,0.09160267925916606,113.2451659296,0.08665778342739808,0.25,0.12755102040816327,0.15268775510204083,0.3337531525220547
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,0.9460180000000004,0.0024069307218944993,119.36412,0.12461656009875875,112.92060607416,0.11788950895150786,0.25,0.12755102040816327,0.1522501530612245,0.34232285510929744
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9460180000000004,0.0024069307218944993,1.8152771999999997,0.029223725446566033,1.7172849061896,0.027646170299509505,0.626895260799631,0.3198445208161383,0.005806064661824611,0.02852315128955556
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,0.9460180000000004,0.0024069307218944993,1.7541648,0.02712642142666349,1.6594714757664,0.025662082945209354,0.6486259213347582,0.33093159251773374,0.005805085508025519,0.026580594728740862
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9460180000000004,0.0024069307218944993,1.7095734,0.028377598343931283,1.6172872087212,0.02684571883012918,0.6654598633437954,0.33952033844071194,0.005804349393572386,0.0277087656137563
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,0.9460180000000004,0.0024069307218944993,13.6488,0.02806205423941018,12.912010478400001,0.026547208427458214,0.25,0.12755102040816327,0.01740918367346939,0.045334652255543784
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,0.9460180000000004,0.0024069307218944993,13.673040000000002,0.029649019419575585,12.93494195472,0.02804850605326809,0.25,0.12755102040816327,0.017440102040816332,0.046281704919512466
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9460180000000004,0.0024069307218944993,3.684192,0.032832400532793245,3.4853119474559997,0.031060041887231993,0.30996283111523476,0.15814430158940548,0.0058263397076127495,0.032767981718519766
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,0.9460180000000004,0.0024069307218944993,3.6095370000000004,0.0253549592661836,3.414686973666,0.023986247855076484,0.31634180579268667,0.1613988805064728,0.0058257523094669235,0.026099690554838777
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,0.9460180000000004,0.0024069307218944993,3.5905242000000004,0.026693431147006976,3.3967005226356006,0.02525246634682926,0.3180086498967275,0.16224931117179975,0.005825600781956774,0.027253369906174333
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9460180000000004,0.0024069307218944993,3.5773536000000004,0.02751126985295355,3.3842408979648004,0.026026156483751423,0.3191736729420519,0.16284371068472037,0.00582549534655343,0.027961972698025486
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,0.9460180000000004,0.0024069307218944993,31.374923999999996,0.0387831203541797,29.681242852632003,0.03668952995122039,0.25,0.12755102040816327,0.040019035714285715,0.09209920054548229
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,0.9460180000000004,0.0024069307218944993,31.423613999999997,0.0385700920930687,29.727304469051994,0.0364880013817008,0.25,0.12755102040816327,0.04008114030612245,0.09213946700612116
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9460180000000004,0.0024069307218944993,31.412244,0.04488997967536008,29.716548244391998,0.04246672879252478,0.25,0.12755102040816327,0.040066637755102046,0.09463905615103037
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,0.9460180000000004,0.0024069307218944993,207.54048000000003,0.2480805314846257,196.33702980863998,0.23468864823402455,0.25,0.12755102040816327,0.26472000000000007,0.6060772739071302
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9460180000000004,0.0024069307218944993,208.06607999999997,0.2630865120327486,196.83425686944003,0.24888457594019983,0.25,0.12755102040816327,0.2653904081632653,0.613007338611969
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9460180000000004,0.0024069307218944993,209.34126,0.23083416984082072,198.04060010267997,0.21837327968447548,0.25,0.12755102040816327,0.26701691326530613,0.6044666684484645
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,0.9460180000000004,0.0024069307218944993,66.51083999999999,0.1658046340666201,62.92045183512001,0.15685416831043575,0.25,0.12755102040816327,0.0848352551020408,0.23805891395829998
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,0.9460180000000004,0.0024069307218944993,65.67084000000001,0.08474352772646043,62.12579671512,0.08016890261273,0.25,0.12755102040816327,0.08376382653061226,0.19414158993562106
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,0.9460180000000004,0.0024069307218944993,128.93130000000002,0.13891067975196253,121.9713305634,0.13141200343759174,0.25,0.12755102040816327,0.16445318877551024,0.3711829902063453
