,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.9467720000000003,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.9467720000000003,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,0.9467720000000003,19.816781999999996,0.03813328662041317,18.761974327704003,0.03610352804018169
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,0.9467720000000003,19.786793999999997,0.027076365902913943,18.733582528968,0.02563514509863357
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,0.9467720000000003,19.808321999999997,0.031192699210998136,18.753964636584,0.029532374217394915
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,0.9467720000000003,119.88275999999999,0.13879636980550472,113.50164045071999,0.13140851663349762
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9467720000000003,119.7072,0.09160267925916606,113.33542515839999,0.08672685184755938
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,0.9467720000000003,119.36412,0.12461656009875875,113.01060662063998,0.11798346983782144
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9467720000000003,1.8152771999999997,0.029223725446566033,1.7186536251983997,0.02766820498849622
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,0.9467720000000003,1.7541648,0.02712642142666349,1.6607941160256,0.025682536266965043
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9467720000000003,1.7095734,0.028377598343931283,1.6185762270648,0.026867115539280503
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,0.9467720000000003,13.6488,0.02806205423941018,12.922301673600002,0.02656836721635482
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,0.9467720000000003,13.673040000000002,0.029649019419575585,12.945251426879999,0.02807086141391037
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9467720000000003,3.684192,0.032832400532793245,3.4880898282240005,0.031084797517233722
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,0.9467720000000003,3.6095370000000004,0.0253549592661836,3.417408564564,0.02400536549436321
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,0.9467720000000003,3.5905242000000004,0.026693431147006976,3.3994077778824003,0.025272593193914075
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9467720000000003,3.5773536000000004,0.02751126985295355,3.3869382225791997,0.026046899981220537
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,0.9467720000000003,31.374923999999996,0.0387831203541797,29.704899545328,0.03671877242396752
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,0.9467720000000003,31.423613999999997,0.0385700920930687,29.750997874008,0.03651708323113865
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9467720000000003,31.412244,0.04488997967536008,29.740233076368003,0.04250057583719991
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,0.9467720000000003,207.54048000000003,0.2480805314846257,196.49351533056,0.2348757009547628
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9467720000000003,208.06607999999997,0.2630865120327486,196.99113869376004,0.24908294317027552
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9467720000000003,209.34126,0.23083416984082072,198.19844341272002,0.21854732864853565
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,0.9467720000000003,66.51083999999999,0.1658046340666201,62.97060100848,0.15697918500452288
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,0.9467720000000003,65.67084000000001,0.08474352772646043,62.175312528479985,0.08023279923263626
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,0.9467720000000003,128.93130000000002,0.13891067975196253,122.06854476359999,0.1315167420901254
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.9467720000000003,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9467720000000003,767.0040000000001,23.723318680579634,726.1779110880001,22.460573873849743
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,0.9467720000000003,768.4517999999999,10.30881005281815,727.5486475895999,9.760092711326752
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,0.9467720000000003,770.0285999999999,8.282391231718904,729.0415176792,7.841536111236969
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,0.9467720000000003,764.559,7.429741629287388,723.8630535479999,7.034271341843681
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9467720000000003,469.98300000000006,1.9912152323882273,444.966744876,1.885226827998664
32,2022-10-24 18:29:53,33,0,pc,0,0,1278.736370643972,0.9467720000000003,465.08220000000006,2.139671373468517,440.3268046584,2.025780945601537
33,2022-10-24 18:33:05,34,0,pc,0,0,1336.4463462439721,0.9467720000000003,463.4898,1.779220842610507,438.8191649256,1.6845164756000341
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9467720000000003,173.50200000000004,0.24577790718658343,164.26683554400003,0.23269564074285584
35,2022-10-24 18:42:12,36,0,mc,0,0,1333.764259543972,0.9467720000000003,172.66067999999999,0.2937620787563536,163.47029732496,0.2781257108283103
36,2022-10-24 18:45:33,37,0,mc,0,0,1336.3495614639721,0.9467720000000003,171.85746,0.2267593103128496,162.70983111911997,0.2146893657435175
37,2022-10-24 18:48:35,38,0,mc,0,0,1316.5168836639718,0.9467720000000003,45.4599,0.06996571073008509,43.0401604428,0.06624157587934408
38,2022-10-24 18:51:58,39,0,mc,0,0,1319.641337176028,0.9467720000000003,45.00198,0.08280245390615684,42.606614608559994,0.07839504488963935
39,2022-10-24 18:53:01,40,0,mc,0,0,1321.80450424,0.9467720000000003,44.8509,0.08316210430971711,42.463576294799985,0.07873555182151958
40,2022-10-24 18:58:13,41,1,bc,0,1,1315.732216316028,0.9467720000000003,9.386754,0.024118451000096762,8.887115858087999,0.022834674090263705
41,2022-10-24 19:01:18,42,1,bc,0,0,1362.40325882,0.9467720000000003,9.318528000000002,0.020027265211815706,8.822521391615998,0.018961253939121132
42,2022-10-24 19:04:28,43,1,bc,0,0,1320.393196123972,0.9467720000000003,9.281399999999998,0.02684106441598505,8.787369640799998,0.0254123682392508
43,2022-10-24 19:07:37,44,0,bc,0,0,1328.3700119960279,0.9467720000000003,4.391897999999999,0.0420989564990046,4.158126053256,0.03985811324247557
44,2022-10-24 19:11:01,45,0,bc,0,0,1320.484513056028,0.9467720000000003,4.360404000000001,0.030902645336824415,4.128308415887999,0.029257759330836002
45,2022-10-24 19:14:05,46,0,bc,1,1,1284.677971883972,0.9467720000000003,19.22088,0.04327684690415987,18.19779099936,0.040973306897145303
46,2022-10-24 19:17:22,47,1,bc,0,0,1307.237027723972,0.9467720000000003,19.259268,0.03163635437224243,18.234135682896,0.029952414501716665
47,2022-10-24 19:20:28,48,1,bc,0,0,1312.03908398,0.9467720000000003,19.200546,0.033726722956076274,18.178539337512,0.031931516946570176
48,2022-10-24 19:23:43,49,1,bc,0,0,1314.6347753360283,0.9467720000000003,19.137036000000002,0.028725032088312494,18.118409847792,0.027196056080315546
49,2022-10-24 19:26:50,50,1,bc,0,0,1340.276180356028,0.9467720000000003,19.084985999999997,0.027520806871301158,18.069130365192,0.0260559293631555
50,2022-10-24 19:30:10,51,1,bc,0,0,1342.3770114600002,0.9467720000000003,28.289183999999995,0.05231724670099606,26.783407314048,0.04953250429359518
51,2022-10-24 19:33:05,52,1,bc,0,0,1318.0528636999998,0.9467720000000003,28.394082000000004,0.034316435692595654,26.882721803304,0.03248984045355048
52,2022-10-24 19:36:16,53,1,bc,0,1,1343.04302198,0.9467720000000003,33.736608,0.05412343045988251,31.940875829376,0.05124254850336387
53,2022-10-24 19:39:20,54,0,bc,0,0,1310.7108906960282,0.9467720000000003,5.73021,0.02310470390143274,5.42520238212,0.02187488672216717
54,2022-10-24 19:42:32,55,0,bc,0,0,1312.537224743972,0.9467720000000003,5.661899999999999,0.022653059059336032,5.360528386800001,0.02144728203172571
55,2022-10-24 19:45:36,56,0,bc,1,1,1353.4886696239719,0.9467720000000003,1.6863138,0.025638943529624102,1.5965546890536,0.024274233843429287
56,2022-10-24 19:48:44,57,1,bc,0,0,1294.528147396028,0.9467720000000003,1.6708230000000002,0.027344942834902165,1.581888433356,0.025889426217685994
57,2022-10-25 16:36:27,58,1,bc,0,1,1338.281976223972,0.9467720000000003,14.955564,0.027312780841359584,14.159509239407999,0.02585897614273569
58,2022-10-25 16:38:31,59,1,bc,0,1,1389.91802348,0.9467720000000003,14.939028000000002,0.02303850312934137,14.143853417615999,0.021812209684772862
59,2022-10-25 16:41:45,60,1,bc,0,0,1336.532195,0.9467720000000003,14.961102,0.02949715382995103,14.164752462744001,0.027927079325890246
60,2022-10-25 16:44:54,61,1,bc,0,0,1362.1265747560278,0.9467720000000003,14.903766,0.024990786993935882,14.110468343352,0.02366057738382264
61,2022-10-25 16:48:06,62,1,bc,0,0,1323.315877976028,0.9467720000000003,14.848542,0.02137288308875104,14.058183806423996,0.02023524726770317
62,2022-10-25 16:51:11,63,0,bc,1,1,1389.498622876028,0.9467720000000003,3.93735,0.03188432280413,3.7277727342,0.030187184069911766
63,2022-10-25 16:54:28,64,0,bc,1,1,1349.397462143972,0.9467720000000003,3.846426,0.02471126478870776,3.6416884368720006,0.023395933586534395
64,2022-10-25 16:57:34,65,0,None,1,1,1360.884776816028,0.9467720000000003,0.7462422,1.5121143295480792,0.7065212201784,1.4316275080148944
65,2022-10-25 17:00:52,66,0,None,1,1,1327.4366130160279,0.9467720000000003,0.0,0.0,0.0,0.0
66,2022-10-25 17:04:01,67,0,bc,1,1,1374.553302843972,0.9467720000000003,12.199482,0.031528302636181435,11.550127972104,0.029850114143462756
67,2022-10-25 17:07:17,68,0,bc,1,1,1343.5613947000002,0.9467720000000003,12.210978,0.02658577922403552,11.561012063016,0.025170671367498385
68,2022-10-25 17:10:34,69,0,mc,1,1,1363.3984468439721,0.9467720000000003,214.89888,0.37814987827668994,203.46024241536003,0.3580217165557808
69,2022-10-25 17:13:52,70,0,mc,0,1,1347.831954876028,0.9467720000000003,216.36438,0.3688283486659638,204.84773678136,0.34919635332316934
70,2022-10-25 17:16:59,71,0,mc,0,0,1338.274867956028,0.9467720000000003,217.9251,0.3418401142768555,206.3253827772,0.3236446486741283
71,2022-10-25 17:20:12,72,0,bc,1,1,1337.161569363972,0.9467720000000003,24.64629,0.030593954537413065,23.33441727588,0.028965499525295573
72,2022-10-25 17:23:23,73,0,bc,1,1,1367.092672683972,0.9467720000000003,24.573978,0.031513459206923694,23.265954299016002,0.02983606080025764
73,2022-10-25 17:26:35,74,0,mc,1,1,1340.2056422960281,0.9467720000000003,103.27475999999999,0.15582378052232998,97.77765107472,0.14752959233268764
74,2022-10-25 17:29:49,75,1,mc,0,0,1349.0010274200001,0.9467720000000003,102.94326,0.12100086174227295,97.46379615671998,0.11456022787345752
75,2022-10-25 17:32:58,76,1,mc,0,0,1337.3004584760279,0.9467720000000003,102.55001999999999,0.16147928743707785,97.09148753543998,0.15288406792537668
76,2022-10-25 17:36:06,77,1,mc,0,0,1327.4267704960278,0.9467720000000003,102.35694,0.11930369338053698,96.90868479768,0.112953396389279
77,2022-10-25 17:39:20,78,0,mc,1,1,1346.867387916028,0.9467720000000003,52.59563999999999,0.07591083797478353,49.796079274079986,0.07187025589106195
78,2022-10-25 17:42:27,79,0,mc,1,1,1334.7408563599997,0.94764905,52.44599999999999,0.25207814768911047,49.70061432240001,0.28494141427627645
79,2022-10-25 17:45:42,80,0,pc,1,1,1331.4507207560282,0.948721,1015.2264,41.94543689499329,963.1666054344,39.794516836454925
80,2022-10-25 17:48:49,81,0,pc,1,1,1357.482545736028,0.948721,1041.1782,28.549043033503125,987.7876230822001,27.085076655788114
81,2022-10-25 17:52:10,82,1,pc,0,1,1308.1791757199999,0.948721,1038.9276,25.811705721320852,985.6524315995998,24.48810726363725
82,2022-10-25 17:55:19,83,1,pc,0,0,1341.5327420760282,0.948721,1043.5068,24.243554600927148,989.9968148028,23.0003693645462
83,2022-10-25 17:58:33,84,1,pc,0,0,1310.085890676028,0.948721,1044.8639999999998,27.99259565053296,991.284418944,26.557163338169296
84,2022-10-25 18:01:39,85,1,pc,0,0,1347.57550244,0.948721,1031.5632,28.925570251941437,978.6656706672,27.442295934992142
85,2022-10-25 18:04:54,86,1,pc,0,0,1318.7303571599998,0.948721,1034.445,23.214650507157998,981.399694845,22.024226443801457
86,2022-10-25 18:08:05,87,1,pc,0,0,1332.7160311639718,0.948721,1037.7222,22.046949157327028,984.5088433062,20.916403651488455
87,2022-10-25 18:11:23,88,0,mc,1,1,1358.705205223972,0.948721,83.48965016949153,29.90955683817612,79.20838439845016,28.37582467307129
88,2022-10-25 18:14:25,89,0,bc,1,1,1344.879198876028,0.948721,25.340244,0.05354761148355009,24.040821627924004,0.05080174351428501
89,2022-10-25 18:17:39,90,0,bc,1,1,1306.2380119439722,0.948721,24.844157999999993,0.03160679388455933,23.570174421918004,0.02998602910095273
90,2022-10-25 18:20:43,91,0,None,1,1,1305.5933268839722,0.948721,0.0,0.0,0.0,0.0
91,2022-10-25 18:24:01,92,0,None,1,1,1298.0052908799998,0.948721,0.0,0.0,0.0,0.0
92,2022-10-25 18:27:09,93,0,None,1,1,1320.1990799760279,0.948721,0.0,0.0,0.0,0.0
93,2022-10-25 18:30:19,94,0,None,0,0,1292.596279223972,0.948721,0.0,0.0,0.0,0.0
94,2022-10-25 18:33:53,95,0,bc,1,1,1318.0627062199999,0.948721,27.06333,0.07316125440260521,25.675549500930003,0.06940961843809387
95,2022-10-25 18:36:53,96,0,pc,1,1,1295.4522504439722,0.948721,466.1580000000001,2.643581392026951,442.253883918,2.5080211818252036
96,2022-10-25 18:40:05,97,0,pc,1,1,1312.2359343800001,0.948721,480.5406,1.9335745873241446,455.8989585726,1.8344228160607559
97,2022-10-25 18:43:26,98,1,pc,0,1,1293.827688056028,0.948721,488.82120000000003,2.021244630822082,463.7549376852,1.9175972273981483
98,2022-10-25 18:46:40,99,1,pc,0,0,1303.1534757560282,0.948721,493.04099999999994,2.398884783266966,467.75835056100004,2.275872370465817
99,2022-10-25 18:49:55,100,1,pc,0,0,1246.13357006,0.948721,491.6658,2.6576110516204086,466.45366944180006,2.5213314145043704
100,2022-10-25 18:53:05,101,0,bc,1,1,1319.78514722,0.948721,1.684524,0.023108400163180803,1.598143293804,0.021923424511213034
101,2022-10-25 18:56:22,102,0,bc,1,1,1268.58271776,0.948721,1.7095422,0.023086891564886212,1.6218785855262001,0.021903018852330397
102,2022-10-25 18:59:32,103,0,bc,1,1,1302.914521023972,0.948721,26.105262,0.048809338603542377,24.766610269902003,0.04630644452929119
103,2022-10-25 19:02:47,104,1,bc,0,0,1284.910364936028,0.948721,26.024448,0.03163257004193026,24.689940331008003,0.030010483482750365
104,2022-10-25 19:05:57,105,1,bc,0,0,1292.620338936028,0.948721,25.762769999999996,0.0390279459197107,24.44168091717,0.037026631880893626
105,2022-10-25 19:09:08,106,1,bc,0,0,1277.88718,0.948721,25.630086000000002,0.030050288089089782,24.315800820006004,0.02850933936616964
106,2022-10-25 19:12:19,107,0,mc,1,1,1308.6696613000001,0.948721,149.59422,0.2411780738832503,141.92317799262,0.22881070343259077
107,2022-10-25 19:15:38,108,0,mc,1,1,1273.92720612,0.948721,149.65704000000002,0.19078008210715652,141.98277664584,0.18099707027678386
108,2022-10-25 19:18:43,109,0,pc,1,1,1291.67326968,0.948721,646.83,5.9479232210972395,613.66120443,5.642919666242593
109,2022-10-25 19:22:08,110,1,pc,0,1,1274.3985535760282,0.948721,663.6515999999999,5.254877196068689,629.6202096036,4.985412348331483
110,2022-10-25 19:25:20,111,1,pc,0,0,1265.460451583972,0.948721,667.2443999999998,5.467142045198098,633.0287744124001,5.18679246826238
111,2022-10-25 19:28:43,112,1,pc,0,0,1263.0621575439718,0.948721,669.0672,4.344938862864918,634.7581030512,4.122134742916065
112,2022-10-25 19:31:53,113,0,mc,1,1,1273.486480056028,0.948721,76.00134000000001,0.0925129641854212,72.10406728614002,0.08776899189495703
113,2022-10-25 19:35:14,114,0,mc,1,1,1249.5325202999998,0.948721,75.45882,0.08138340896176237,71.58936716922,0.07721014913361222
114,2022-10-25 19:38:29,115,0,bc,1,1,1346.002886576028,0.948721,6.405780000000001,0.028622132955376557,6.07729800738,0.027154418599557806
115,2022-10-25 19:41:50,116,0,pc,1,1,1327.54433382,0.948721,353.74565999999993,1.7017170874826724,335.60593630086004,1.6144547369536477
