,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
0,2022-10-25 17:15:06,1.0,0,mc,0,1,41623.97797,216.8082,0.39256426826584806,0.27654107142857143,0.9000000000000004,0.022499999999999996,195.12738000000002,4.897290594589426
1,2022-10-25 17:32:51,2.0,0,mc,0,0,41630.46886,102.63504000000002,0.15654017454695432,0.1309120408163265,0.9000000000000004,0.022499999999999996,92.37153600000002,2.316580146078189
2,2022-10-25 17:50:38,3.0,0,pc,1,1,42633.14464,1040.0172,28.032643273171708,1.3265525510204081,0.88,0.022499999999999996,915.215136,34.021859180956945
3,2022-10-25 18:09:06,4.0,0,pc,0,0,42635.03948,1032.9648,25.889494520824854,1.317557142857143,0.88,0.022499999999999996,909.0090240000001,32.56647431389897
4,2022-10-25 18:27:49,5.0,0,None,1,1,43640.086839999996,0.0,0.0,0.0,0.88,0.0,0.0,0.0
5,2022-10-25 18:47:01,6.0,0,pc,0,0,43643.14464,492.852,2.1972297164762438,0.6286377551020409,0.88,0.022499999999999996,433.70976,11.270065903690167
6,2022-10-25 19:07:09,7.0,0,bc,0,0,43626.23549,25.701328000000004,0.03824701886598272,0.03278230612244893,0.88,0.022499999999999996,22.61716864,0.5799764395996511
7,2022-10-25 19:27:51,8.0,0,pc,0,0,43632.51964,667.5852000000001,5.197385667792541,0.8515117346938775,0.88,0.022499999999999996,587.4749760000001,15.719435713530096
8,2022-10-25 20:10:26,9.0,0,mc,0,0,44646.26964,149.55692000000002,0.16408402834996091,0.19076137755102035,0.88,0.022499999999999996,131.6100896,3.372308047063795
9,2022-10-25 20:29:47,10.0,0,mc,0,1,44667.51964,78.62276,0.1330322600057858,0.1002841326530612,0.88,0.022499999999999996,69.18802879999998,1.7750765861188924
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,66.31193499999999,0.04613966976913183,0.08458154974489793,0.88,0.022499999999999996,58.354502800000006,1.4944256421628543
11,2022-10-29 16:25:01,12.0,0,None,0,0,42617.543679999995,0.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0
12,2022-10-29 16:50:54,13.0,0,mc,0,0,42642.51964,356.71748,0.759265287563491,0.4549967857142858,0.9200000000000002,0.022499999999999996,328.18008160000005,8.067349975375484
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,704.3796,4.771043710279054,0.8984433673469387,0.9200000000000002,0.022499999999999996,648.0292320000001,16.465902629436822
14,2022-10-29 17:42:41,15.0,0,pc,0,0,43641.474559999995,425.2824,1.763763065949899,0.5424520408163266,0.9200000000000002,0.022499999999999996,391.2598080000001,9.718284605606677
15,2022-10-29 18:07:05,16.0,0,bc,0,0,43640.198209999995,35.273908000000006,0.04979755201780843,0.0449922295918367,0.9200000000000002,0.022499999999999996,32.45199536,0.7960609989701325
16,2022-10-29 18:30:51,17.0,0,mc,0,0,43625.62149,353.78596000000005,0.8342832521984821,0.4512576020408164,0.9200000000000002,0.022499999999999996,325.48308320000007,8.007871427280826
17,2022-10-29 18:54:05,18.0,0,pc,0,0,43635.8699,859.0055999999998,11.759198028146667,1.0956704081632656,0.9200000000000002,0.022499999999999996,790.2851519999999,22.17233295535732
18,2022-10-29 19:16:34,19.0,0,pc,0,0,43617.51964,1112.8996,31.079944268745308,1.4195147959183676,0.9200000000000002,0.022499999999999996,1023.8676319999998,38.03038539106314
19,2022-10-29 19:38:31,20.0,0,pc,0,0,44617.51964,1356.0475999999999,35.39828163187993,1.7296525510204086,0.9200000000000002,0.022499999999999996,1247.5637920000001,44.65455497251133
20,2022-10-29 19:59:55,21.0,0,pc,0,0,44608.46226,614.018,4.109298865809028,0.7831862244897961,0.9200000000000002,0.022499999999999996,564.89656,14.341449595002192
21,2022-10-29 20:19:49,22.0,0,mc,0,0,44617.51964,214.13904000000002,0.32660160000158445,0.2731365306122449,0.9200000000000002,0.022499999999999996,197.00791679999998,4.834024207958947
22,2022-10-29 20:42:28,23.0,0,pc,1,1,44617.51964,517.6987999999999,2.496727886519839,0.6603301020408163,0.9200000000000002,0.022499999999999996,476.28289600000005,11.888074750510663
23,2022-10-29 21:02:17,24.0,0,mc,0,0,44627.869099999996,177.096965,0.13756902056255055,0.22588898596938772,0.9200000000000002,0.022499999999999996,162.9292078,3.992104073677535
