,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.9467719999999998,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.9467719999999998,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,0.9467719999999998,19.834088,0.058112330494531135,18.778359163936003,0.055019127366968214
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,0.9467719999999998,19.787039999999998,0.028959334525844642,18.73381543488,0.02741788706770298
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,0.9467719999999998,19.8045,0.029080127814503635,18.750346074,0.02753225077119312
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,0.9467719999999998,119.94128000000002,0.1583107818199678,113.55704554815998,0.14988421552525436
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9467719999999998,119.70824000000002,0.09878961506628048,113.33640980128,0.09353124143553256
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,0.9467719999999998,119.38708000000003,0.12457941395761397,113.03234450576,0.11794830091147822
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9467719999999998,1.8220672000000002,0.029141678627705194,1.7250822070783998,0.0275905253577097
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,0.9467719999999998,1.7562144,0.02637256140185063,1.6627346199168,0.02496880270355292
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9467719999999998,1.7173783999999999,0.0327407483722201,1.6259657825248,0.030998023817863582
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,0.9467719999999998,13.628300000000003,0.04058672312939327,12.902892847599999,0.038426373030661945
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,0.9467719999999998,13.671912,0.028603361285938562,12.944183468063999,0.027080861571410673
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9467719999999998,3.712411999999999,0.05202748571776618,3.5148077340640005,0.04925816670798093
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,0.9467719999999998,3.6111336,0.02632247459969684,3.418920180739199,0.024921381921704178
