,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.9460180000000002,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,0.9460180000000002,0.0024069307218945,19.834088,0.058112330494531135,18.763404261584,0.05497531066977533,0.25,0.12755102040816327,0.025298581632653066,0.07664272689246664
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,0.9460180000000002,0.0024069307218945,19.787039999999998,0.028959334525844642,18.71889600672,0.027396051729470766,0.25,0.12755102040816327,0.025238571428571426,0.059907036381167705
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,0.9460180000000002,0.0024069307218945,19.8045,0.029080127814503635,18.735413481,0.027510324354820998,0.25,0.12755102040816327,0.025260841836734698,0.06000115447153834
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,0.9460180000000002,0.0024069307218945,119.94128000000002,0.1583107818199678,113.46660982304,0.14976484919576177,0.25,0.12755102040816327,0.15298632653061228,0.35597439610909964
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9460180000000002,0.0024069307218945,119.70824000000002,0.09878961506628048,113.24614978832,0.09345675406577272,0.25,0.12755102040816327,0.1526890816326531,0.33558540685908367
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,0.9460180000000002,0.0024069307218945,119.38708000000003,0.12457941395761397,112.94232664743998,0.11785436803335449,0.25,0.12755102040816327,0.15227943877551026,0.3423687949328848
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9460180000000002,0.0024069307218945,1.8220672000000002,0.029141678627705194,1.7237083684096004,0.027568552532024414,0.6245705968203787,0.3186584677654994,0.005806171421177738,0.028450460563187525
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,0.9460180000000002,0.0024069307218945,1.7562144,0.02637256140185063,1.6614104342591998,0.024948917792255935,0.6478726647219578,0.3305472779193662,0.00580511889362793,0.025893552153323014
