,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9490130000000001,224.12556,0.15120101694573262,212.69807007227993,0.14349173069472096
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9490130000000001,224.61653999999996,0.14595075696147308,213.16401647502002,0.13850916571628066
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9490130000000001,318.79188,3.8436872680420353,302.5376384144401,3.6477091853063826
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9490130000000001,115.84914000000002,0.2144020468533701,109.94233989882,0.2034703296904581
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9490130000000001,114.40380000000002,0.12047570118605332,108.5706934494,0.11433300660968097
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9490130000000001,62.66604,0.08393526803637819,59.470886618520005,0.07965566052500782
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9490130000000001,115.4442,0.09021371236294987,109.55804657459998,0.08561398581070132
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9490130000000001,690.3474,3.8511672947566726,655.1486571162001,3.6548078278989182
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9490130000000001,711.2178,2.904995620055627,674.9549380313999,2.7568786083758514
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9490130000000001,22.027854000000005,0.6744996870982176,20.904719808102,0.6401089715521405
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9490130000000001,287.60351999999995,0.2518495628447364,272.93947932576,0.23900850918397365
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9490130000000001,330.29688000000004,0.43160497193221514,313.45603297943995,0.4095987292283066
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9490130000000001,331.3183200000001,0.2849162189076147,314.42539281816005,0.2703891956541737
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9490130000000001,273.3414,0.39807312504281755,259.4045420382,0.3777765706162614
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9490130000000001,272.19017999999994,0.27294013424441066,258.31201929234,0.2590237356196837
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9490130000000001,992.1587999999999,10.931365744684776,941.5715992644001,10.374008199460548
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9490130000000001,448.90560000000005,0.8423003852445091,426.0172501728,0.7993540155020556
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9490130000000001,174.53633999999997,0.347724924012733,165.63725563242002,0.3299954733120968
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9490130000000001,1166.9778000000001,15.206306834749268,1107.4771029114002,14.430982868165932
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9490130000000001,1190.0747999999999,14.246440503163216,1129.3964561724,13.520057241228432
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9490130000000001,18.841434000000003,0.026000763300399212,17.880765804642,0.02467506238200163
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9490130000000001,648.6084,2.5355176464764018,615.5378035092,2.40623920823551
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9490130000000001,657.507,2.2959229450248393,623.9826905910002,2.178860721826867
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9490130000000001,23.687952000000003,0.03798162467406251,22.480174391375996,0.03604505557680593
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9490130000000001,23.299344000000005,0.040348166916966056,22.111380347471997,0.0382909349303705
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9490130000000001,482.2506000000001,1.019975892038126,457.66208865780004,0.9679703812307794
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9490130000000001,489.90480000000014,0.8700163411673968,464.92602396239994,0.8256568179803038
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9490130000000001,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9490130000000001,645.1398,2.3357242030133505,612.2460570174,2.2166326330743096
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.9490130000000001,627.069,38.58491995673695,595.0966328970001,36.61759064290279
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.9490130000000001,169.47846000000007,0.18861310521177277,160.83726175998,0.17899628881634225
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.9490130000000001,586.4837999999999,2.3674059521706137,556.5807504894,2.24669902488729
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.9490130000000001,589.5186,1.674788660585909,559.4608151418,1.589396211148611
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.9490130000000001,2.371725,0.011859215022468898,2.250797857425,0.011254549226118293
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.9490130000000001,7.378140000000001,0.031231904157257757,7.00195077582,0.029639483059991638
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.9490130000000001,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.9490130000000001,349.88645999999994,0.8046024889052636,332.04679906397996,0.7635782218034488
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.9490130000000001,0.7092126000000002,0.010496709200538901,0.6730519771638,0.009961513488531028
