,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-25 17:15:06,1.0,0,mc,0,1,41623.97797,0.9460180000000002,0.0024069307218945,216.8082,0.39256426826584806,205.1044597476,0.3713728639363239,0.25,0.12755102040816327,0.27654107142857143,0.6918659420292653
1,2022-10-25 17:32:51,2.0,0,mc,0,0,41630.46886,0.9460180000000002,0.0024069307218945,102.63504000000002,0.15654017454695432,97.09459527072,0.1480898228445606,0.25,0.12755102040816327,0.13091204081632657,0.3135198880486454
2,2022-10-25 17:50:38,3.0,0,pc,1,1,42633.14464,0.9506440000000003,0.0013657668785948,1040.0172,28.032643273171708,988.6861110768,26.649064131781046,0.25,0.12755102040816327,1.3265525510204084,26.716671496504304
3,2022-10-25 18:09:06,4.0,0,pc,0,0,42635.03948,0.9506440000000003,0.0013657668785948,1032.9648,25.889494520824854,981.9817893312003,24.61169262925503,0.25,0.12755102040816327,1.3175571428571429,24.68389284255056
4,2022-10-25 18:27:49,5.0,0,None,1,1,43640.086839999996,0.9506440000000003,0.0013657668785948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:01,6.0,0,pc,0,0,43643.14464,0.9506440000000003,0.0013657668785948,492.852,2.1972297164762438,468.526796688,2.0887832465898386,0.25,0.12755102040816327,0.6286377551020409,2.2744770407098036
6,2022-10-25 19:07:09,7.0,0,bc,0,0,43626.23549,0.9506440000000003,0.0013657668785948,25.701328000000004,0.03824701886598272,24.432813255231995,0.03635929900283298,0.25,0.12755102040816327,0.032782306122448986,0.05937477887735898
7,2022-10-25 19:27:51,8.0,0,pc,0,0,43632.51964,0.9506440000000003,0.0013657668785948,667.5852000000001,5.197385667792541,634.6358648688,4.940863500772973,0.25,0.12755102040816327,0.8515117346938778,5.089077923894586
8,2022-10-25 20:10:26,9.0,0,mc,0,0,44646.26964,0.9506440000000003,0.0013657668785948,149.55692000000002,0.16408402834996091,142.17538865648004,0.15598549704671985,0.25,0.12755102040816327,0.19076137755102046,0.3145473039743351
9,2022-10-25 20:29:47,10.0,0,mc,0,1,44667.51964,0.9506440000000003,0.0013657668785948,78.62276,0.1330322600057858,74.74225505744,0.12646631978094072,0.25,0.12755102040816327,0.10028413265306123,0.19134508272736314
