,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_km,kgh_ch4_90_std_km
0,2022-10-25 17:15:06,1.0,0,mc,0,1,41623.97797,0.9467719999999998,216.8082,0.39256426826584806,205.26793313040002,0.3716688573945946
1,2022-10-25 17:32:51,2.0,0,mc,0,0,41630.46886,0.9467719999999998,102.63504000000002,0.15654017454695432,97.17198209087996,0.14820785413616888
2,2022-10-25 17:50:38,3.0,0,pc,1,1,42633.14464,0.9487210000000003,1040.0172,28.032643273171708,986.6861580011999,26.59515735876674
3,2022-10-25 18:09:06,4.0,0,pc,0,0,42635.03948,0.9487210000000003,1032.9648,25.889494520824854,979.9953980208,24.561907131291473
4,2022-10-25 18:27:49,5.0,0,None,1,1,43640.086839999996,0.9487210000000003,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:01,6.0,0,pc,0,0,43643.14464,0.9487210000000003,492.852,2.1972297164762438,467.579042292,2.0845579738450586
6,2022-10-25 19:07:09,7.0,0,bc,0,0,43626.23549,0.9487210000000003,25.701328000000004,0.03824701886598272,24.383389601488002,0.03628574998555412
7,2022-10-25 19:27:51,8.0,0,pc,0,0,43632.51964,0.9487210000000003,667.5852000000001,5.197385667792541,633.3520985292,4.930868928133797
8,2022-10-25 20:10:26,9.0,0,mc,0,0,44646.26964,0.9487210000000003,149.55692000000002,0.16408402834996091,141.88779069932002,0.15566996346020476
9,2022-10-25 20:29:47,10.0,0,mc,0,1,44667.51964,0.9487210000000003,78.62276,0.1330322600057858,74.59106348996,0.12621049874494908
10,2022-10-25 20:46:41,11.0,0,mc,0,0,44667.51964,0.9487210000000003,66.31193499999999,0.04613966976913183,62.911525285135,0.04377367364304056
11,2022-10-29 16:25:01,12.0,0,None,0,0,42617.543679999995,0.9513610000000003,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:54,13.0,0,mc,0,0,42642.51964,0.9513610000000003,356.71748,0.759265287563491,339.36709849028006,0.7223353832416947
13,2022-10-29 17:17:02,14.0,0,pc,0,0,42642.51964,0.9513610000000003,704.3796,4.771043710279054,670.1192806355999,4.538984915254787
14,2022-10-29 17:42:41,15.0,0,pc,0,0,43641.474559999995,0.9513610000000003,425.2824,1.763763065949899,404.5970893464001,1.6779753941851612
15,2022-10-29 18:07:05,16.0,0,bc,0,0,43640.198209999995,0.9513610000000003,35.273908000000006,0.04979755201780843,33.558220388788,0.04737544888521433
16,2022-10-29 18:30:51,17.0,0,mc,0,0,43625.62149,0.9513610000000003,353.78596000000005,0.8342832521984821,336.57816469156,0.7937045490947967
17,2022-10-29 18:54:05,18.0,0,pc,0,0,43635.8699,0.9513610000000003,859.0055999999998,11.759198028146667,817.2244266216,11.187242395255645
18,2022-10-29 19:16:34,19.0,0,pc,0,0,43617.51964,0.9513610000000003,1112.8996,31.079944268745308,1058.7692763556001,29.568246859457805
19,2022-10-29 19:38:31,20.0,0,pc,0,0,44617.51964,0.9513610000000003,1356.0475999999999,35.39828163187993,1290.0908007836001,33.67654461158693
20,2022-10-29 19:59:55,21.0,0,pc,0,0,44608.46226,0.9513610000000003,614.018,4.109298865809028,584.152778498,3.9094266782749414
21,2022-10-29 20:19:49,22.0,0,mc,0,0,44617.51964,0.9513610000000003,214.13904000000002,0.32660160000158445,203.72353123344,0.3107160247791089
22,2022-10-29 20:42:28,23.0,0,pc,1,1,44617.51964,0.9513610000000003,517.6987999999999,2.496727886519839,492.51844806680003,2.375289538847403
23,2022-10-29 21:02:17,24.0,0,mc,0,0,44627.869099999996,0.9513610000000003,177.096965,0.13756902056255055,168.483145719365,0.13087780097140791
