,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,19.834088,0.058112330494531135,0.02529858163265301,0.9000000000000004,0.022499999999999996,17.850679200000002,0.4498978072859493
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,19.787039999999998,0.028959334525844642,0.025238571428571388,0.9000000000000004,0.022499999999999996,17.808336,0.44654874151781804
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,19.8045,0.029080127814503635,0.025260841836734643,0.9000000000000004,0.022499999999999996,17.82405,0.44694778533113805
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,119.94128000000002,0.1583107818199678,0.15298632653061223,0.9000000000000004,0.022499999999999996,107.94715199999997,2.7059426513811244
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,119.70824000000002,0.09878961506628048,0.15268908163265305,0.9000000000000004,0.022499999999999996,107.737416,2.6984039101598394
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,119.38708000000003,0.12457941395761397,0.15227943877551017,0.9000000000000004,0.022499999999999996,107.44837199999998,2.6920391416674616
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,1.8220672000000002,0.029141678627705194,0.005806167807475674,0.9000000000000004,0.022499999999999996,1.6398604799999998,0.048947959105807924
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,1.7562144,0.02637256140185063,0.005805115721064595,0.9000000000000004,0.022499999999999996,1.5805929600000002,0.04639054343428986
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,1.7173783999999999,0.0327407483722201,0.005804474507979005,0.9000000000000004,0.022499999999999996,1.5456405599999998,0.04887436210182708
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,13.628300000000003,0.04058672312939327,0.017383035714285663,0.9000000000000004,0.022499999999999996,12.26547,0.30920082889739087
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,13.671912,0.028603361285938562,0.01743866326530608,0.9000000000000004,0.022499999999999996,12.3047208,0.3090920190233345
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,3.712411999999999,0.05202748571776618,0.005826555901089136,0.9000000000000004,0.022499999999999996,3.3411707999999996,0.09590199917621844
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,3.6111336,0.02632247459969684,0.005825764247584909,0.9000000000000004,0.022499999999999996,3.2500202400000004,0.08479600583596689
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,3.596866000000001,0.028475954928301395,0.00582565052733822,0.9000000000000004,0.022499999999999996,3.2371794000000005,0.08505224450308724
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,3.5772988000000003,0.025146004499207345,0.005825494209389285,0.9000000000000004,0.022499999999999996,3.2195689200000004,0.0837746019891502
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,31.334452,0.07728017806525675,0.03996741326530607,0.9000000000000004,0.022499999999999996,28.2010068,0.7093601924057421
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,31.426903999999997,0.0383829998886152,0.04008533673469384,0.9000000000000004,0.022499999999999996,28.2842136,0.7088672893192333
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,31.408676,0.041798263949756234,0.04006208673469384,0.9000000000000004,0.022499999999999996,28.267808400000003,0.7086136415732994
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,207.53632000000002,0.26612435177326565,0.264714693877551,0.9000000000000004,0.022499999999999996,186.78268799999992,4.681771419828455
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,208.02852000000001,0.2736114160835302,0.26534250000000004,0.9000000000000004,0.022499999999999996,187.22566799999998,4.693194573179981
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,209.31676000000002,0.25295174687515065,0.26698566326530615,0.9000000000000004,0.022499999999999996,188.38508400000003,4.721244838479559
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,68.20288,5.003960286965524,0.08699346938775507,0.9000000000000004,0.022499999999999996,61.38259200000001,4.758477710714517
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,65.70584,0.09677973230108439,0.08380846938775506,0.9000000000000004,0.022499999999999996,59.135256,1.482864662242486
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,128.84751999999997,0.20146197522280393,0.1643463265306122,0.9000000000000004,0.022499999999999996,115.96276800000003,2.908497121679426
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,785.9383999999999,35.84288344540516,1.002472448979592,0.9000000000000004,0.022499999999999996,707.34456,36.79865720785752
