,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-10 17:00:00,1.0,1,mc,0,0,10351.26648,0.9363581249999999,0.0016174275550494,11.668884000000002,0.06354812326237085,10.9262543430825,0.05950380154522239,0.6671710396933461,0.340393387598646,0.03972010954255639,0.07266482967957456
1,2022-10-10 17:13:50,2.0,1,mc,0,0,10398.14464,0.9363581249999999,0.0016174275550494,7.710378,1.6223725597155438,7.21967508712125,1.5191217280666969,1.0064469328714112,0.5134933330976588,0.0395922769866286,1.519625191931922
2,2022-10-10 17:28:52,3.0,1,mc,0,0,10419.39464,0.9363581249999999,0.0016174275550494,9.218051999999998,0.07284052338348239,8.6313978868725,0.06820481589937633,0.8430062719542812,0.43010524079300066,0.039647324751024005,0.07907205220821173
3,2022-10-10 17:43:03,4.0,1,mc,0,0,10416.32015,0.9363581249999999,0.0016174275550494,4.7465519999999986,0.06845035149406474,4.444472530935001,0.06409404278057343,1.6287303016606365,0.830984847786039,0.03944312791228518,0.07437085711741001
4,2022-10-10 17:55:13,5.0,0,mc,0,0,10371.44592,0.9363581249999999,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,mc,1,1,10396.95146,0.9363581249999999,0.0016174275550494,97.58586,0.12460632135663859,91.3753128961125,0.11667614142865022,0.25,0.12755102040816327,0.12447176020408164,0.22827639145857814
6,2022-10-10 18:19:23,7.0,1,mc,0,0,10330.29742,0.9363581249999999,0.0016174275550494,99.46788,0.12958299323442513,93.137557614525,0.12133608857687372,0.25,0.12755102040816327,0.12687229591836735,0.23391972024660304
7,2022-10-10 18:30:43,8.0,0,mc,0,0,10364.923490000001,0.9363581249999999,0.0016174275550494,38.25664200000001,4.981624894143324,35.82191757191626,4.664584945333366,0.25,0.12755102040816327,0.04879673724489797,4.665219095177278
8,2022-10-10 18:43:24,9.0,0,mc,0,0,10393.96195,0.9363581249999999,0.0016174275550494,42.01674000000001,0.07021913689615271,39.3427158850125,0.06575025936320024,0.25,0.12755102040816327,0.05359278061224492,0.10705028478728991
9,2022-10-10 18:56:03,10.0,1,mc,0,0,10387.311310000001,0.9363581249999999,0.0016174275550494,31.899396000000003,5.529379865202404,29.869258627192504,5.177479762993676,0.24596980212613656,0.1254947970031309,0.04003208225542486,5.177872518127165
10,2022-10-10 19:08:27,11.0,1,mc,0,0,10356.373810000001,0.9363581249999999,0.0016174275550494,156.85956,8.64682758282981,146.876723489925,8.096527262656801,0.25,0.12755102040816327,0.2000759693877551,8.102667416863607
11,2022-10-10 19:20:08,12.0,1,mc,0,0,10258.25682,0.9363581249999999,0.0016174275550494,63.02405999999999,0.07938143317050517,59.0130906514875,0.07432944992334756,0.25,0.12755102040816327,0.08038783163265306,0.14690756462381774
12,2022-10-10 19:31:49,13.0,1,mc,0,0,10290.66358,0.9363581249999999,0.0016174275550494,84.61505999999999,0.1009774285904819,79.2299989283625,0.09455103570230497,0.25,0.12755102040816327,0.10792737244897958,0.19463572496242448
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,0.9363581249999999,0.0016174275550494,131.66538,0.21239130404491463,123.28594834421251,0.19887432322179863,0.25,0.12755102040816327,0.16794053571428572,0.3311056737648346
14,2022-10-10 19:56:28,15.0,1,mc,0,0,10370.436310000001,0.9363581249999999,0.0016174275550494,225.65304,0.518257692331737,211.29205743495004,0.4852748010585731,0.25,0.12755102040816327,0.28782275510204086,0.6643291407513688
