,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-24 16:46:28,1,0,None,0,0,1341.440878556028,0.9467719999999997,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:20,2,0,None,0,0,1366.343000743972,0.9467719999999997,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:30,3,1,bc,0,1,1308.693174096028,0.9467719999999997,19.82988,0.03217397020295582,18.774375147360004,0.03046141411699265
3,2022-10-24 16:55:39,4,1,bc,0,0,1324.65883504,0.9467719999999997,19.794587999999997,0.026472640189839133,18.740961669936,0.025063554497814715
4,2022-10-24 16:59:00,5,1,bc,0,0,1342.620887123972,0.9467719999999997,19.813415999999997,0.028183723549301657,18.758787493152,0.026683560312219263
5,2022-10-24 17:02:02,6,0,mc,0,0,1351.0280396239718,0.9467719999999997,119.84544000000001,0.12920145616773046,113.46630691968002,0.12232432105883538
6,2022-10-24 17:05:20,7,0,mc,0,0,1355.3910102360278,0.9467719999999997,119.71032,0.10039900535295235,113.33837908704,0.09505496709602469
7,2022-10-24 17:08:20,8,0,mc,0,0,1339.943175096028,0.9467719999999997,119.36771999999999,0.12283426007542055,113.01401499984003,0.11629603808012602
8,2022-10-24 17:11:37,9,1,bc,0,0,1358.929942763972,0.9467719999999997,1.8117672,0.02786005221967035,1.7153304554784004,0.026377117360121768
9,2022-10-24 17:14:37,10,1,bc,0,0,1346.9559705960282,0.9467719999999997,1.7509224,0.028285239227896018,1.6577243024928,0.026779672514273555
10,2022-10-24 17:17:53,11,1,bc,0,0,1353.0430223,0.9467719999999997,1.7033843999999998,0.02824853141327699,1.6127166551568,0.026744918583211087
11,2022-10-24 17:21:03,12,1,bc,0,0,1341.3774487639719,0.9467719999999997,13.655111999999999,0.029021931112819532,12.928277698463999,0.027477151763546398
12,2022-10-24 17:24:11,13,1,bc,0,0,1333.7484022600001,0.9467719999999997,13.676975999999998,0.027263393873786887,12.948977921472,0.025812217944673067
13,2022-10-24 17:27:11,14,1,bc,0,0,1355.863997783972,0.9467719999999997,3.6639,0.027956505627430534,3.4688779308000006,0.02646843674589363
14,2022-10-24 17:30:26,15,1,bc,0,0,1348.437816443972,0.9467719999999997,3.5981868,0.022894429646863265,3.4066625130096,0.021675804945620058
15,2022-10-24 17:33:54,16,1,bc,0,0,1353.22018766,0.9467719999999997,3.5852519999999997,0.026164138742521874,3.394416206544,0.024771473965534863
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9467719999999997,3.5839079999999996,0.026935926732999434,3.393143744976,0.02550218122485533
17,2022-10-24 17:39:59,18,1,bc,0,1,1377.9648298560282,0.9467719999999997,31.388172,0.035772541424953404,29.717442380783996,0.03386844058998603
18,2022-10-24 17:43:17,19,1,bc,0,0,1352.7761807560282,0.9467719999999997,31.422071999999996,0.039308868386066544,29.749537951584006,0.03721653593961252
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9467719999999997,31.408032,0.04709032072737344,29.736245272703993,0.044583797135696816
20,2022-10-24 17:49:35,21,1,mc,0,0,1356.3145666960281,0.9467719999999997,207.53279999999998,0.24293815304907682,196.48624412160004,0.2300070410385803
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9467719999999997,208.10664,0.26548349335010907,197.02953976607995,0.2513523379660775
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9467719999999997,209.41536,0.21511459912944123,198.26859921792,0.20366447924698072
23,2022-10-24 18:01:13,24,0,mc,1,1,1337.0609571560278,0.9467719999999997,66.38328,0.11286979498824824,62.84983077216,0.10686196154061475
24,2022-10-24 18:04:29,25,1,mc,0,0,1343.4607821639718,0.9467719999999997,65.63712000000001,0.08187313314533994,62.14338737664,0.07751519001427974
25,2022-10-24 18:07:33,26,0,mc,1,1,1333.6587260760282,0.9467719999999997,128.92608,0.1365855306114593,122.06360261376,0.1293153559880735
26,2022-10-24 18:10:49,27,0,None,1,1,1312.8625748199997,0.9467719999999997,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:53,28,0,pc,0,1,1317.7696179560278,0.9467719999999997,759.624,8.888032899780818,719.1907337280003,8.414940684591276
28,2022-10-24 18:17:16,29,0,pc,0,0,1318.4744516399999,0.9467719999999997,767.9148,9.751211880122101,727.0402310255998,9.232174374166965
29,2022-10-24 18:20:23,30,0,pc,0,0,1308.703563203972,0.9467719999999997,770.7239999999999,8.458454737818498,729.6999029279999,8.008228109033901
30,2022-10-24 18:23:37,31,0,pc,0,0,1310.991402516028,0.9467719999999997,765.8783999999998,7.381907844228998,725.1122245248,6.988983653496378
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9467719999999997,469.6068000000001,1.895875203225905,444.6105692496001,1.7949615579085922
